16,LV1005933,,Fresh Pressed SALT Fruit Finale 60ml 0MG,,10,,10,,ea,$5.00,,$50.00,02/28/2019
17,LV1005934,,Fresh Pressed SALT Fruit Finale 60ml 3MG,,40,,40,,ea,$5.00,,$200.00,02/28/2019
18,LV1005936,,Fresh Pressed SALT Fruit Finale 60ml 12MG,,20,,20,,ea,$5.00,,$100.00,02/28/2019
19,LV1005935,,Fresh Pressed SALT Fruit Finale 60ml 6MG,,30,,30,,ea,$5.00,,$150.00,02/28/2019
20,LV1005937,,Fresh Pressed SALT Fruit Finale 60ml 18MG,,10,,10,,ea,$5.00,,$50.00,02/28/2019
21,LV1005938,,Fresh Pressed SALT Honeycomb Berry 60ml 0MG,,15,,15,,ea,$5.00,,$75.00,02/28/2019
22,LV1005939,,Fresh Pressed SALT Honeycomb Berry 60ml 3MG,,50,,50,,ea,$5.00,,$250.00,02/28/2019
23,LV1005940,,Fresh Pressed SALT Honeycomb Berry 60ml 6MG,,40,,40,,ea,$5.00,,$200.00,02/28/2019
24,LV1005941,,Fresh Pressed SALT Honeycomb Berry 60ml 12MG,,30,,30,,ea,$5.00,,$150.00,02/28/2019
25,LV1005942,,Fresh Pressed SALT Honeycomb Berry 60ml 18MG,,15,,15,,ea,$5.00,,$75.00,02/28/2019
26,LV1005943,,Fresh Pressed SALT Pressed Pink Melon 30ml 30MG,,50,,50,,ea,$5.00,,$250.00,02/28/2019
27,LV1005944,,Fresh Pressed SALT Pressed Pink Melon 30ml 50MG,,50,,50,,ea,$5.00,,$250.00,02/28/2019
28,LV1005945,,Fresh Pressed SALT Sugar Tantrum 30ml 30MG,,50,,50,,ea,$5.00,,$250.00,02/28/2019
29,LV1005946,,Fresh Pressed SALT Sugar Tantrum 30ml 50MG,,50,,50,,ea,$5.00,,$250.00,02/28/2019
30,LV1005947,,Fresh Pressed SALT Lava Luau 30ml 30MG,,75,,75,,ea,$5.00,,$375.00,02/28/2019
31,LV1005948,,Fresh Pressed SALT Lava Luau 30ml 50MG,,75,,75,,ea,$5.00,,$375.00,02/28/2019
32,LV1005949,,Fresh Pressed SALT Fruit Finale 30ml 30MG,,60,,60,,ea,$5.00,,$300.00,02/28/2019
33,LV1005950,,Fresh Pressed SALT Fruit Finale 30ml 50MG,,60,,60,,ea,$5.00,,$300.00,02/28/2019
34,LV1005951,,Fresh Pressed SALT Honeycomb Berry 30ml 30MG,,65,,65,,ea,$5.00,,$325.00,02/28/2019
35,LV1005952,,Fresh Pressed SALT Honeycomb Berry 30ml 50MG,,65,,62,,ea,$5.00,,$325.00,02/28/2019
36,LV1005953,,California Grown Grizzly Apple 60ml 0MG,,10,,0,,ea,$5.00,,$50.00,02/28/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
37,LV1005954,,California Grown Grizzly Apple 60ml 3MG,,40,,40,,ea,$5.00,,$200.00,02/28/2019
38,LV1005955,,California Grown Grizzly Apple 60ml 6MG,,30,,30,,ea,$5.00,,$150.00,02/28/2019
39,LV1005956,,California Grown Grizzly Apple 60ml 12MG,,20,,20,,ea,$5.00,,$100.00,02/28/2019
40,LV1005957,,California Grown Grizzly Apple 60ml 18MG,,10,,10,,ea,$5.00,,$50.00,02/28/2019
41,LV1005958,,California Grown Napa Nectar 60ml 0MG,,15,,15,,ea,$5.00,,$75.00,02/28/2019
42,LV1005959,,California Grown Napa Nectar 60ml 3MG,,50,,50,,ea,$5.00,,$250.00,02/28/2019
43,LV1005960,,California Grown Napa Nectar 60ml 6MG,,40,,40,,ea,$5.00,,$200.00,02/28/2019
44,LV1005961,,California Grown Napa Nectar 60ml 12MG,,30,,0,,ea,$5.00,,$150.00,02/28/2019
45,LV1005962,,California Grown Napa Nectar 60ml 18MG,,15,,15,,ea,$5.00,,$75.00,02/28/2019
46,LV1005963,,California Grown Wavy Watermelon 60ml 0MG,,10,,0,,ea,$5.00,,$50.00,02/28/2019
47,LV1005964,,California Grown Wavy Watermelon 60ml 3MG,,40,,40,,ea,$5.00,,$200.00,02/28/2019
48,LV1005965,,California Grown Wavy Watermelon 60ml 6MG,,30,,30,,ea,$5.00,,$150.00,02/28/2019
49,LV1005966,,California Grown Wavy Watermelon 60ml 12MG,,20,,20,,ea,$5.00,,$100.00,02/28/2019
50,LV1005967,,California Grown Wavy Watermelon 60ml 18MG,,10,,10,,ea,$5.00,,$50.00,02/28/2019
51,LV1005968,,California Grown SALT Grizzly Apple 30ml 30MG,,60,,60,,ea,$5.00,,$300.00,02/28/2019
52,LV1005969,,California Grown SALT Grizzly Apple 30ml 50MG,,60,,60,,ea,$5.00,,$300.00,02/28/2019
53,LV1005970,,California Grown SALT Napa Nectar 30ml 30MG,,80,,80,,ea,$5.00,,$400.00,02/28/2019
54,LV1005971,,California Grown SALT Napa Nectar 30ml 50MG,,80,,80,,ea,$5.00,,$400.00,02/28/2019
55,LV1005972,,California Grown SALT Wavy Watermelon 30ml 30MG,,60,,60,,ea,$5.00,,$300.00,02/28/2019
56,LV1005973,,California Grown SALT Wavy Watermelon 30ml 50MG,,60,,60,,ea,$5.00,,$300.00,02/28/2019
57,LV1005974,,Fresh Pressed Power Bank,,150,,150,,ea,$0.00,,$0.00,02/28/2019
58,Shipping,,Shipping,,1,,0,,ea,$165.00,,$165.00,02/28/2019
4140B,,Hohm Tech,,Complete,,03/08/2019,,03/09/2019,,,Due on receipt,,$673.73
1,LV1005436,,Hohm SCHOOL(^2) Battery Charger,,120,,120,,ea,$5.51,,$661.20,03/01/2019
2,Shipping,,Shipping,,1,,0,,ea,$12.53,,$12.53,03/01/2019
4157,,Wick N Vape LLC,,Complete,,01/21/2019,,01/21/2019,,,,,"$9,727.00"
1,SV0000179470,,Cotton Bacon V2,,"1,000",,"1,000",,ea,$1.50,,"$1,500.00",01/15/2019
2,SV54447,,Cotton Bacon Prime,,"4,000",,"4,000",,ea,$1.95,,"$7,800.00",01/15/2019
3,SV0000047657,,Wick 'N' Vape Cotton Bacon Bits,,400,,400,,ea,$0.67,,$268.00,01/15/2019
4,Shipping,,Shipping,,1,,0,,ea,$159.00,,$159.00,01/15/2019
425674,,Shenzhen Smoore Technology Limited,,Complete,,03/12/2019,,03/12/2019,,,,,"$4,050.00"
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
1,LV1003671,,Vaporesso Zero Ultra-Portable System Kit Black,,50,,50,,ea,$9.00,,$450.00,03/12/2019
2,LV1003672,,Vaporesso Zero Ultra-Portable System Kit White,,50,,50,,ea,$9.00,,$450.00,03/12/2019
3,LV1003673,,Vaporesso Zero Ultra-Portable System Kit Silver,,50,,50,,ea,$9.00,,$450.00,03/12/2019
4,LV1003674,,Vaporesso Zero Ultra-Portable System Kit Rainbow,,50,,50,,ea,$9.00,,$450.00,03/12/2019
5,LV1003675,,Vaporesso Zero Ultra-Portable System Kit Orange,,50,,50,,ea,$9.00,,$450.00,03/12/2019
6,LV1003676,,Vaporesso Zero Ultra-Portable System Kit Arctic Blue,,50,,50,,ea,$9.00,,$450.00,03/12/2019
7,LV1003677,,Vaporesso Zero Ultra-Portable System Kit Red,,50,,50,,ea,$9.00,,$450.00,03/12/2019
8,LV1003678,,Vaporesso Zero Ultra-Portable System Kit Green,,50,,50,,ea,$9.00,,$450.00,03/12/2019
9,LV1003679,,Vaporesso Zero Ultra-Portable System Kit Blue,,50,,50,,ea,$9.00,,$450.00,03/12/2019
44272,,Vape CO,,Complete,,02/01/2019,,02/05/2019,,,,,"$4,295.37"
1,SV54896,,Mad Hatter I Love Salts Fruity Cereal 30ml 50mg,,60,,60,,ea,$5.25,,$315.00,01/25/2019
2,SV54899,,Mad Hatter I Love Salts Juicy Apples 30ml 25mg,,60,,60,,ea,$5.25,,$315.00,01/25/2019
3,SV54902,,Mad Hatter I Love Salts Spearmint Gum 30ml 25mg,,60,,60,,ea,$5.25,,$315.00,01/25/2019
4,SV54903,,Mad Hatter I Love Salts Spearmint Gum 30ml 50mg,,60,,60,,ea,$5.25,,$315.00,01/25/2019
5,SV54907,,Mad Hatter I Love Salts Sweet Tobacco 30ml 50mg,,60,,60,,ea,$5.25,,$315.00,01/25/2019
6,LV1001702,,Mad Hatter I Love Salts Blue Raspberry 30ml 25MG,,60,,60,,ea,$5.25,,$315.00,01/25/2019
7,LV1001703,,Mad Hatter I Love Salts Blue Raspberry 30ml 50MG,,60,,60,,ea,$5.25,,$315.00,01/25/2019
8,LV1001705,,Mad Hatter I Love Salts Tropic Mango 30ml 50MG,,30,,30,,ea,$5.25,,$157.50,01/25/2019
9,LV1002844,,Mad Hatter I Love Salts Luau Lemonade 30ml 50MG,,30,,30,,ea,$5.25,,$157.50,01/25/2019
10,LV1002841,,Mad Hatter I Love Salts Island Squeeze 30ml 25MG,,60,,60,,ea,$5.25,,$315.00,01/25/2019
11,LV1002845,,Mad Hatter I Love Salts Pacific Passion 30ml 25MG,,30,,30,,ea,$5.25,,$157.50,01/25/2019
12,LV1004903,,Mad Hatter I Love Salts Classic Menthol 30ml 25MG,,60,,60,,ea,$5.25,,$315.00,01/25/2019
13,LV1004904,,Mad Hatter I Love Salts Classic Menthol 30ml 50MG,,60,,60,,ea,$5.25,,$315.00,01/25/2019
14,LV1005494,,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,,60,,60,,ea,$5.25,,$315.00,01/25/2019
15,LV1005495,,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 50MG,,60,,60,,ea,$5.25,,$315.00,01/25/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
16,LV1005494,,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,,3,,3,,ea,$0.00,,$0.00,01/25/2019
17,LV1005495,,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 50MG,,3,,3,,ea,$0.00,,$0.00,01/25/2019
18,Shipping,,Shipping,,1,,0,,ea,$42.87,,$42.87,01/25/2019
44769,,Vape CO,,Complete,,02/22/2019,,02/26/2019,,,,,"$3,135.90"
1,LV1002837,,Mad Hatter I Love Donuts Strawberry 100ml 3MG,,25,,25,,ea,$6.00,,$150.00,02/07/2019
2,LV1002838,,Mad Hatter I Love Donuts Strawberry 100ml 6MG,,25,,25,,ea,$6.00,,$150.00,02/07/2019
3,SV54895,,Mad Hatter I Love Salts Fruity Cereal 30ml 25mg,,60,,60,,ea,$5.25,,$315.00,02/07/2019
4,SV54897,,Mad Hatter I Love Salts Grappleberry 30ml 25mg,,30,,30,,ea,$5.25,,$157.50,02/07/2019
5,SV54898,,Mad Hatter I Love Salts Grappleberry 30ml 50mg,,60,,60,,ea,$5.25,,$315.00,02/07/2019
6,SV54900,,Mad Hatter I Love Salts Juicy Apples 30ml 50mg,,12,,12,,ea,$5.25,,$63.00,02/07/2019
7,SV54904,,Mad Hatter I Love Salts Strawberry Candy 30ml 25mg,,60,,60,,ea,$5.25,,$315.00,02/07/2019
8,SV54905,,Mad Hatter I Love Salts Strawberry Candy 30ml 50mg,,60,,60,,ea,$5.25,,$315.00,02/07/2019
9,SV54906,,Mad Hatter I Love Salts Sweet Tobacco 30ml 25mg,,120,,120,,ea,$5.25,,$630.00,02/07/2019
10,LV1001704,,Mad Hatter I Love Salts Tropic Mango 30ml 25MG,,30,,30,,ea,$5.25,,$157.50,02/07/2019
11,LV1002844,,Mad Hatter I Love Salts Luau Lemonade 30ml 50MG,,12,,12,,ea,$5.25,,$63.00,02/07/2019
12,LV1002842,,Mad Hatter I Love Salts Island Squeeze 30ml 50MG,,30,,30,,ea,$5.25,,$157.50,02/07/2019
13,LV1002845,,Mad Hatter I Love Salts Pacific Passion 30ml 25MG,,30,,30,,ea,$5.25,,$157.50,02/07/2019
14,LV1002846,,Mad Hatter I Love Salts Pacific Passion 30ml 50MG,,30,,30,,ea,$5.25,,$157.50,02/07/2019
15,Shipping,,Shipping,,1,,0,,ea,$32.40,,$32.40,02/07/2019
45072-M,,Flawless Vape Wholesale & Distribution Inc.,,Unissued,,,,,,,,,$429.00
1,SV53704,,VAPE THE RAINBOW  E-LIQUID 120ml 3mg,,2,,0,,ea,$6.50,,$13.00,01/03/2019
2,SV53710,,SWEATER PUPPETS E-LIQUID 120ml 3mg,,64,,0,,ea,$6.50,,$416.00,01/03/2019
45377,,"Toro Imports,LLC",,Complete,,01/30/2019,,01/30/2019,,,,,"$2,833.00"
1,LV1002827,,Aspire Breeze 2 AIO Kit Camo,,39,,39,,ea,$24.00,,$936.00,01/30/2019
2,LV1002826,,Aspire Breeze 2 AIO Kit Rainbow,,39,,39,,ea,$24.00,,$936.00,01/30/2019
3,LV1002825,,Aspire Breeze 2 AIO Kit Gold,,39,,39,,ea,$24.00,,$936.00,01/30/2019
4,Shipping,,Shipping,,1,,0,,ea,$25.00,,$25.00,01/30/2019
45972,,Vape CO,,Unissued,,,,,,,,,"$7,225.50"
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
1,SV2888,,Mad Hatter Cream Pop 120ml- 3mg,,50,,0,,ea,$7.50,,$375.00,03/07/2019
2,SV2889,,Mad Hatter Cream Pop 120ml- 6mg,,25,,0,,ea,$7.50,,$187.50,03/07/2019
3,LV1002837,,Mad Hatter I Love Donuts Strawberry 100ml 3MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
4,SV54895,,Mad Hatter I Love Salts Fruity Cereal 30ml 25mg,,96,,0,,ea,$5.25,,$504.00,03/07/2019
5,SV54896,,Mad Hatter I Love Salts Fruity Cereal 30ml 50mg,,60,,0,,ea,$5.25,,$315.00,03/07/2019
6,SV54897,,Mad Hatter I Love Salts Grappleberry 30ml 25mg,,102,,0,,ea,$5.25,,$535.50,03/07/2019
7,SV54898,,Mad Hatter I Love Salts Grappleberry 30ml 50mg,,60,,0,,ea,$5.25,,$315.00,03/07/2019
8,SV54899,,Mad Hatter I Love Salts Juicy Apples 30ml 25mg,,60,,0,,ea,$5.25,,$315.00,03/07/2019
9,SV54900,,Mad Hatter I Love Salts Juicy Apples 30ml 50mg,,18,,0,,ea,$5.25,,$94.50,03/07/2019
10,SV54902,,Mad Hatter I Love Salts Spearmint Gum 30ml 25mg,,120,,0,,ea,$5.25,,$630.00,03/07/2019
11,SV54904,,Mad Hatter I Love Salts Strawberry Candy 30ml 25mg,,30,,0,,ea,$5.25,,$157.50,03/07/2019
12,SV54905,,Mad Hatter I Love Salts Strawberry Candy 30ml 50mg,,60,,0,,ea,$5.25,,$315.00,03/07/2019
13,SV54906,,Mad Hatter I Love Salts Sweet Tobacco 30ml 25mg,,54,,0,,ea,$5.25,,$283.50,03/07/2019
14,SV54907,,Mad Hatter I Love Salts Sweet Tobacco 30ml 50mg,,66,,0,,ea,$5.25,,$346.50,03/07/2019
15,LV1001702,,Mad Hatter I Love Salts Blue Raspberry 30ml 25MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
16,LV1001703,,Mad Hatter I Love Salts Blue Raspberry 30ml 50MG,,42,,0,,ea,$5.25,,$220.50,03/07/2019
17,LV1001705,,Mad Hatter I Love Salts Tropic Mango 30ml 50MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
18,LV1002843,,Mad Hatter I Love Salts Luau Lemonade 30ml 25MG,,60,,0,,ea,$5.25,,$315.00,03/07/2019
19,LV1002844,,Mad Hatter I Love Salts Luau Lemonade 30ml 50MG,,60,,0,,ea,$5.25,,$315.00,03/07/2019
20,LV1002842,,Mad Hatter I Love Salts Island Squeeze 30ml 50MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
21,LV1002845,,Mad Hatter I Love Salts Pacific Passion 30ml 25MG,,24,,0,,ea,$5.25,,$126.00,03/07/2019
22,LV1002846,,Mad Hatter I Love Salts Pacific Passion 30ml 50MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
23,LV1004903,,Mad Hatter I Love Salts Classic Menthol 30ml 25MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
24,LV1004904,,Mad Hatter I Love Salts Classic Menthol 30ml 50MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
25,LV1005494,,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,,60,,0,,ea,$5.25,,$315.00,03/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
26,LV1005495,,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 50MG,,60,,0,,ea,$5.25,,$315.00,03/07/2019
4636,,fasteddiesvapedistro-wholesale,,Complete,,02/01/2019,,02/05/2019,,,,,"$4,017.00"
1,LV1005423,,Purge Mods Slam Piece Murdered Out Kit,,15,,15,,ea,$267.80,,"$4,017.00",01/23/2019
46803-M,,Flawless Vape Wholesale & Distribution Inc.,,Unissued,,,,,,,,,"$1,200.00"
1,SV54483,,Frost Factory Tropical Freeze 100ML 6MG,,200,,0,,ea,$6.00,,"$1,200.00",01/03/2019
47-Andy,,Philly Vape Society,,Complete,,02/12/2019,,02/12/2019,,,,,"$1,080.00"
1,LV1002881,,Sadboy Butter Cookie 100ml 0MG,,10,,10,,ea,$6.00,,$60.00,01/25/2019
2,LV1002884,,Sadboy Key Lime Cookie 100ml 0MG,,25,,25,,ea,$6.00,,$150.00,01/25/2019
3,LV1005523,,Sadboy Custard Cookie 100ml 0MG,,10,,10,,ea,$6.00,,$60.00,01/25/2019
4,LV1005524,,Sadboy Custard Cookie 100ml 3MG,,50,,50,,ea,$6.00,,$300.00,01/25/2019
5,LV1005525,,Sadboy Custard Cookie 100ml 6MG,,25,,25,,ea,$6.00,,$150.00,01/25/2019
6,LV1005526,,Sadboy Unicorn Tears 100ml 0MG,,10,,10,,ea,$6.00,,$60.00,01/25/2019
7,LV1005527,,Sadboy Unicorn Tears 100ml 3MG,,50,,50,,ea,$6.00,,$300.00,01/25/2019
4734,,Axiocore Corporation,,Complete,,01/02/2019,,01/15/2019,,,Credit Card,,"$2,250.00"
1,SV112213,,Yogi eLiquid 60mL Peanut Butter Banana - 3mg,,200,,200,,ea,$6.00,,"$1,200.00",01/02/2019
2,SV112214,,Yogi eLiquid 60mL Peanut Butter Banana - 6mg,,100,,100,,ea,$6.00,,$600.00,01/02/2019
3,LV1004244,,Yogi Java Granola Bar 60ml 3MG,,50,,50,,ea,$6.00,,$300.00,01/02/2019
4,SV112208,,Yogi eLiquid 60mL Strawberry - 6mg,,25,,25,,ea,$6.00,,$150.00,01/02/2019
4870,,Lost Art Liquids,,Complete,,01/22/2019,,02/05/2019,,,,,"$11,095.00"
1,SV54530,,Lost Art Gummy Glu 120ML - 3MG,,90,,180,,ea,$9.00,,$810.00,01/11/2019
2,SV54531,,Lost Art Gummy Glu 120ML - 6MG,,45,,45,,ea,$9.00,,$405.00,01/11/2019
3,SV54533,,Lost Art Unicorn Puke 120ML - 3MG,,45,,45,,ea,$9.00,,$405.00,01/11/2019
4,SV54534,,Lost Art Unicorn Puke 120ML - 6MG,,30,,30,,ea,$9.00,,$270.00,01/11/2019
5,SV54536,,Lost Art Cottontail Cream 120ML - 3MG,,60,,60,,ea,$9.00,,$540.00,01/11/2019
6,SV54537,,Lost Art Cottontail Cream 120ML - 6MG,,60,,60,,ea,$9.00,,$540.00,01/11/2019
7,SV54539,,Lost Art Space Rocks 120ML - 3MG,,75,,75,,ea,$9.00,,$675.00,01/11/2019
8,SV54540,,Lost Art Space Rocks 120ML - 6MG,,30,,30,,ea,$9.00,,$270.00,01/11/2019
9,SV54544,,Lost Art Slotter Pop 120ML - 0MG,,15,,15,,ea,$9.00,,$135.00,01/11/2019
10,SV54545,,Lost Art Slotter Pop 120ML - 3MG,,30,,30,,ea,$9.00,,$270.00,01/11/2019
11,SV54546,,Lost Art Slotter Pop 120ML - 6MG,,30,,30,,ea,$9.00,,$270.00,01/11/2019
12,SV2807,,Lost Art Grape White 120ml - 3Mg,,100,,100,,ea,$9.00,,$900.00,01/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
13,SV2808,,Lost Art Grape White 120ml - 6Mg,,30,,30,,ea,$9.00,,$270.00,01/11/2019
14,LV1002259,,Lost Art Slotter Pop OGB 120ml 6MG,,15,,15,,ea,$9.00,,$135.00,01/11/2019
15,SV54517,,Lost Art Gummy Glu 60ML - 0MG,,10,,10,,ea,$5.00,,$50.00,01/11/2019
16,SV54518,,Lost Art Gummy Glu 60ML - 3MG,,100,,100,,ea,$5.00,,$500.00,01/11/2019
17,SV54519,,Lost Art Gummy Glu 60ML - 6MG,,30,,30,,ea,$5.00,,$150.00,01/11/2019
18,SV54520,,Lost Art Unicorn Puke 60ML - 0MG,,10,,10,,ea,$5.00,,$50.00,01/11/2019
19,SV54521,,Lost Art Unicorn Puke 60ML - 3MG,,75,,75,,ea,$5.00,,$375.00,01/11/2019
20,SV54522,,Lost Art Unicorn Puke 60ML - 6MG,,30,,30,,ea,$5.00,,$150.00,01/11/2019
21,SV2294,,Lost Art Cottontail Cream 60ml - 6mg,,30,,30,,ea,$5.00,,$150.00,01/11/2019
22,SV2296,,Lost Art The Grape White 60ml - 3mg,,75,,75,,ea,$5.00,,$375.00,01/11/2019
23,SV2295,,Lost Art The Grape White 60ml - 6mg,,50,,50,,ea,$5.00,,$250.00,01/11/2019
24,SV2299,,Lost Art Space Rocks 60ml - 3mg,,75,,75,,ea,$5.00,,$375.00,01/11/2019
25,SV2843,,Lost Art Slotter Pop - OGB 60ml - 3mg,,75,,75,,ea,$5.00,,$375.00,01/11/2019
26,LV1002602,,Lost Art The Cut 60ml 3MG,,30,,30,,ea,$5.00,,$150.00,01/11/2019
27,SV2854,,Lost Art MAX VG Sample Box- 3mg,,100,,100,,ea,$15.00,,"$1,500.00",01/11/2019
28,SV53195,,Lost Art MAX VG Sample Box- 6mg,,50,,50,,ea,$15.00,,$750.00,01/11/2019
50237,,MayVillage Trading Wholesale,,Complete,,01/15/2019,,01/15/2019,,,,,$961.00
1,LV1001374,,Cuboid: All in One Audio Lamp,,10,,10,,ea,$9.00,,$90.00,01/15/2019
2,LV1001338,,Cooligg True 10000mAh Power Bank Charger,,40,,40,,ea,$8.00,,$320.00,01/15/2019
3,SV0000207056,,Efest LUC V2 Charger,,40,,40,,ea,$11.90,,$476.00,01/15/2019
4,Shipping,,Shipping,,1,,0,,ea,$75.00,,$75.00,01/15/2019
50276,,MayVillage Trading Wholesale,,Complete,,01/25/2019,,01/30/2019,,,,,$390.00
1,SV226545,,LMC Limitless Pulse Kit - Black,,30,,30,,ea,$13.00,,$390.00,01/22/2019
50514,,MayVillage Trading Wholesale,,Complete,,02/26/2019,,02/28/2019,,,,,"$2,183.50"
1,SV0000207056,,Efest LUC V2 Charger,,75,,75,,ea,$11.50,,$862.50,02/20/2019
2,SV239306,,Efest Lush Q4 Charger,,136,,136,,ea,$9.00,,"$1,224.00",02/20/2019
3,Shipping,,Shipping,,1,,0,,ea,$97.00,,$97.00,02/20/2019
5054,,Sugoi,,Complete,,01/14/2019,,01/17/2019,,,,,"$16,075.00"
1,SV53796,,Icy Trio Salt 30ML 50mg - Yami Vapor,,100,,100,,ea,$5.50,,$550.00,01/09/2019
2,LV1000343,,Taruto Salt 30ML 35mg - Yami Vapor,,50,,50,,ea,$5.50,,$275.00,01/09/2019
3,SV53793,,Juusu - 0mg 100ML - Yami Vapor,,50,,50,,ea,$6.50,,$325.00,01/09/2019
4,SV53794,,Juusu - 3mg 100ML - Yami Vapor,,200,,200,,ea,$6.50,,"$1,300.00",01/09/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
5,SV53795,,Juusu - 6mg 100ML - Yami Vapor,,100,,100,,ea,$6.50,,$650.00,01/09/2019
6,SV327414,,Yami Milkgat 100mL - 3mg,,150,,150,,ea,$6.50,,$975.00,01/09/2019
7,SV327415,,Yami Milkgat 100mL - 6mg,,100,,100,,ea,$6.50,,$650.00,01/09/2019
8,SV227549,,Yami Vapor Icy Trio 100mL - 0mg,,50,,50,,ea,$6.50,,$325.00,01/09/2019
9,SV227318,,Yami Vapor Taruto 100ml - 0mg,,50,,50,,ea,$6.50,,$325.00,01/09/2019
10,SV227319,,Yami Vapor Taruto 100ml - 3mg,,800,,800,,ea,$6.50,,"$5,200.00",01/09/2019
11,SV227320,,Yami Vapor Taruto 100ml - 6mg,,300,,300,,ea,$6.50,,"$1,950.00",01/09/2019
12,SV227010,,Yami Vapor Butter Brew (100ML) 3MG,,200,,200,,ea,$6.50,,"$1,300.00",01/09/2019
13,SV227011,,Yami Vapor Butter Brew (100ML) 6MG,,100,,100,,ea,$6.50,,$650.00,01/09/2019
14,SV53800,,Sugoi Musha 100ML - 3MG,,100,,100,,ea,$6.00,,$600.00,01/09/2019
15,SV54794,,Sugoi Ryu Salt 30ML- 35MG,,50,,50,,ea,$5.50,,$275.00,01/09/2019
16,SV53797,,Sugoi Ryu Salt 30ML- 50MG,,50,,50,,ea,$5.50,,$275.00,01/09/2019
17,SV53085,,Neptune Berries 100ml - 3Mg,,50,,50,,ea,$6.00,,$300.00,01/09/2019
18,SV53086,,Neptune Berries 100ml - 6Mg,,25,,25,,ea,$6.00,,$150.00,01/09/2019
50561,,MayVillage Trading Wholesale,,Unissued,,,,,,,,,$196.00
1,SV54552,,Sapphyre Bottle Nicotine Salt 15ml 45MG,,200,,0,,ea,$0.89,,$178.00,03/04/2019
2,Shipping,,Shipping,,1,,0,,ea,$18.00,,$18.00,03/04/2019
5158,,Sugoi,,Complete,,01/30/2019,,01/31/2019,,,,,"$13,040.00"
1,LV1000652,,Juice Dimension Milktron 100ml 0MG,,25,,25,,ea,$6.00,,$150.00,01/26/2019
2,LV1000653,,Juice Dimension Milktron 100ml 3MG,,50,,50,,ea,$6.00,,$300.00,01/26/2019
3,LV1000654,,Juice Dimension Milktron 100ml 6MG,,25,,25,,ea,$6.00,,$150.00,01/26/2019
4,SV53082,,Mochi Dough 100ml - 3Mg,,100,,100,,ea,$6.00,,$600.00,01/26/2019
5,SV53083,,Mochi Dough 100ml - 6Mg,,25,,25,,ea,$6.00,,$150.00,01/26/2019
6,SV53085,,Neptune Berries 100ml - 3Mg,,100,,100,,ea,$6.00,,$600.00,01/26/2019
7,SV53086,,Neptune Berries 100ml - 6Mg,,25,,25,,ea,$6.00,,$150.00,01/26/2019
8,SV53803,,Juice Dimension - Fruit Sphere 100ML 3mg,,100,,100,,ea,$6.00,,$600.00,01/26/2019
9,SV53804,,Juice Dimension - Fruit Sphere 100ML 6mg,,25,,25,,ea,$6.00,,$150.00,01/26/2019
10,SV227318,,Yami Vapor Taruto 100ml - 0mg,,100,,100,,ea,$6.50,,$650.00,01/26/2019
11,SV227320,,Yami Vapor Taruto 100ml - 6mg,,300,,300,,ea,$6.50,,"$1,950.00",01/26/2019
12,SV227549,,Yami Vapor Icy Trio 100mL - 0mg,,50,,50,,ea,$6.50,,$325.00,01/26/2019
