7,LV1003261,,TRPCL Salts Fruit Punch 30ml 50MG,,50,,0,,ea,,$4.75,,$237.50,03/11/2019
8,LV1003269,,TRPCL Salts Blueberry Pom 30ml 50MG,,10,,0,,ea,,$4.75,,$47.50,03/11/2019
9,LV1000699,,Candy King On Salt Lemon Drop 50MG 30ML,,50,,0,,ea,,$5.00,,$250.00,03/11/2019
10,LV1000700,,Candy King On Salt Peachy Rings 35MG 30ML,,25,,0,,ea,,$5.00,,$125.00,03/11/2019
11,LV1000701,,Candy King On Salt Peachy Rings 50MG 30ML,,50,,0,,ea,,$5.00,,$250.00,03/11/2019
12,LV1000702,,Candy King On Salt Pink Squares 35MG 30ML,,50,,0,,ea,,$5.00,,$250.00,03/11/2019
13,LV1000706,,Candy King on Salt Worms 35MG 30ML,,25,,0,,ea,,$5.00,,$125.00,03/11/2019
14,LV1000707,,Candy King On Salt Sour Worms 50MG 30ML,,100,,0,,ea,,$5.00,,$500.00,03/11/2019
15,LV1000709,,Candy King On Salt Swedish 50MG 30ML,,25,,0,,ea,,$5.00,,$125.00,03/11/2019
16,LV1000711,,Candy King On Salt  Belts strawberry 50MG 30ML,,25,,0,,ea,,$5.00,,$125.00,03/11/2019
17,LV1000712,,Candy King On Salt Strawberry Watermelon Bubblegum 35MG 30ML,,50,,0,,ea,,$5.00,,$250.00,03/11/2019
18,LV1005368,,Candy King On Salt Strawberry Roll 30ml 50MG,,50,,0,,ea,,$5.00,,$250.00,03/11/2019
Grand Total Cost: ,,,,,,,,,,"$1,324,645.83",,,,
,,,,,,,,,,"USD15,900.00",,,,
