,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1005717,SilverBack Juice Co Jenny 120ml 0MG,7,ea,$ 49.00,1,1,0,6,6
LV1005720,SilverBack Juice Co Rocky 120ml 0MG,12,ea,$ 84.00,0,0,0,12,12
LV1005721,SilverBack Juice Co Rocky 120ml 3MG,75,ea,$ 534.14,1,0,0,74,75
LV1005722,SilverBack Juice Co Rocky 120ml 6MG,2,ea,$ 14.00,2,2,0,0,0
LV1005723,SilverBack Juice Co Sandy 120ml 0MG,8,ea,$ 56.00,2,1,0,6,7
LV1005724,SilverBack Juice Co Sandy 120ml 3MG,4,ea,$ 27.28,4,4,0,0,0
LV1005725,SilverBack Juice Co Sandy 120ml 6MG,9,ea,$ 63.00,1,1,0,8,8
LV1005726,SilverBack Juice Co Lola 120ml 0MG,1,ea,$ 7.00,1,1,0,0,0
LV1005727,SilverBack Juice Co Lola 120ml 3MG,127,ea,$ 912.66,14,5,0,113,41
LV1005728,SilverBack Juice Co Lola 120ml 6MG,64,ea,$ 459.92,15,9,0,49,55
LV1005729,SMOK TFV12 Prince Replacement Glass (Pack of 1),20,ea,$ 10.72,14,8,0,6,12
LV1005732,Dinner Lady Special Edition Strawberry Macaroon 60ml 3MG,5,ea,$ 20.64,4,3,0,0,1
LV1005733,Dinner Lady Special Edition Strawberry Macaroon 60ml 6MG,2,ea,$ 8.31,2,1,0,0,1
LV1005734,Purge Mods The Slim Piece Murdered Out Kit Brass,11,ea,"$ 1,641.96",1,0,0,10,11
LV1005735,Purge Mods The Slim Piece Murdered Out Kit Copper,6,ea,$ 895.61,1,0,0,5,6
LV1005736,DNA Vapor Pompaya 2x60ml 0MG,49,ea,$ 441.00,0,0,0,49,49
LV1005737,DNA Vapor Pompaya 2x60ml 3MG,140,ea,"$ 1,260.00",0,0,0,140,140
LV1005738,DNA Vapor Pompaya 2x60ml 6MG,93,ea,$ 837.00,0,0,0,93,93
LV1005739,DNA Vapor Dragonthol 2x60ml 0MG,46,ea,$ 414.00,0,0,0,46,46
LV1005740,DNA Vapor Dragonthol 2x60ml 3MG,127,ea,"$ 1,143.00",1,1,0,126,126
LV1005741,DNA Vapor Dragonthol 2x60ml 6MG,86,ea,$ 774.00,0,0,0,86,86
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005742,DNA Vapor Milk & Honey 2x60ml 0MG,50,ea,$ 450.00,0,0,0,50,50
LV1005743,DNA Vapor Milk & Honey 2x60ml 3MG,114,ea,"$ 1,026.00",1,1,0,113,113
LV1005744,DNA Vapor Milk & Honey 2x60ml 6MG,86,ea,$ 774.00,0,0,0,86,86
LV1005745,DNA Vapor DNA Variety Pack Vape Juice,6,ea,$ 0.00,0,0,0,6,6
LV1005746,Tobeco Super Tank Mini 510 Drip Tip Adapter,1,ea,$ 0.00,0,0,0,1,1
LV1005747,Tinted Brew Brella Salts Sweet Mint 30ml 35MG,20,ea,$ 100.00,2,0,0,18,20
LV1005748,Tinted Brew Brella Salts Sweet Mint 30ml 50MG,91,ea,$ 470.69,2,2,0,89,89
LV1005749,PuR Premium Nicotine Pods Sour Apple (Pack of 4),932,ea,"$ 5,126.00",10,3,0,922,545
LV1005750,PuR Premium Nicotine Pods Arctic Menthol (Pack of 4),447,ea,"$ 2,458.50",2,1,0,362,163
LV1005751,PuR Premium Nicotine Pods Blue Raspberry (Pack of 4),737,ea,"$ 4,053.50",10,3,0,727,158
LV1005752,PuR Premium Nicotine Pods Strawberry Lemonade (Pack of 4),182,ea,"$ 1,001.00",3,2,0,179,180
LV1005753,PuR Premium Nicotine Pods Juicy Grape (Pack of 4),338,ea,"$ 1,859.00",10,1,0,328,81
LV1005754,PuR Premium Nicotine Pods Tropic Mango (Pack of 4),"1,318",ea,"$ 7,249.00",48,45,0,"1,270",505
LV1005755,PuR Premium Nicotine Pods Watermelon Passion (Pack of 4),243,ea,"$ 1,336.50",6,3,0,236,71
LV1005756,Honey Twist Golden Honey Bomb 2x60ml 0MG,42,ea,$ 399.00,0,0,0,42,42
LV1005757,Honey Twist Golden Honey Bomb 2x60ml 3MG,959,ea,"$ 9,110.50",4,2,0,953,55
LV1005758,Honey Twist Golden Honey Bomb 2x60ml 6MG,543,ea,"$ 5,158.50",0,0,0,543,43
LV1005759,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Purple (Pack of 3),9,ea,$ 47.84,7,6,0,2,3
LV1005760,Zeltu X Replacement Pod 1.6ohm (Pack of 3),94,ea,$ 619.12,22,0,0,72,94
LV1005761,GeekVape Lumi Tank Black,25,ea,$ 30.00,25,25,0,0,0
LV1005763,GeekVape Lumi Tank Blue,10,ea,$ 12.00,10,10,0,0,0
LV1005765,GeekVape Zeus X RTA Stainless Steel,3,ea,$ 43.52,2,2,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005766,GeekVape Zeus X RTA Black,59,ea,$ 866.34,12,6,0,47,3
LV1005767,GeekVape Zeus X RTA Blue,85,ea,"$ 1,282.07",4,1,0,81,34
LV1005768,GeekVape Zeus X RTA Rainbow,1,ea,$ 15.30,1,1,0,0,0
LV1005769,GeekVape Zeus X RTA Red Black,38,ea,$ 566.77,7,4,0,31,34
LV1005770,GeekVape Zeus X RTA Gunmetal,1,ea,$ 14.93,1,1,0,0,0
LV1005771,ALT ZERO Simply Acai 100ml 0MG,44,ea,$ 330.00,5,5,0,39,39
LV1005772,ALT ZERO Simply Acai 100ml 3MG,140,ea,"$ 1,050.00",16,10,0,124,130
LV1005773,ALT ZERO Simply Acai 100ml 6MG,71,ea,$ 532.50,7,4,0,64,67
LV1005775,asMODus BMI Touch 180W Mod Crown Orange,1,ea,$ 145.00,0,0,0,1,1
LV1005794,Sadboy Shamrock Cookie 100ml 0MG,1,ea,$ 6.00,0,0,0,0,0
LV1005795,Sadboy Shamrock Cookie 100ml 3MG,1,ea,$ 6.00,0,0,0,0,0
LV1005796,Sadboy Shamrock Cookie 100ml 6MG,50,ea,$ 300.00,4,1,0,45,23
LV1005798,SMOK Stick V9 Kit 7-Color,146,ea,"$ 3,681.06",2,0,0,144,76
LV1005799,SMOK Stick V9 Kit SS,87,ea,"$ 2,211.51",2,0,0,85,87
LV1005800,SMOK Stick V9 Kit Gold,50,ea,"$ 1,266.11",0,0,0,50,28
LV1005801,SMOK Stick V9 Kit Blue,31,ea,$ 788.51,2,0,0,29,31
LV1005802,SMOK Stick V9 Kit Red,52,ea,"$ 1,309.20",1,0,0,51,52
LV1005803,SMOK Stick V9 Kit Black,3,ea,$ 77.71,1,1,0,2,2
LV1005804,Chubby Bubble Vapes Tropic 60ml 0MG,11,ea,$ 60.50,1,1,0,10,10
LV1005805,Chubby Bubble Vapes Tropic 60ml 3MG,50,ea,$ 275.00,2,1,0,48,49
LV1005806,Chubby Bubble Vapes Tropic 60ml 6MG,12,ea,$ 66.00,2,2,0,10,10
LV1005807,Fruit POP! Juicy Mango Strawberry 100ml 0MG,15,ea,$ 90.00,0,0,0,15,15
LV1005808,Fruit POP! Juicy Mango Strawberry 100ml 3MG,44,ea,$ 264.00,2,2,0,42,42
LV1005809,Fruit POP! Juicy Mango Strawberry 100ml 6MG,36,ea,$ 216.00,0,0,0,36,36
LV1005810,Fruit POP! Juicy Mango Strawberry ICED 100ml 0MG,20,ea,$ 120.00,0,0,0,20,20
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005811,Fruit POP! Juicy Mango Strawberry ICED 100ml 3MG,40,ea,$ 240.00,1,1,0,39,39
LV1005812,Fruit POP! Juicy Mango Strawberry ICED 100ml 6MG,14,ea,$ 84.00,1,0,0,13,14
LV1005817,iJoy Shogun UNIV Kit Silver/Splendor,1,ea,$ 36.25,1,0,0,0,1
LV1005821,Smoothy Man Mixed Berry ICE 100ml 0MG,13,ea,$ 65.00,0,0,0,13,13
LV1005822,Smoothy Man Mixed Berry ICE 100ml 3MG,83,ea,$ 415.00,0,0,0,83,83
LV1005823,Smoothy Man Mixed Berry ICE 100ml 6MG,43,ea,$ 215.00,1,0,0,42,43
LV1005824,Smoothy Man Peach Mango 100ml 0MG,5,ea,$ 25.00,2,1,1,3,4
LV1005825,Smoothy Man Peach Mango 100ml 3MG,80,ea,$ 400.00,0,0,0,80,80
LV1005826,Smoothy Man Peach Mango 100ml 6MG,26,ea,$ 130.00,1,0,0,25,26
LV1005827,Smoothy Man Tropic Mix 100ml 0MG,14,ea,$ 70.00,6,5,0,8,9
LV1005828,Smoothy Man Tropic Mix 100ml 3MG,88,ea,$ 440.00,18,9,0,70,79
LV1005829,Smoothy Man Tropic Mix 100ml 6MG,22,ea,$ 110.00,8,1,0,14,21
LV1005831,Smoothy Man Pineapple Mango 100ml 3MG,59,ea,$ 295.00,2,2,0,57,57
LV1005832,Smoothy Man Pineapple Mango 100ml 6MG,13,ea,$ 65.00,3,1,0,10,12
LV1005833,Smoothy Man Strawberry Banana 100ml 0MG,28,ea,$ 140.00,3,1,0,25,27
LV1005834,Smoothy Man Strawberry Banana 100ml 3MG,97,ea,$ 485.00,6,2,0,91,95
LV1005835,Smoothy Man Strawberry Banana 100ml 6MG,56,ea,$ 280.00,7,2,0,49,54
LV1005836,Smoothy Man Watermelon Kiwi 100ml 0MG,23,ea,$ 115.00,0,0,0,23,23
LV1005837,Smoothy Man Watermelon Kiwi 100ml 3MG,110,ea,$ 550.00,1,1,0,109,109
LV1005838,Smoothy Man Watermelon Kiwi 100ml 6MG,63,ea,$ 315.00,0,0,0,63,63
LV1005839,Smoothy Man Watermelon Strawberry 100ml 0MG,15,ea,$ 75.00,0,0,0,15,15
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005840,Smoothy Man Watermelon Strawberry 100ml 3MG,68,ea,$ 340.00,6,4,0,62,64
LV1005841,Smoothy Man Watermelon Strawberry 100ml 6MG,1,ea,$ 5.00,0,0,1,0,0
LV1005842,Steezy SALT The Biz 30ml 30MG,10,ea,$ 52.50,3,0,0,7,10
LV1005843,Steezy SALT The Biz 30ml 50MG,63,ea,$ 330.75,0,0,0,63,63
LV1005844,Steezy SALT The Blu 30ml 30MG,35,ea,$ 183.75,0,0,0,35,35
LV1005845,Steezy SALT The Blu 30ml 50MG,68,ea,$ 357.00,0,0,0,68,68
LV1005847,GeekVape Aegis Mini Kit X'mas Red/Black,1,ea,$ 28.54,0,0,0,0,0
LV1005851,GeekVape Aegis Mini Kit Vapor,1,ea,$ 28.85,0,0,0,0,0
LV1005852,Coil Master Vape Elbow Tweezers,942,ea,"$ 1,194.19",9,7,0,933,435
LV1005854,JBoi Coils Display Bundle,19,ea,"$ 3,705.00",0,0,0,19,19
LV1005863,MOJO Disposable Pod Device Tobacco 20MG,736,ea,"$ 1,840.00",5,4,0,731,732
LV1005865,Suorin Drop Tester Tip,146,ea,$ 17.88,0,0,0,146,146
LV1005866,Suorin Air Tester Tip,148,ea,$ 18.12,20,0,0,128,148
LV1005867,SMOK TFV8 Baby V2 Bulb Replacement Glass #7,"1,792",ea,"$ 1,478.17",21,20,100,"1,771",392
LV1005868,Purge Mods Redeemer Squonk Kit Blue,5,ea,$ 240.00,0,0,0,5,5
LV1005869,Purge Mods Redeemer Squonk Kit Red,8,ea,$ 384.00,0,0,0,8,8
LV1005870,Purge Mods Redeemer Squonk Kit Purple,3,ea,$ 144.00,0,0,0,3,3
LV1005872,Coastal Clouds Salt Mango 30ml 35MG,61,ea,$ 305.00,13,7,0,48,54
LV1005873,Coastal Clouds Salt Mango 30ml 50MG,56,ea,$ 280.00,12,7,0,44,49
LV1005874,Coastal Clouds Salt Apple Peach Strawberry 30ml 35MG,21,ea,$ 105.00,13,6,0,8,15
LV1005875,Coastal Clouds Salt Apple Peach Strawberry 30ml 50MG,62,ea,$ 310.00,11,6,0,51,56
LV1005876,Coastal Clouds Salt Apple 30ml 35MG,42,ea,$ 210.00,6,6,0,36,36
LV1005877,Coastal Clouds Salt Apple 30ml 50MG,37,ea,$ 185.00,7,7,0,30,30
LV1005878,Coastal Clouds Salt Mint 30ml 35MG,15,ea,$ 75.00,4,3,0,11,12
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005879,Coastal Clouds Salt Mint 30ml 50MG,48,ea,$ 242.87,1,1,0,47,47
LV1005880,Coastal Clouds Salt Tobacco 30ml 35MG,25,ea,$ 125.00,0,0,0,25,25
LV1005881,Coastal Clouds Salt Tobacco 30ml 50MG,30,ea,$ 150.00,0,0,0,30,30
LV1005882,Coastal Clouds Guava Punch 60ml 0MG,13,ea,$ 66.04,0,0,0,13,13
LV1005883,Coastal Clouds Guava Punch 60ml 3MG,53,ea,$ 269.24,4,2,0,49,51
LV1005884,Coastal Clouds Guava Punch 60ml 6MG,54,ea,$ 274.32,0,0,0,54,54
LV1005885,Coastal Clouds Pink Lemonade 60ml 0MG,13,ea,$ 66.04,0,0,0,13,13
LV1005886,Coastal Clouds Pink Lemonade 60ml 3MG,30,ea,$ 152.40,2,1,0,28,29
LV1005887,Coastal Clouds Pink Lemonade 60ml 6MG,54,ea,$ 274.32,0,0,0,54,54
LV1005888,Coastal Clouds Peach Tea 60ml 0MG,12,ea,$ 60.96,0,0,0,12,12
LV1005889,Coastal Clouds Peach Tea 60ml 3MG,26,ea,$ 132.08,0,0,0,26,26
LV1005890,Coastal Clouds Peach Tea 60ml 6MG,39,ea,$ 198.12,0,0,0,39,39
LV1005891,Coastal Clouds Strawberry Daiquiri 60ml 0MG,13,ea,$ 66.04,0,0,0,13,13
LV1005892,Coastal Clouds Strawberry Daiquiri 60ml 3MG,42,ea,$ 213.36,12,3,0,29,38
LV1005893,Coastal Clouds Strawberry Daiquiri 60ml 6MG,47,ea,$ 238.76,2,0,0,45,47
LV1005894,Coastal Clouds Cuban 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005895,Coastal Clouds Cuban 60ml 3MG,59,ea,$ 299.72,0,0,0,59,59
LV1005896,Coastal Clouds Cuban 60ml 6MG,59,ea,$ 299.72,0,0,0,59,59
LV1005897,Coastal Clouds Iced Mango Berries 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005898,Coastal Clouds Iced Mango Berries 60ml 3MG,40,ea,$ 203.20,1,1,0,39,39
LV1005899,Coastal Clouds Iced Mango Berries 60ml 6MG,49,ea,$ 248.92,4,0,0,45,49
LV1005900,Coastal Clouds Lemon Meringue Pie 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005901,Coastal Clouds Lemon Meringue Pie 60ml 3MG,52,ea,$ 264.16,1,1,0,51,51
LV1005902,Coastal Clouds Lemon Meringue Pie 60ml 6MG,53,ea,$ 269.24,0,0,0,53,53
LV1005903,Coastal Clouds Maple Butter 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005904,Coastal Clouds Maple Butter 60ml 3MG,49,ea,$ 248.92,1,1,0,48,48
LV1005905,Coastal Clouds Maple Butter 60ml 6MG,58,ea,$ 294.64,1,0,0,57,58
LV1005906,Coastal Clouds The Abyss 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005907,Coastal Clouds The Abyss 60ml 3MG,52,ea,$ 264.16,1,0,0,51,52
LV1005908,Coastal Clouds The Abyss 60ml 6MG,51,ea,$ 259.08,0,0,0,51,51
LV1005909,Coastal Clouds The Voyage 60ml 0MG,14,ea,$ 71.12,0,0,0,14,14
LV1005910,Coastal Clouds The Voyage 60ml 3MG,37,ea,$ 187.96,3,1,0,34,36
LV1005911,Coastal Clouds The Voyage 60ml 6MG,55,ea,$ 279.40,0,0,0,55,55
LV1005912,Coastal Clouds Iced Apple Peach Strawberry 60ml 0MG,10,ea,$ 50.80,0,0,0,10,10
LV1005913,Coastal Clouds Iced Apple Peach Strawberry 60ml 3MG,34,ea,$ 172.72,4,4,0,30,30
LV1005914,Coastal Clouds Iced Apple Peach Strawberry 60ml 6MG,53,ea,$ 269.24,3,2,0,50,51
LV1005915,The Hype Sour Apple Dust 60ml 0MG,25,ea,$ 137.50,0,0,0,25,25
LV1005916,The Hype Sour Apple Dust 60ml 3MG,159,ea,$ 874.50,0,0,0,159,95
LV1005917,The Hype Sour Apple Dust 60ml 6MG,57,ea,$ 313.50,0,0,0,57,57
LV1005918,Fresh Pressed SALT Pressed Pink Melon 60ml 0MG,9,ea,$ 45.77,1,1,0,7,7
LV1005919,Fresh Pressed SALT Pressed Pink Melon 60ml 3MG,25,ea,$ 127.14,1,1,0,24,24
LV1005920,Fresh Pressed SALT Pressed Pink Melon 60ml 6MG,21,ea,$ 106.79,0,0,0,21,21
LV1005921,Fresh Pressed SALT Pressed Pink Melon 60ml 12MG,9,ea,$ 45.77,1,0,0,8,9
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005922,Fresh Pressed SALT Pressed Pink Melon 60ml 18MG,1,ea,$ 5.09,1,0,0,0,1
LV1005923,Fresh Pressed SALT Sugar Tantrum 60ml 0MG,10,ea,$ 50.85,0,0,0,10,10
LV1005924,Fresh Pressed SALT Sugar Tantrum 60ml 3MG,34,ea,$ 164.26,0,0,0,34,34
LV1005925,Fresh Pressed SALT Sugar Tantrum 60ml 6MG,22,ea,$ 111.88,0,0,0,22,22
LV1005926,Fresh Pressed SALT Sugar Tantrum 60ml 12MG,15,ea,$ 71.79,0,0,0,15,15
LV1005927,Fresh Pressed SALT Sugar Tantrum 60ml 18MG,7,ea,$ 35.60,0,0,0,7,7
LV1005928,Fresh Pressed SALT Lava Luau 60ml 0MG,10,ea,$ 50.85,4,0,0,6,10
LV1005929,Fresh Pressed SALT Lava Luau 60ml 3MG,39,ea,$ 198.33,0,0,0,39,39
LV1005930,Fresh Pressed SALT Lava Luau 60ml 6MG,34,ea,$ 172.90,2,0,0,32,34
LV1005931,Fresh Pressed SALT Lava Luau 60ml 12MG,27,ea,$ 137.31,2,0,0,25,27
LV1005932,Fresh Pressed SALT Lava Luau 60ml 18MG,6,ea,$ 30.00,0,0,0,6,6
LV1005933,Fresh Pressed SALT Fruit Finale 60ml 0MG,10,ea,$ 50.85,4,0,0,6,10
LV1005934,Fresh Pressed SALT Fruit Finale 60ml 3MG,29,ea,$ 147.48,0,0,0,29,29
LV1005935,Fresh Pressed SALT Fruit Finale 60ml 6MG,22,ea,$ 111.88,4,0,0,18,22
LV1005936,Fresh Pressed SALT Fruit Finale 60ml 12MG,19,ea,$ 96.62,4,0,0,15,19
LV1005937,Fresh Pressed SALT Fruit Finale 60ml 18MG,5,ea,$ 25.43,0,0,0,5,5
LV1005938,Fresh Pressed SALT Honeycomb Berry 60ml 0MG,14,ea,$ 71.20,0,0,0,14,14
LV1005939,Fresh Pressed SALT Honeycomb Berry 60ml 3MG,43,ea,$ 209.75,0,0,0,43,43
LV1005940,Fresh Pressed SALT Honeycomb Berry 60ml 6MG,32,ea,$ 162.73,2,2,0,30,30
LV1005941,Fresh Pressed SALT Honeycomb Berry 60ml 12MG,25,ea,$ 127.14,1,1,0,24,24
LV1005942,Fresh Pressed SALT Honeycomb Berry 60ml 18MG,11,ea,$ 55.94,2,1,0,9,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005943,Fresh Pressed SALT Pressed Pink Melon 30ml 30MG,41,ea,$ 208.50,0,0,0,41,41
LV1005944,Fresh Pressed SALT Pressed Pink Melon 30ml 50MG,26,ea,$ 132.22,0,0,0,26,26
LV1005945,Fresh Pressed SALT Sugar Tantrum 30ml 30MG,43,ea,$ 218.67,1,0,0,42,43
LV1005946,Fresh Pressed SALT Sugar Tantrum 30ml 50MG,33,ea,$ 167.82,0,0,0,33,33
LV1005947,Fresh Pressed SALT Lava Luau 30ml 30MG,65,ea,$ 330.55,0,0,0,65,65
LV1005948,Fresh Pressed SALT Lava Luau 30ml 50MG,52,ea,$ 264.44,0,0,0,52,52
LV1005949,Fresh Pressed SALT Fruit Finale 30ml 30MG,45,ea,$ 228.84,0,0,0,45,45
LV1005950,Fresh Pressed SALT Fruit Finale 30ml 50MG,33,ea,$ 167.82,0,0,0,33,33
LV1005951,Fresh Pressed SALT Honeycomb Berry 30ml 30MG,48,ea,$ 244.10,1,1,0,47,47
LV1005952,Fresh Pressed SALT Honeycomb Berry 30ml 50MG,47,ea,$ 235.04,0,0,0,47,47
LV1005953,California Grown Grizzly Apple 60ml 0MG,9,ea,$ 45.00,0,0,0,9,9
LV1005954,California Grown Grizzly Apple 60ml 3MG,38,ea,$ 193.25,1,1,0,36,36
LV1005955,California Grown Grizzly Apple 60ml 6MG,28,ea,$ 142.39,0,0,0,28,28
LV1005956,California Grown Grizzly Apple 60ml 12MG,18,ea,$ 91.54,1,1,0,17,17
LV1005957,California Grown Grizzly Apple 60ml 18MG,8,ea,$ 40.68,0,0,0,8,8
LV1005958,California Grown Napa Nectar 60ml 0MG,15,ea,$ 76.28,0,0,0,15,15
LV1005959,California Grown Napa Nectar 60ml 3MG,47,ea,$ 229.82,3,3,0,44,44
LV1005960,California Grown Napa Nectar 60ml 6MG,40,ea,$ 203.25,0,0,0,40,40
LV1005961,California Grown Napa Nectar 60ml 12MG,29,ea,$ 145.00,0,0,0,28,28
LV1005962,California Grown Napa Nectar 60ml 18MG,13,ea,$ 66.11,0,0,0,13,13
LV1005963,California Grown Wavy Watermelon 60ml 0MG,10,ea,$ 50.00,0,0,0,10,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005964,California Grown Wavy Watermelon 60ml 3MG,30,ea,$ 152.56,1,0,0,29,30
LV1005965,California Grown Wavy Watermelon 60ml 6MG,25,ea,$ 127.14,0,0,0,25,25
LV1005966,California Grown Wavy Watermelon 60ml 12MG,17,ea,$ 86.45,1,1,0,16,16
LV1005967,California Grown Wavy Watermelon 60ml 18MG,9,ea,$ 45.77,0,0,0,9,9
LV1005968,California Grown SALT Grizzly Apple 30ml 30MG,53,ea,$ 269.53,0,0,0,53,53
LV1005969,California Grown SALT Grizzly Apple 30ml 50MG,49,ea,$ 249.18,1,1,0,48,48
LV1005970,California Grown SALT Napa Nectar 30ml 30MG,73,ea,$ 366.59,0,0,0,73,73
LV1005971,California Grown SALT Napa Nectar 30ml 50MG,68,ea,$ 345.81,1,1,0,67,67
LV1005972,California Grown SALT Wavy Watermelon 30ml 30MG,43,ea,$ 218.67,1,1,0,42,42
LV1005973,California Grown SALT Wavy Watermelon 30ml 50MG,52,ea,$ 264.44,1,0,0,51,52
LV1005974,Fresh Pressed Power Bank,149,ea,$ 0.00,0,0,0,149,149
LV1005975,VooPoo REX Kit Red,13,ea,$ 361.71,2,1,0,11,12
LV1005976,VooPoo REX Kit Blue,46,ea,"$ 1,266.75",1,1,0,45,45
LV1005977,VooPoo REX Kit Orange,28,ea,$ 779.08,0,0,0,28,28
LV1005978,VooPoo REX Kit Dark Cyan,46,ea,"$ 1,271.58",0,0,0,46,46
LV1005979,VooPoo REX Kit Olive,12,ea,$ 333.89,0,0,0,12,12
LV1005980,VooPoo UFORCE T2 Replacement Glass 5mL (Pack of 3),"2,852",ea,"$ 6,134.72",2,0,0,"2,850",212
LV1005982,Juice Head Blueberry Lemon 100ml 3MG,334,ea,"$ 2,004.00",22,9,0,312,25
LV1005983,Juice Head Blueberry Lemon 100ml 6MG,181,ea,"$ 1,086.00",12,6,0,169,75
LV1005984,SMOK TFV8 Baby V2 Replacement Glass 2mL (Pack of 3),418,ea,$ 347.44,7,7,656,411,244
LV1005985,Blackcell BU4 Charger,"1,114",ea,"$ 6,327.52",26,21,0,"1,088",73
LV1005986,Vape Breakfast Pancake Man Reload 120ml 0MG,48,ea,$ 296.33,0,0,0,48,48
LV1005987,Vape Breakfast Pancake Man Reload 120ml 3MG,166,ea,"$ 1,024.80",1,1,0,165,165
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005988,Vape Breakfast Pancake Man Reload 120ml 6MG,80,ea,$ 493.88,1,0,0,79,80
LV1005989,Vape Breakfast French Dude Reload 120ml 0MG,50,ea,$ 308.67,0,0,0,50,50
LV1005990,Vape Breakfast French Dude Reload 120ml 3MG,181,ea,"$ 1,117.40",1,1,0,180,106
LV1005991,Vape Breakfast French Dude Reload 120ml 6MG,89,ea,$ 549.44,1,0,0,88,89
LV1005995,VGOD SaltNic Apple Bomb ICED 30ml 25MG,139,ea,$ 841.89,1,0,0,138,139
LV1005996,VGOD SaltNic Apple Bomb ICED 30ml 50MG,1,ea,$ 6.09,0,0,0,0,0
LV1005997,Jam Monster Strawberry PB&J 100ml 0MG,242,ea,"$ 1,573.00",1,0,0,241,95
LV1005998,Jam Monster Strawberry PB&J 100ml 3MG,"1,708",ea,"$ 9,261.20",56,28,0,"1,651",62
LV1005999,Jam Monster Strawberry PB&J 100ml 6MG,872,ea,"$ 5,668.00",17,10,0,855,127
LV1006000,Jam Monster Salts Strawberry PB&J 30ml 24MG,293,ea,"$ 1,904.50",5,2,0,288,291
LV1006001,Jam Monster Salts Strawberry PB&J 30ml 48MG,295,ea,"$ 1,917.50",5,3,0,289,291
