,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/11/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,74,ea,$ 407.00,,0,0,0,74,74
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,108,ea,$ 572.40,,0,0,2,108,108
LV1000053,,Clown Drooly 60ML 6MG,58,ea,$ 319.00,,0,0,0,58,58
LV1000070,,Kendo Man 100ml - 0mg,70,ea,$ 423.86,,1,0,0,69,70
LV1000072,,Kendo Man 100ml - 3mg,226,ea,"$ 1,356.00",,1,0,0,218,19
LV1000073,,Kendo Man 100ml - 6mg,102,ea,$ 612.02,,1,0,0,98,99
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),625,ea,"$ 2,405.20",,0,0,0,623,423
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,0,0,0,31,31
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1006115,OBS Cube Kit Rainbow,20,ea,$ 634.19,20,20,0,0,0
LV1006116,OBS Cube Kit Red,39,ea,"$ 1,236.66",25,20,0,14,19
LV1006117,OBS Cube M1 Mesh Coil 0.2ohm (Pack of 5),501,ea,"$ 3,560.74",53,52,0,448,49
LV1006118,Artery Pal 2 Mod Black,182,ea,"$ 2,433.08",10,10,0,172,72
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006119,Artery Pal 2 Mod Gunmetal,140,ea,"$ 1,871.60",10,10,0,130,30
LV1006120,Artery Pal 2 Mod Red,133,ea,"$ 1,778.02",10,10,0,123,23
LV1006121,Artery Pal 2 Mod Purple,83,ea,"$ 1,109.59",10,10,0,73,73
LV1006122,Artery Pal 2 Coil 1.2ohm (Pack of 5),648,ea,"$ 2,310.09",20,20,0,628,228
LV1006123,Artery Pal 2 Coil 0.6ohm (Pack of 5),"1,135",ea,"$ 5,398.60",20,20,0,"1,115",115
LV1006145,Pachamama Salt Honeydew Melon 30ml 25MG,20,ea,$ 100.00,0,0,0,20,20
LV1006146,Pachamama Salt Honeydew Melon 30ml 50MG,16,ea,$ 80.00,1,0,0,15,16
LV1006147,Pachamama Salt Starfruit Grape 30ml 25MG,32,ea,$ 160.00,0,0,0,32,32
LV1006148,Pachamama Salt Starfruit Grape 30ml 50MG,19,ea,$ 95.00,0,0,0,19,19
LV1006155,SMOK  RHA 85W Kit Black/Red,7,ea,$ 184.54,7,0,0,0,7
LV1006156,SMOK Nord Pod Device Green Red Resin,379,ea,"$ 5,203.22",18,14,0,361,45
LV1006158,YiHi SX Mini Mi Class Kit Royal Blue Tang Silver,129,ea,"$ 2,090.69",1,1,0,128,53
LV1006160,SMOK Nord Pod Device IML 7-Color Resin Streak,475,ea,"$ 6,638.76",14,11,0,461,64
LV1006164,asMODus Amighty Mod Gunmetal Chrome,41,ea,"$ 1,968.00",7,0,0,34,41
LV1006166,asMODus Amighty Mod Gradient Blue Purple,32,ea,"$ 1,376.00",5,0,0,27,32
LV1006167,asMODus Amighty Kit Gunmetal Chrome,22,ea,"$ 1,276.00",0,0,0,22,22
LV1006169,GeekVape Aegis Legend Kit Coffee,152,ea,"$ 6,806.42",10,8,0,142,64
LV1006170,GeekVape Aegis Legend Kit Jade,4,ea,$ 175.26,4,4,0,0,0
LV1006171,GeekVape Aegis Legend Kit Jeans,136,ea,"$ 6,090.10",9,9,0,127,7
LV1006172,VGOD STIG Disposable Pod Device Cubano (Pack of 3),594,ea,"$ 5,993.45",1,1,0,593,193
LV1006173,Suorin Edge Mod Coral Blue,194,ea,"$ 2,921.64",1,0,0,193,194
LV1006174,Suorin Air Pod Device Teal Blue,330,ea,"$ 3,611.13",1,0,0,329,30
LV1006175,Chubby Gorilla Unicorn Bottle 60ml Clear (V1),"3,525",ea,$ 775.51,200,200,0,"3,325",825
LV1006176,Khali Vapors Salt Devil's Punchbowl ICE 30ml 25MG,37,ea,$ 222.00,2,0,0,35,37
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006177,Khali Vapors Salt Devil's Punchbowl ICE 30ml 50MG,20,ea,$ 120.00,2,0,0,18,20
LV1006178,Khali Vapors Salt The Fairmont 30ml 25MG,46,ea,$ 276.00,0,0,0,46,46
LV1006179,Khali Vapors Salt The Fairmont 30ml 50MG,42,ea,$ 252.00,2,0,0,40,42
LV1006180,Khali Vapors Salt Golden Gate 30ml 25MG,13,ea,$ 78.00,0,0,0,13,13
LV1006181,Khali Vapors Salt Golden Gate 30ml 50MG,22,ea,$ 132.00,1,1,0,21,21
LV1006182,Aspire Breeze Kit Rainbow,46,ea,$ 638.80,1,0,0,45,46
LV1006183,Aspire Breeze Kit Camo,48,ea,$ 666.57,0,0,0,48,48
LV1006184,Tesla Poker 218 Mod Black,1,ea,$ 27.56,1,1,0,0,0
LV1006187,Wotofo Quad Core Fused Clapton Coil 0.12ohm (10 Pack),248,ea,$ 471.20,0,0,0,248,248
LV1006188,OVNS JC01 Pod Device Kit Soft Touch Black,15,ea,$ 120.00,3,3,0,12,12
LV1006189,OVNS JC01 Ceramic Pod (Pack of 3),247,ea,$ 778.05,4,2,0,243,245
LV1006190,OVNS WO1 Cotton Pod (Pack of 3),248,ea,$ 781.20,6,3,0,242,245
LV1006191,Nitecore Q2 Charger Black (2-Bay),76,ea,$ 608.00,10,10,0,66,66
LV1006192,Vapetasia Killer Kustard Blueberry 100ml 0MG,380,ea,"$ 1,528.93",0,0,0,380,80
LV1006193,Vapetasia Killer Kustard Blueberry 100ml 3MG,"1,945",ea,"$ 7,829.83",4,4,0,"1,941",91
LV1006194,Vapetasia Killer Kustard Blueberry 100ml 6MG,"1,177",ea,"$ 4,738.43",2,2,0,"1,175",75
LV1006195,Suorin iShare Single Kit Black,599,ea,"$ 3,594.00",0,0,0,599,299
LV1006196,Purge Mods Slam Piece Kit Redline (ULTEM Money Shot),20,ea,"$ 3,905.00",0,0,0,20,20
LV1006197,CKS Icon Mod Gold,45,ea,$ 684.67,3,0,0,42,45
LV1006198,Beard Vape Co The Salty One Strawberry Cereal Donut Milk 30ml 30MG,292,ea,"$ 1,460.00",9,0,0,283,292
LV1006199,Beard Vape Co The Salty One Strawberry Cereal Donut Milk 30ml 50MG,303,ea,"$ 1,515.00",2,0,0,301,124
LV1006200,Beard Vape Co The Salty One Apple Cereal Donut Milk 30ml 30MG,249,ea,"$ 1,245.00",6,1,0,243,127
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006201,Beard Vape Co The Salty One Apple Cereal Donut Milk 30ml 50MG,248,ea,"$ 1,240.00",1,0,0,247,248
LV1006202,Beard Vape Co The Salty One Sweet & Sour Apple Berry 30ml 30MG,248,ea,"$ 1,240.00",5,1,0,243,247
LV1006203,Beard Vape Co The Salty One Sweet & Sour Apple Berry 30ml 50MG,249,ea,"$ 1,245.00",4,1,0,245,127
LV1006211,LST SLT Space Rockz 30ml 30MG,12,ea,$ 60.00,0,0,0,12,12
LV1006212,LST SLT The Grape White 30ml 30MG,24,ea,$ 120.00,0,0,0,24,24
LV1006214,LST SLT The Cut 30ml 30MG,29,ea,$ 145.00,0,0,0,29,29
LV1006217,SMOK Trinity Alpha Pod Device Kit Bright Black,73,ea,"$ 1,177.78",73,41,0,0,32
LV1006222,SMOK Trinity Alpha Pod Device Kit Prism Gold,84,ea,"$ 1,353.58",87,40,0,-3,44
LV1006240,Sense Sidekik Pod Device Black,44,ea,$ 500.84,0,0,1,44,44
LV1006241,Sense Sidekik Pod Device Rainbow,45,ea,$ 514.35,2,0,0,43,45
LV1006242,Sense Sidekik Pod Device White,47,ea,$ 537.21,0,0,0,47,47
LV1006246,SMOK Nord Pod Device Blue Brown Resin,267,ea,"$ 3,682.36",23,21,0,244,46
LV1006249,Freemax Fireluke 2 Replacement Bubble Glass 5mL,"2,294",ea,"$ 2,388.46",30,0,"1,020","2,264",214
LV1006250,Freemax Fireluke 2 Replacement Glass 3mL,"2,474",ea,"$ 2,451.89",0,0,980,"2,474",354
LV1006252,Freemax Silicone Case Camo Army (For 2ml Glass),36,ea,$ 36.00,1,0,100,35,36
LV1006255,Freemax Silicone Case Orange Soccer (For 2ml Glass),46,ea,$ 46.00,0,0,100,46,46
LV1006257,Orion Q Ultra-Portable System Mod Black/Ocean,510,ea,"$ 9,369.80",0,0,0,510,110
LV1006260,Orion Q UItra-Portable System Mod Rainbow/Rainbow,420,ea,"$ 7,995.18",0,0,0,420,120
LV1006261,Chubby Gorilla Unicorn Bottle 60ml Black (V1),424,ea,$ 84.80,2,0,0,422,424
LV1006262,Mamasan Salt Guava Pop 30MG 30ml,50,ea,$ 254.72,0,0,0,50,50
LV1006263,Mamasan Salt Guava Pop 50MG 30ml,39,ea,$ 198.68,0,0,0,39,39
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006265,Mamasan Salt Bruce LeeChee 30MG 30ml,49,ea,$ 249.63,1,1,0,48,48
LV1006266,Mamasan Salt Bruce LeeChee 50MG 30ml,40,ea,$ 203.78,0,0,0,40,40
LV1006267,Mamasan Salt Purple Cheesecake 30MG 30ml,50,ea,$ 254.72,5,2,0,45,48
LV1006268,Mamasan Salt Purple Cheesecake 50MG 30ml,37,ea,$ 188.49,1,0,0,36,37
LV1006269,Mamasan Salt Mama Melon 30MG 30ml,47,ea,$ 239.44,1,1,0,46,46
LV1006270,Mamasan Salt Mama Melon 50MG 30ml,39,ea,$ 198.68,0,0,0,39,39
LV1006271,Mamasan Salt A.S.A.P 30MG 30ml,49,ea,$ 249.63,0,0,0,49,49
LV1006272,Mamasan Salt A.S.A.P 50MG 30ml,38,ea,$ 193.59,0,0,0,38,38
LV1006274,Dead Rabbit 24 Caps - Brass Butcher,6,ea,$ 45.00,0,0,0,6,6
LV1006275,Lost Vape Orion Q Ultra-Portable System Mod SS/Fantasy,4,ea,$ 69.91,2,0,0,2,4
LV1006276,Golisi S4 2.0A Smart Charger LCD Screen,38,ea,$ 508.52,2,0,0,36,38
LV1006277,Golisi O2 Charger,68,ea,$ 482.84,0,0,0,68,68
LV1006278,Golisi O4 Charger,45,ea,$ 405.56,0,0,0,45,45
LV1006279,TWS F10 Pro Wireless Earbuds,227,ea,"$ 6,155.76",5,5,0,222,222
LV1006293,Icon Shred 100ml 0MG,15,ea,$ 75.00,0,0,0,15,15
LV1006294,Icon Shred 100ml 3MG,100,ea,$ 500.00,0,0,0,100,100
LV1006295,Icon Shred 100ml 6MG,25,ea,$ 125.00,0,0,0,25,25
LV1006296,Icon Saltnic Shred 30ml 24MG,30,ea,$ 150.00,0,0,0,30,30
LV1006297,Icon Saltnic Shred 30ml 48MG,30,ea,$ 150.00,0,0,0,30,30
LV1006298,Uwell Blocks Kit Grey,44,ea,"$ 1,873.12",0,0,0,44,14
LV1006304,Teslacigs Innovator Kit Black,50,ea,$ 515.50,0,0,0,50,50
LV1006305,Teslacigs Innovator Kit Stainless Steel,50,ea,$ 515.50,0,0,0,50,50
LV1006312,DNA Vapor Salt Pompaya 30ml 18MG,47,ea,$ 188.00,0,0,0,47,47
LV1006313,DNA Vapor Salt Pompaya 30ml 36MG,50,ea,$ 200.00,0,0,0,50,50
LV1006314,DNA Vapor Salt Pompaya 30ml 48MG,47,ea,$ 188.00,0,0,0,47,47
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006315,DNA Vapor Salt Dragonthol 30ml 18MG,45,ea,$ 180.00,1,0,0,44,45
LV1006316,DNA Vapor Salt Dragonthol 30ml 36MG,44,ea,$ 176.00,0,0,0,44,44
LV1006317,DNA Vapor Salt Dragonthol 30ml 48MG,36,ea,$ 144.00,1,1,0,35,35
LV1006318,DNA Vapor Salt Milk & Honey 30ml 18MG,45,ea,$ 180.00,0,0,0,45,45
LV1006319,DNA Vapor Salt Milk & Honey 30ml 36MG,44,ea,$ 176.00,0,0,0,44,44
LV1006320,DNA Vapor Salt Milk & Honey 30ml 48MG,36,ea,$ 144.00,1,0,0,35,36
LV1006321,S-Mart Kit,5,ea,$ 0.00,0,0,0,5,5
LV1006322,CE5+ Kit,5,ea,$ 0.00,0,0,0,5,5
LV1006323,T3 Kit,5,ea,$ 0.00,0,0,0,5,5
LV1006343,CoilART M1 Single Mesh Coil (Pack of 3),387,ea,"$ 2,012.15",0,0,0,387,287
LV1006344,CoilART M4 Quad Mesh Coil (Pack of 3),795,ea,"$ 5,656.35",0,0,0,795,195
LV1006345,Suorin Edge Mod Gold,90,ea,"$ 1,359.50",1,1,0,89,89
LV1006346,Suorin Edge Mod Living Gold,89,ea,"$ 1,228.20",2,2,0,87,87
LV1006347,The Mamasan Super Cereal 100ml 0MG,14,ea,$ 78.75,1,1,0,13,13
LV1006348,The Mamasan Super Cereal 100ml 3MG,109,ea,$ 613.58,5,4,0,104,105
LV1006349,The Mamasan Super Cereal 100ml 6MG,61,ea,$ 343.43,1,0,0,60,61
LV1006350,The Mamasan Salt Super Cereal 30ml 30MG,36,ea,$ 184.32,0,0,0,36,36
LV1006351,The Mamasan Salt Super Cereal 30ml 50MG,44,ea,$ 226.05,0,0,0,44,44
LV1006352,Wismec WL01 Single Coil 0.15ohm (Pack of 5),90,ea,$ 667.69,6,0,0,84,90
LV1006361,Sense Sidekik Refillable Pod,381,ea,$ 908.38,0,0,0,381,381
LV1006362,Sense Sidekik Coil 1.1ohm (Pack of 5),195,ea,$ 733.20,0,0,0,195,195
LV1006391,Joyetech 60W eVil-VTC Mini Kit White,2,ea,$ 0.00,0,0,0,2,2
LV1006392,Vaporesso Target 75 VTC Kit White,1,ea,$ 0.00,0,0,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006393,Vaporesso Target 75 VTC Kit Black,1,ea,$ 0.00,0,0,0,1,1
LV1006394,LST SLT Strawberry Strike 30ml 30MG,200,ea,"$ 1,000.00",1,1,0,199,199
LV1006395,LST SLT Space Rockz ICED 30ml 30MG,150,ea,$ 750.00,3,0,0,147,0
LV1006396,LST SLT Slotter Pop 30ml 30MG,100,ea,$ 500.00,0,0,0,100,100
LV1006397,LST SLT OGB 30ml 30MG,100,ea,$ 500.00,1,0,0,99,0
LV1006398,Eleaf iStick 50W Red (US),1,ea,$ 0.00,0,0,0,1,1
LV1006399,Apple Twist Crisp Apple Smash 2x60ml 0MG,68,ea,$ 646.00,4,1,0,64,67
LV1006400,Apple Twist Crisp Apple Smash 2x60ml 3MG,460,ea,"$ 4,370.00",13,5,0,447,5
LV1006401,Apple Twist Crisp Apple Smash 2x60ml 6MG,213,ea,"$ 2,023.50",3,1,0,210,212
LV1006422,Dovpo Armour Squonk Kit Blue,16,ea,$ 560.00,1,1,0,15,15
LV1006423,Dovpo Armour Squonk Kit Green,10,ea,$ 350.00,1,1,0,9,9
LV1006424,Dovpo Armour Squonk Kit Purple,22,ea,$ 770.00,0,0,0,22,22
LV1006425,Space Jam Nic Salt Blueberry Pomegranate (Andromeda) 30ml 35MG,160,ea,$ 908.89,1,0,0,159,160
LV1006426,Space Jam Nic Salt Blueberry Pomegranate (Andromeda) 30ml 50MG,160,ea,$ 908.89,1,0,0,159,160
LV1006427,Space Jam Nic Salt Green Apple (Astro) 30ml 35MG,163,ea,$ 926.81,0,0,0,163,163
LV1006428,Space Jam Nic Salt Green Apple (Astro) 30ml 50MG,163,ea,$ 926.81,2,0,0,161,163
LV1006429,Space Jam Nic Salt Vanilla Tobacco (Eclipse) 30ml 35MG,160,ea,$ 909.76,1,0,0,159,160
LV1006430,Space Jam Nic Salt Vanilla Tobacco (Eclipse) 30ml 50MG,162,ea,$ 921.13,1,1,0,161,161
LV1006431,Space Jam Nic Salt Strawberry Creme (Meteor Milk) 30ml 35MG,156,ea,$ 884.86,0,0,0,156,156
LV1006432,Space Jam Nic Salt Strawberry Creme (Meteor Milk) 30ml 50MG,159,ea,$ 902.77,2,1,0,157,158
LV1006433,Space Jam Nic Salt Blue Raspberry (Particle Y) 30ml 35MG,160,ea,$ 908.89,0,0,0,160,160
LV1006434,Space Jam Nic Salt Blue Raspberry (Particle Y) 30ml 50MG,92,ea,$ 563.50,1,0,0,91,92
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006435,Space Jam Nic Salt Melon Mint (Pluto) 30ml 35MG,156,ea,$ 886.17,0,0,0,156,156
LV1006436,Space Jam Nic Salt Melon Mint (Pluto) 30ml 50MG,157,ea,$ 891.41,4,1,0,153,156
LV1006437,iPV Aspect Pod Device Silver/Fo-ab,50,ea,$ 709.56,0,0,0,50,50
LV1006441,Snowwolf WF-M Coils 0.13ohm (Pack of 5),300,ea,"$ 1,800.00",14,0,0,286,120
LV1006442,Horizon Falcon Artisan Resin Drip Tip Black,51,ea,$ 0.00,0,0,0,51,51
LV1006443,Horizon Falcon Artisan Resin Drip Tip Cyan,50,ea,$ 0.00,0,0,0,50,50
LV1006444,Horizon Falcon Artisan Resin Drip Tip Crimson,50,ea,$ 0.00,0,0,0,50,50
LV1006445,Horizon Falcon Artisan Resin Drip Tip Camo,53,ea,$ 0.00,0,0,0,53,53
LV1006452,VooPoo Finic 16 Kit Black,100,ea,"$ 1,009.00",0,0,0,100,100
LV1006453,VooPoo Finic 16 Kit Silver,100,ea,"$ 1,009.00",0,0,0,100,100
LV1006454,VooPoo Finic 16 Kit Red,50,ea,$ 499.96,0,0,0,50,50
LV1006455,VooPoo Finic 16 Kit Blue,50,ea,$ 504.50,0,0,0,50,50
LV1006456,VooPoo Finic 16 Kit Pink,50,ea,$ 504.50,0,0,0,50,50
LV1006457,VooPoo Finic YC-R1 Coil (Pack of 5),"1,000",ea,"$ 5,590.00",0,0,0,"1,000",0
LV1006458,VooPoo Finic YC-R2 Coil (Pack of 5),800,ea,"$ 4,648.00",0,0,0,800,0
LV1006459,VooPoo Finic YC-C Coil (Pack of 5),600,ea,"$ 4,068.00",0,0,0,600,0
LV1006460,Dr. Frost Watermelon ICE 30ml 3MG,100,ea,$ 0.00,2,1,0,98,99
LV1006461,Dr. Frost Grape ICE 30ml 3MG,100,ea,$ 0.00,1,1,0,99,99
LV1006462,Dr. Frost Strawberry ICE 30ml 3MG,100,ea,$ 0.00,2,1,0,98,99
LV1006463,Dr. Frost Orange Mango ICE 30ml 3MG,100,ea,$ 0.00,1,1,0,99,99
LV1006498,Wotofo Conqueror Mini RTA Stainless Steel,1,ea,$ 0.00,0,0,0,1,1
LV535859,Minikin V2 Mod - Grit Gold,19,ea,"$ 1,045.00",0,0,0,19,19
SV0000001104,Kilo Black Series Honey Creme 60ml 3MG,29,ea,$ 127.60,1,0,0,28,29
SV0000001436,Candy King Batch 100ML - 6MG,136,ea,$ 816.00,1,0,0,134,85
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV0000002743,Candy King Swedish 100ML - 3MG,234,ea,"$ 1,403.97",18,16,0,216,218
SV0000006207,Blackcell BIC-2 Charger,783,ea,"$ 3,053.70",0,0,0,783,81
SV0000006655,Candy King Sour Worms 100ML - 6MG,184,ea,"$ 1,104.00",16,15,0,168,69
SV0000007989,Naked 100 Green Blast - 0mg,125,ea,$ 748.98,0,0,0,125,125
SV0000009600,Tobeco Super Tank Mini Coils - 0.2ohm (Pack of 5),387,ea,"$ 2,017.01",9,0,0,373,382
SV0000013576,Vape 7 Daze Magnetic Rocks Ejuice 60ML - 0MG,13,ea,$ 88.36,0,0,0,12,12
SV0000013622,Bad Drip-Farley's Gnarly Sauce 60ml 0mg,36,ea,$ 193.14,0,0,0,36,36
SV0000013726,Naked 100 Hawaiian Pog 60ML 6Mg,238,ea,"$ 1,666.09",0,0,0,238,140
SV0000014421,Naked 100 Very Cool 3Mg,187,ea,"$ 1,309.51",4,0,0,181,87
SV0000016335,Candy King Batch 100ML - 3MG,290,ea,"$ 1,740.00",9,4,0,280,185
SV0000017132,SMOK TF-CLP2 Coil (Pack of 5),188,ea,$ 868.43,0,0,0,188,188
SV0000017468,Naked 100 American Cowboy (American Patriots) 60ml 0MG,7,ea,$ 49.07,5,0,0,2,7
SV0000017908,Smok TFV8 V8-Q4 Coils (Pack of 3),306,ea,"$ 1,547.72",14,11,0,291,294
SV0000018503,Excision X Rated 60ML Ejuice 3MG,36,ea,$ 251.99,1,1,0,35,35
SV0000019934,Uwell Crown 2 Coils 0.5 (Pack of 4),283,ea,"$ 1,528.20",0,0,0,283,283
SV0000020299,Smok Stick V8 Kit - Black,30,ea,$ 625.99,9,0,0,20,29
SV0000021124,Eleaf iStick 100w Silver,54,ea,"$ 1,126.44",0,0,0,54,54
SV0000021161,Loaded Glazed Donuts 120ML Ejuice - 0Mg,39,ea,$ 257.46,1,0,0,38,39
SV0000022711,Kilo Black Series Apple Pie 60ml  3MG,31,ea,$ 136.40,2,1,0,29,30
SV0000024327,Clown Twisty 60ml 3MG,37,ea,$ 203.50,0,0,0,37,37
SV0000027629,Rocket Punch Melon Milk Crusher 120ML - 6MG,14,ea,$ 93.17,1,0,0,11,12
SV0000027728,Candy King Strawberry Watermelon 100ML - 6MG,459,ea,"$ 2,754.00",23,17,0,436,142
SV0000028933,Kilo Black Series Milk&Cookies 60ml 6MG,19,ea,$ 83.60,0,0,0,19,19
SV0000029561,Aspire Plato  Coil 0.4ohm (Pack of 1),"1,085",ea,"$ 1,844.50",0,0,0,"1,085",825
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV0000029732,Smok TFV8 V8-T8 Coils (Pack of 3),207,ea,"$ 1,526.52",61,48,0,146,159
SV0000029933,Aspire Elite Kit,62,ea,"$ 3,348.00",0,0,0,62,62
SV0000031164,Clown Laffy 60ml 3MG,94,ea,$ 510.75,0,0,0,94,94
SV0000031934,Granny's Pie - Peach Cobbler 120 ML 6mg,15,ea,$ 90.57,3,3,0,12,12
SV0000032363,Istick Pico Mod White,7,ea,$ 112.42,0,0,0,7,7
SV0000032787,Reds Apple EJuice 60mL 0MG,56,ea,$ 384.25,0,0,0,56,56
SV0000033200,Eleaf ICare Mini - Black,1,ea,$ 6.46,0,0,0,0,0
SV0000035585,Cuttwood Unicorn Milk 60mL-12MG,11,ea,$ 75.37,0,0,0,9,9
SV0000037948,Aspire Quad-Flex Power Pack SS,176,ea,"$ 2,604.80",0,0,0,176,176
SV0000039937,Beard Vape #42 60Ml 0mg,19,ea,$ 95.00,0,0,0,19,19
SV0000040268,Aspire Nautilus AIO BVC Replacement Coils 1.6 (Pack of 5),264,ea,"$ 1,562.55",12,10,0,237,239
SV0000040601,Naked 100 Frost Bite (Polar Breeze) 60ml 3MG,55,ea,$ 377.69,10,5,0,45,50
SV0000041744,KangerTech OCC Coils NI200 (Pack of 5),526,ea,"$ 2,524.80",1,0,0,525,526
SV0000042525,Aspire Cleito 120 Replacement Glass 4mL,237,ea,$ 166.84,0,0,0,237,237
SV0000043402,Kangertech Kbox 120w White,1,ea,$ 20.00,0,0,0,0,0
SV0000043713,Naked 100 Very Berry (Really Berry) 60ml 6MG,2,ea,$ 13.77,2,2,0,0,0
SV0000045463,Sigelei OCC Ni200 Coil (Pack of 5),17,ea,$ 85.00,0,0,0,17,17
SV0000047657,Wick 'N' Vape Cotton Bacon Bits,35,ea,$ 23.89,0,0,0,35,35
SV0000047872,Ethos Crispy Treats Green Apple 60ML 6MG,1,ea,$ 5.00,0,0,0,1,1
SV0000049160,Clown Twisty 60ml 0MG,16,ea,$ 88.00,0,0,0,16,16
SV0000050144,Naked 100 Green Blast - 3mg,326,ea,"$ 2,224.42",0,0,0,326,326
SV0000050288,Brillipower IMR 26650 80A 4500 mAh,15,ea,$ 67.45,2,0,0,13,15
SV0000052172,Clown Laffy 60ml 0MG,48,ea,$ 264.00,0,0,0,48,48
SV0000053642,SMOK TFV4 TF-S6 Sextuple Coils (Pack of 5),96,ea,$ 652.74,0,0,0,96,96
SV0000053805,Tobeco Super Tank Mini - Black,19,ea,$ 171.00,2,0,1,17,19
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV0000053975,Kilo Black Series Honey Creme 60ml 0MG,1,ea,$ 4.43,0,0,0,1,1
SV0000054974,Bad Drip-Farley's Gnarly Sauce 60ml 6mg,301,ea,"$ 1,580.50",1,0,0,299,100
SV0000055287,Naked 100 Very Cool 0Mg,63,ea,$ 428.24,1,1,0,62,13
SV0000055305,Candy King Belts Strawberry 100ML - 3MG,277,ea,"$ 1,662.00",37,31,0,240,146
SV0000057686,Ethos Crispy Treats Strawberry 60ML 3MG,45,ea,$ 230.36,2,1,0,43,44
SV0000057780,Aspire BVC K1 Coils 1.6ohm (Pack of 5),265,ea,"$ 1,073.56",5,5,0,260,260
SV0000058502,Uwell Rafale Coils 0.2 (Pack of 4),899,ea,"$ 4,271.44",0,0,0,899,899
SV0000058764,Horizontech Krixus RCC .3 Coil (Pack of 1),18,ea,$ 99.00,0,0,0,18,18
SV0000058903,Aspire Cleito Tank Black,36,ea,$ 462.05,35,35,0,1,1
SV0000059185,Ethos Crispy Treats 60mL - 0mg,5,ea,$ 25.00,0,0,0,5,5
SV0000059964,Sigelei 2500 mAh 3.7V 35A Battery (Pack of 2),3,ea,$ 10.50,0,0,0,3,3
SV0000061332,Eleaf Lyche Tank SS,3,ea,$ 34.38,0,0,0,3,3
SV0000062608,Tobeco Super Tank Mini Coils  - 0.5ohm (Pack of 5),1,ea,$ 5.00,0,0,0,1,1
SV0000062957,Ethos Crispy Treats 60mL - 3mg,54,ea,$ 271.78,22,21,0,32,33
SV0000063243,Smok TFV4 TF-T3 Triple Coil (Pack of 5),81,ea,$ 520.92,0,0,0,81,81
SV0000065153,Excision X Rated 60ML Ejuice 0MG,10,ea,$ 70.00,0,0,0,10,10
SV0000065319,Sense Herakles Plus Ni200 .2ohm (Pack of 5),423,ea,"$ 2,643.75",0,0,0,423,423
SV0000067121,IMREN 3000 MAH 40A (2Pack),164,ea,"$ 1,196.65",5,0,0,159,164
SV0000067732,Aspire Cleito Coils SS316 0.4ohm (Pack of 5),25,ea,$ 239.68,25,25,0,0,0
