,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1005333,FreeMax Twister Kit Orange,1,ea,$ 23.00,2,0,575,-1,1
LV1005334,FreeMax FireLuke Mesh Coils X2 0.2ohm (Pack of 5),246,ea,"$ 1,918.80",56,56,100,137,137
LV1005335,FreeMax FireLuke Mesh Coils X3 0.15ohm (Pack of 5),517,ea,"$ 4,549.60",17,16,0,480,161
LV1005348,Puff Labs Circus Cookie Frosting 100ml 0MG,9,ea,$ 45.00,1,1,0,8,8
LV1005349,Puff Labs Circus Cookie Frosting 100ml 3MG,93,ea,$ 465.00,6,5,0,87,88
LV1005350,Puff Labs Circus Cookie Frosting 100ml 6MG,14,ea,$ 70.00,1,0,0,13,14
LV1005354,Mojo Disposable Pod Vape Combo Case (60 Mojo's Per Package),10,ea,"$ 1,999.50",0,0,0,10,10
LV1005356,Aspire Tigon Kit Blue,3,ea,$ 75.75,3,3,0,0,0
LV1005357,Aspire Tigon Kit Rainbow,1,ea,$ 25.25,1,1,0,0,0
LV1005358,Aspire Tigon Kit Black,1,ea,$ 25.25,0,0,0,1,1
LV1005359,Aspire Tigon Replacement Coils 0.4ohm (Pack of 5),221,ea,"$ 1,193.40",11,11,0,210,210
LV1005361,One Hit Wonder Island Man ICED 100ml 0MG,49,ea,$ 245.00,0,0,0,49,49
LV1005362,One Hit Wonder Island Man ICED 100ml 3MG,148,ea,$ 740.00,10,9,0,138,49
LV1005363,One Hit Wonder Island Man ICED 100ml 6MG,75,ea,$ 375.00,1,1,0,74,14
LV1005364,Candy King Strawberry Roll 100ml 0MG,58,ea,$ 348.00,0,0,0,58,58
LV1005365,Candy King Strawberry Roll 100ml 3MG,208,ea,"$ 1,248.00",12,4,0,196,204
LV1005366,Candy King Strawberry Roll 100ml 6MG,62,ea,$ 372.00,2,2,0,60,60
LV1005367,Candy King On Salt Strawberry Roll 30ml 35MG,58,ea,$ 290.00,3,2,0,54,55
LV1005369,Dr Frost Grape ICE 100ml 0MG,16,ea,$ 104.00,0,0,0,16,16
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005370,Dr Frost Grape ICE 100ml 3MG,49,ea,$ 318.50,2,2,0,47,47
LV1005371,Dr Frost Grape ICE 100ml 6MG,37,ea,$ 240.50,0,0,0,37,37
LV1005372,Dr Frost Orange Mango ICE 100ml 0MG,20,ea,$ 130.00,0,0,0,20,20
LV1005373,Dr Frost Orange Mango ICE 100ml 3MG,56,ea,$ 364.00,1,0,0,55,56
LV1005374,Dr Frost Orange Mango ICE 100ml 6MG,39,ea,$ 253.50,0,0,0,39,39
LV1005375,Dr Frost Strawberry ICE 100ml 0MG,21,ea,$ 136.50,0,0,0,21,21
LV1005376,Dr Frost Strawberry ICE 100ml 3MG,41,ea,$ 266.50,2,0,0,39,41
LV1005377,Dr Frost Strawberry ICE 100ml 6MG,25,ea,$ 162.50,0,0,0,25,25
LV1005378,Skwezed Salt Lychee 30ml 25MG,54,ea,$ 270.00,3,0,0,51,54
LV1005379,Skwezed Salt Lychee 30ml 50MG,46,ea,$ 230.00,3,0,0,43,46
LV1005380,Skwezed Salt Mango 30ml 25MG,42,ea,$ 199.81,3,2,0,39,40
LV1005381,Skwezed Salt Mango 30ml 50MG,77,ea,$ 365.26,5,3,0,72,74
LV1005382,Skwezed Salt Peach 30ml 25MG,35,ea,$ 166.25,20,19,0,15,16
LV1005383,Skwezed Salt Peach 30ml 50MG,104,ea,$ 493.60,16,16,0,88,88
LV1005384,Dr Frost Watermelon ICE 100ml 0MG,17,ea,$ 110.50,0,0,0,17,17
LV1005385,Dr Frost Watermelon ICE 100ml 3MG,11,ea,$ 71.50,0,0,0,11,11
LV1005386,Dr Frost Watermelon ICE 100ml 6MG,23,ea,$ 149.50,0,0,0,23,23
LV1005387,Skwezed Salt Grapefruit 30ml 25MG,61,ea,$ 290.19,0,0,0,61,61
LV1005388,Skwezed Salt Grapefruit 30ml 50MG,161,ea,$ 765.54,0,0,0,161,161
LV1005389,Skwezed Salt Green Apple 30ml 25MG,97,ea,$ 439.32,18,18,0,79,79
LV1005390,Skwezed Salt Green Apple 30ml 50MG,165,ea,$ 760.06,17,17,0,148,148
LV1005391,Dovpo Topside Dual Mod Silver,41,ea,"$ 2,009.00",0,0,0,41,41
LV1005392,Dovpo Topside Dual Mod Gunmetal,73,ea,"$ 3,577.00",6,5,0,67,18
LV1005393,Dovpo Topside Dual Mod Black,19,ea,$ 931.00,18,18,0,1,1
LV1005394,Dovpo Topside Dual Mod Red,34,ea,"$ 1,666.00",3,3,0,31,31
LV1005396,Dovpo Nickel Mod Black/Onyx,50,ea,"$ 1,250.00",0,0,0,50,50
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005397,Dovpo Nickel Mod Black/Blue Cubed,19,ea,$ 475.00,2,2,0,17,17
LV1005398,Dovpo Nickel Mod Black/Blue Gem,19,ea,$ 475.00,0,0,0,19,19
LV1005399,Dovpo Nickel Mod Blue/Onyx,22,ea,$ 550.00,1,1,0,21,21
LV1005400,Dovpo Nickel Mod Blue/Blue Cubed,27,ea,$ 675.00,1,1,0,26,26
LV1005401,Dovpo Nickel Mod Blue/Blue Gem,25,ea,$ 625.00,0,0,0,24,24
LV1005402,Dovpo Nickel Mod Red/Onyx,14,ea,$ 350.00,1,1,0,13,13
LV1005403,Dovpo Nickel Mod Red/Blue Digital,29,ea,$ 725.00,1,1,0,27,27
LV1005404,Dovpo Nickel Mod Red/Blue Ice,24,ea,$ 600.00,0,0,0,24,24
LV1005405,Dovpo Nickel Mod White/Onyx,16,ea,$ 400.00,1,1,0,15,15
LV1005406,Starss Icon Pod CF Rainbow,161,ea,"$ 1,997.75",0,0,0,161,41
LV1005407,Starss Icon Pod CF Blue,194,ea,"$ 2,368.19",0,0,0,194,74
LV1005408,Starss Icon Pod CF Bronze,164,ea,"$ 2,034.98",0,0,0,164,44
LV1005409,Starss Icon Pod CF Grey,164,ea,"$ 2,034.98",0,0,0,164,44
LV1005410,Starss Icon Pod CF Black,172,ea,"$ 2,123.93",0,0,0,172,52
LV1005411,Vandy Vape Pulse X Mod SE Red Pomegranate,78,ea,"$ 2,818.86",0,0,0,78,28
LV1005412,Vandy Vape Pulse X Mod SE Golden Agate,75,ea,"$ 2,710.44",2,2,0,73,23
LV1005421,Zeltu X Replacement Pods 1.2ohm (Pack of 3),49,ea,$ 318.50,2,2,0,47,47
LV1005422,PHIX Dinner Lady Lemon Tart Pods,88,ea,$ 883.90,6,6,0,82,82
LV1005423,Purge Mods Slam Piece Murdered Out Kit,8,ea,"$ 2,142.40",1,0,0,7,8
LV1005424,Pachamama Salt Apple Tobacco 30ml 25MG,280,ea,"$ 1,400.00",0,0,0,280,280
LV1005425,Pachamama Salt Apple Tobacco 30ml 50MG,242,ea,"$ 1,210.00",2,2,0,239,239
LV1005426,Pachamama Salt Strawberry Watermelon 30ml 25MG,234,ea,"$ 1,170.00",1,1,0,233,233
LV1005427,Pachamama Salt Strawberry Watermelon 30ml 50MG,180,ea,$ 900.00,4,4,0,176,176
LV1005428,Pachamama Salt Icy Mango 30ml 25MG,271,ea,"$ 1,355.00",2,2,0,269,269
LV1005429,Pachamama Salt Icy Mango 30ml 50MG,208,ea,"$ 1,040.00",9,8,0,199,200
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005430,Pachamama Salt Fuji 30ml 25MG,220,ea,"$ 1,100.00",6,5,0,214,215
LV1005431,Pachamama Salt Fuji 30ml 50MG,192,ea,$ 960.00,11,11,0,181,181
LV1005432,Pachamama Salt Sorbet 30ml 25MG,267,ea,"$ 1,335.00",0,0,0,267,267
LV1005433,Pachamama Salt Sorbet 30ml 50MG,237,ea,"$ 1,185.00",0,0,0,237,237
LV1005434,Hohm STRETCH 18650 Battery,872,ea,"$ 4,072.49",1,1,0,871,71
LV1005435,Hohm BASE Battery Charger,77,ea,"$ 1,595.78",1,1,0,76,16
LV1005436,Hohm SCHOOL(^2) Battery Charger,114,ea,$ 640.04,0,0,0,114,114
LV1005437,VooPoo Drag 2 Mod Ink,1,ea,$ 32.44,1,1,0,0,0
LV1005438,VooPoo Drag 2 Mod Scarlet,4,ea,$ 130.79,23,3,1,-20,0
LV1005439,VooPoo Drag 2 Mod Dawn,67,ea,"$ 2,188.51",31,15,0,33,48
LV1005440,VooPoo Drag 2 Mod Puzzle,22,ea,$ 720.30,25,20,0,-3,2
LV1005441,VooPoo Drag 2 Mod Fire Cloud,85,ea,"$ 2,757.17",23,22,0,62,13
LV1005442,VooPoo Drag 2 Mod Island,65,ea,"$ 2,116.05",23,15,0,42,50
LV1005443,VooPoo Drag 2 Mod Flame,66,ea,"$ 2,160.25",24,16,0,41,49
LV1005445,VooPoo Drag Mini Mod B-Artovirens,7,ea,$ 231.24,0,0,0,7,7
LV1005446,VooPoo Drag Mini Mod B-Rhodonite,8,ea,$ 264.28,1,0,0,6,7
LV1005447,VooPoo Drag Mini Mod B-Lava,24,ea,$ 792.84,0,0,0,24,24
LV1005448,VooPoo Drag Mini Mod B-Prussian Blue,4,ea,$ 132.14,1,0,0,2,3
LV1005449,VooPoo Drag Mini Mod B-Coral,22,ea,$ 726.77,1,0,0,21,22
LV1005450,VooPoo Drag Mini Mod B-Phthalo,6,ea,$ 198.21,3,1,0,2,4
LV1005451,VooPoo Drag Mini Mod B-Purple,1,ea,$ 33.03,1,0,0,0,1
LV1005452,VooPoo Drag Mini Mod B-Lime,50,ea,"$ 1,651.74",0,0,0,50,50
LV1005453,Random Sample 10ml Nic Salt Vape Juice,20,ea,$ 0.00,0,0,0,20,20
LV1005454,Candy King Hard Apple 100ml 0MG,54,ea,$ 324.00,1,1,0,52,2
LV1005455,Candy King Hard Apple 100ml 3MG,137,ea,$ 822.00,12,9,0,125,28
LV1005456,Candy King Hard Apple 100ml 6MG,55,ea,$ 330.00,5,5,0,50,50
LV1005457,Candy King On Salts Hard Apple 30ml 35MG,77,ea,$ 385.00,1,1,0,76,76
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005458,Candy King On Salts Hard Apple 30ml 50MG,66,ea,$ 330.00,13,13,0,53,53
LV1005460,The Hype Cool Blue Slushee 60ml 3MG,7,ea,$ 0.00,0,0,0,7,7
LV1005473,Naked 100 Salt Arctic Air 30ml 35MG,1,ea,$ 6.25,0,0,0,0,0
LV1005487,Carnival Salts Berry Lemonade 30ml 25MG,39,ea,$ 195.00,35,35,0,4,4
LV1005488,Carnival Salts Berry Lemonade 30ml 50MG,94,ea,$ 470.00,63,63,0,31,31
LV1005489,Carnival Salts Blue Cotton Candy 30ml 25MG,46,ea,$ 230.00,40,40,0,6,6
LV1005490,Carnival Salts Blue Cotton Candy 30ml 50MG,83,ea,$ 415.00,61,61,0,22,22
LV1005491,Karma Yang 100ml 0MG,19,ea,$ 114.00,0,0,0,19,19
LV1005492,Karma Yang 100ml 3MG,57,ea,$ 342.00,0,0,0,56,56
LV1005493,Karma Yang 100ml 6MG,32,ea,$ 192.00,1,1,0,31,31
LV1005494,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,2,ea,$ 10.10,0,0,0,0,0
LV1005496,Cookie Twist Strawberry Honey Graham 2x60ml 0MG,74,ea,$ 703.00,3,3,0,71,71
LV1005497,Cookie Twist Strawberry Honey Graham 2x60ml 3MG,187,ea,"$ 1,776.50",18,17,0,169,70
LV1005498,Cookie Twist Strawberry Honey Graham 2x60ml 6MG,176,ea,"$ 1,672.00",8,7,0,168,54
LV1005499,CoilART LUX 200 Kit Black,11,ea,$ 438.40,0,0,0,11,11
LV1005501,CoilART LUX 200 Kit Red,46,ea,"$ 1,828.80",0,0,0,46,46
LV1005502,CoilART LUX 200 Kit Blue,38,ea,"$ 1,510.17",1,1,0,37,37
LV1005503,CoilART LUX 200 Kit Green,39,ea,"$ 1,550.50",0,0,0,39,39
LV1005504,Asvape Touch Mod Jet Black,24,ea,$ 445.99,2,2,0,22,22
LV1005505,Asvape Touch Mod Black,125,ea,"$ 2,320.52",1,1,0,124,64
LV1005506,Asvape Touch Mod Silver,71,ea,"$ 1,301.03",0,0,0,71,71
LV1005508,Asvape Touch Mod Rose Gold,1,ea,$ 18.33,0,0,0,1,1
LV1005510,Asvape Touch Pod (Pack of 3),659,ea,"$ 2,810.32",5,5,0,654,24
LV1005511,Horizon Falcon King Tank Black,198,ea,"$ 3,383.49",134,118,0,63,79
LV1005512,Horizon Falcon King Tank Bright Chrome,100,ea,"$ 1,709.38",52,37,0,48,63
LV1005513,Horizon Falcon King Tank Carbon Black,98,ea,"$ 1,674.13",82,57,0,16,41
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005514,Horizon Falcon King Tank Rainbow,97,ea,"$ 1,658.10",87,71,0,10,26
LV1005515,Horizon Falcon King Tank Blue,100,ea,"$ 1,709.38",68,50,0,32,50
LV1005516,Horizon Falcon King Tank Stainless Steel,100,ea,"$ 1,602.54",55,40,0,45,60
LV1005517,Horizon Falcon King Tank Coffee,97,ea,"$ 1,658.10",51,40,0,46,57
LV1005518,Horizon Falcon King Tank Gunmetal,100,ea,"$ 1,709.38",91,76,0,9,24
LV1005519,Horizon Falcon King Tank Blackish Green,100,ea,"$ 1,709.38",50,39,0,50,61
LV1005520,Horizon Falcon King Tank Purple,76,ea,"$ 1,216.00",42,24,0,34,52
LV1005521,Horizon falcon  M1+ Coil 0.16ohm (Pack of 3),"1,896",ea,"$ 9,691.44",599,192,0,"1,297","1,504"
LV1005522,Horizon M-Dual Coil 0.38ohm (Pack of 3),"1,899",ea,"$ 15,168.01",583,170,0,"1,308","1,521"
LV1005523,Sadboy Custard Cookie 100ml 0MG,6,ea,$ 36.00,0,0,0,6,6
LV1005524,Sadboy Custard Cookie 100ml 3MG,14,ea,$ 84.00,2,1,0,12,13
LV1005525,Sadboy Custard Cookie 100ml 6MG,6,ea,$ 36.00,1,1,0,5,5
LV1005526,Sadboy Unicorn Tears 100ml 0MG,4,ea,$ 24.00,1,1,0,3,3
LV1005529,Sadboy Tear Drops Custard Cookie 30ml 28MG,7,ea,$ 36.75,0,0,0,7,7
LV1005530,Sadboy Tear Drops Custard Cookie 30ml 48MG,2,ea,$ 10.50,1,1,0,1,1
LV1005531,Sadboy Tear Drops Unicorn Tears 30ml 28MG,1,ea,$ 5.25,1,0,0,-1,0
LV1005532,Sadboy Tear Drops Unicorn Tears 30ml 48MG,6,ea,$ 31.50,2,1,0,4,5
LV1005533,Purge Mods Hagermann Series Slam Piece The Cobra,7,ea,"$ 1,515.84",0,0,0,7,7
LV1005534,Digiflavor Helix Kit Black,100,ea,$ 952.43,1,1,0,99,99
LV1005535,Digiflavor Helix Kit White,36,ea,$ 331.32,2,0,0,34,36
LV1005536,Digiflavor Helix Kit Blue,50,ea,$ 476.22,0,0,0,50,50
LV1005537,Digiflavor Helix Kit Orange,50,ea,$ 476.22,0,0,0,50,50
LV1005539,Famovape Magma Mod Black/Burning Sun,11,ea,$ 306.71,4,3,0,7,8
LV1005540,Famovape Magma Mod Black/Ocean Deep,3,ea,$ 64.76,2,2,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005542,Famovape Magma Mod Black/Rainforest,19,ea,$ 475.40,2,2,0,17,17
LV1005543,Famovape Magma Mod Black/Thai'ji,1,ea,$ 24.08,1,1,0,0,0
LV1005545,Famovape Magma Mod Black/Bamboo Snake,12,ea,$ 349.49,2,2,0,9,9
LV1005548,Famovape Magma Mod Black/Galaxy,6,ea,$ 157.85,2,1,0,3,4
LV1005549,Famovape Magma Mod Black/Lava,1,ea,$ 23.39,1,0,0,0,1
LV1005552,Zenith Hydra 60ml 0MG,13,ea,$ 65.00,0,0,0,13,13
LV1005553,Zenith Hydra 60ml 3MG,92,ea,$ 460.00,0,0,0,92,92
LV1005554,Zenith Hydra 60ml 6MG,23,ea,$ 115.00,0,0,0,23,23
LV1005555,Zenith Hydra ICE 60ml 0MG,14,ea,$ 70.00,0,0,0,14,14
LV1005556,Zenith Hydra ICE 60ml 3MG,80,ea,$ 400.00,4,4,0,76,76
LV1005557,Zenith Hydra ICE 60ml 6MG,19,ea,$ 95.00,1,1,0,18,18
LV1005558,Lost Vape Orion Q Ultra-Portable System Mod Rainbow Weave,325,ea,"$ 5,553.44",40,37,0,284,137
LV1005559,SMOK Novo Pod Cartridge 1.4ohm (Ceramic Coil) (Pack of 3),"2,026",ea,"$ 9,818.23",19,17,0,"2,007",109
LV1005560,SMOK Novo Pod Cartridge 0.8ohm (Mesh Coil) (Pack of 3),"3,207",ea,"$ 14,258.23",29,25,0,"3,178",382
LV1005561,Famovape Vector Tank Stainless Steel,20,ea,$ 323.80,0,0,0,20,20
LV1005562,Famovape Vector Tank Black,26,ea,$ 454.62,10,10,0,13,13
LV1005563,Famovape Vector Tank Rainbow,36,ea,$ 629.47,0,0,0,35,35
LV1005564,Famovape Vector Tank Gold,36,ea,$ 652.78,0,0,0,36,36
LV1005565,Famovape Vector Tank Blue,25,ea,$ 453.32,1,0,0,21,22
LV1005566,Famovape Vector Tank Triple Coil 0.15ohm (Pack of 3),137,ea,$ 846.40,0,0,0,137,137
LV1005567,Vape Pink Whipp'd 100ml 0MG,17,ea,$ 102.00,0,0,0,17,17
LV1005568,Vape Pink Whipp'd 100ml 3MG,72,ea,$ 432.00,2,1,0,70,71
LV1005569,Vape Pink Whipp'd 100ml 6MG,44,ea,$ 264.00,0,0,0,44,44
LV1005570,Vape Pink Melon Blast 100ml 0MG,21,ea,$ 126.00,0,0,0,21,21
LV1005571,Vape Pink Melon Blast 100ml 3MG,62,ea,$ 372.00,1,0,0,61,62
LV1005572,Vape Pink Melon Blast 100ml 6MG,46,ea,$ 276.00,1,1,0,45,45
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005573,Ethos Sub-Ohm Salts Original Crispy 100ml 0MG,21,ea,$ 126.00,0,0,0,21,21
LV1005574,Ethos Sub-Ohm Salts Original Crispy 100ml 3MG,70,ea,$ 420.00,3,3,0,67,67
LV1005575,Ethos Sub-Ohm Salts Original Crispy 100ml 6MG,25,ea,$ 150.00,0,0,0,25,25
LV1005576,Ethos Sub-Ohm Salts Fruity Crispy 100ml 0MG,20,ea,$ 120.00,0,0,0,20,20
LV1005577,Ethos Sub-Ohm Salts Fruity Crispy 100ml 3MG,68,ea,$ 408.00,0,0,0,68,68
LV1005578,Ethos Sub-Ohm Salts Fruity Crispy 100ml 6MG,22,ea,$ 132.00,0,0,0,22,22
LV1005579,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 0MG,25,ea,$ 150.00,0,0,0,25,25
LV1005580,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 3MG,71,ea,$ 426.00,0,0,0,71,71
LV1005581,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 6MG,33,ea,$ 198.00,0,0,0,33,33
LV1005582,SMOK Nord AIO 19 Kit Black Plating,1,ea,$ 12.42,1,0,0,0,1
LV1005588,SMOK Nord AIO 22 Kit Black Plating,32,ea,$ 535.98,32,19,0,0,13
LV1005589,SMOK Nord AIO 22 Kit Blue,20,ea,$ 324.06,20,20,0,0,0
LV1005590,SMOK Nord AIO 22 Kit Red,18,ea,$ 297.90,3,3,0,15,15
LV1005592,SMOK Nord AIO 22 Kit Stainless Steel,29,ea,$ 470.82,8,8,0,21,21
LV1005593,SMOK Nord AIO 22 Kit 7-Color,16,ea,$ 259.76,16,16,0,0,0
LV1005609,Uwell Crown 4 Tank Project Sub-Ohm Edition,74,ea,"$ 1,776.00",27,14,0,47,20
LV1005611,YiHi SX Mini Mi Class Kit Black Tang Golden,500,ea,"$ 8,832.14",1,1,0,499,99
LV1005612,YiHi SX Mini Mi Class Kit Classic Black Tang,18,ea,$ 395.19,8,8,0,7,7
LV1005613,YiHi SX Mini Mi Class Pod (Pack of 1),501,ea,$ 776.55,153,153,0,347,347
LV1005614,Suorin Edge Mod Black,1,ea,$ 14.02,0,0,0,0,0
LV1005616,FreeMax Twister Ruler,335,ea,$ 0.00,13,12,0,321,322
LV1005617,Nasty Brand Random Sample Juice 10ml,3,ea,$ 0.00,0,0,0,0,0
LV1005621,Uwell Caliburn Pod Device Red,1,ea,$ 0.00,0,0,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005626,Milkman Delights Mango Creamsicle 60ml 0MG,7,ea,$ 42.00,0,0,0,7,7
LV1005627,Milkman Delights Mango Creamsicle 60ml 3MG,17,ea,$ 0.00,6,6,0,11,11
LV1005628,Milkman Delights Mango Creamsicle 60ml 6MG,7,ea,$ 42.00,2,2,0,5,5
LV1005629,Milkman Delights Apple Pie 60ml 0MG,9,ea,$ 54.00,0,0,0,9,9
LV1005630,Milkman Delights Apple Pie 60ml 3MG,28,ea,$ 168.00,0,0,0,28,28
LV1005631,Milkman Delights Apple Pie 60ml 6MG,18,ea,$ 108.00,0,0,0,18,18
LV1005632,Milkman Delights Lemon Pound Cake 60ml 0MG,2,ea,$ 12.00,0,0,0,2,2
LV1005633,Milkman Delights Lemon Pound Cake 60ml 3MG,31,ea,$ 186.00,0,0,0,31,31
LV1005634,Milkman Delights Lemon Pound Cake 60ml 6MG,17,ea,$ 102.00,0,0,0,17,17
LV1005637,FreeMax Twister Showcase,80,ea,$ 0.00,0,0,0,80,44
LV1005638,SMOK ROLO Badge Pod Transparent Red (Pack of 3),4,ea,$ 15.17,3,3,0,1,1
LV1005639,SMOK ROLO Badge Pod Transparent Green (Pack of 3),19,ea,$ 72.04,0,0,0,19,19
LV1005640,SMOK ROLO Badge Pod Transparent Yellow (Pack of 3),12,ea,$ 45.50,0,0,0,12,12
LV1005642,MOJO Tester Tip,500,ea,$ 0.00,0,0,0,500,0
LV1005643,Mojo Lanyard,480,ea,$ 0.00,10,0,0,470,0
LV1005644,MOJO Tent Card,50,ea,$ 0.00,0,0,0,50,0
LV1005645,MOJO Coupon Card,200,ea,$ 0.00,0,0,0,200,0
LV1005646,Mojo Stickers,70,ea,$ 0.00,0,0,0,70,0
LV1005647,Mojo Flavor Card,46,ea,$ 0.00,0,0,0,46,0
LV1005648,Mojo Brochure,50,ea,$ 0.00,0,0,0,50,0
LV1005649,Mojo Poster w/ Retail Price,20,ea,$ 0.00,0,0,0,20,0
LV1005650,Mojo Poster,25,ea,$ 0.00,0,0,0,25,0
LV1005651,MOJO 60 slot Empty Display,90,ea,$ 0.00,0,0,0,90,0
LV1005652,Vaporesso Zero Ultra-Portable System Kit White Bleed,63,ea,$ 555.66,60,60,200,0,0
LV1005653,Vaporesso Zero Ultra-Portable System Kit Black Bones,19,ea,$ 167.58,55,19,200,-36,0
LV1005654,Suorin Drop Cartridge (Clear),988,ea,"$ 1,772.16",106,102,0,882,286
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005655,Dovpo Topside Dual Mod Blue,31,ea,"$ 1,519.00",3,3,0,28,28
LV1005659,Humble Blue Dazzle 120ml 0MG,53,ea,$ 327.18,1,0,0,52,53
LV1005660,Humble Blue Dazzle 120ml 3MG,188,ea,"$ 1,160.57",13,11,0,175,113
LV1005661,Humble Blue Dazzle 120ml 6MG,85,ea,$ 524.73,1,1,0,84,20
LV1005662,Coastal Clouds Sweets Mango Berries 60ml 0MG,5,ea,$ 25.40,0,0,0,5,5
LV1005663,Coastal Clouds Sweets Mango Berries 60ml 3MG,38,ea,$ 193.04,6,1,0,32,37
LV1005664,Coastal Clouds Sweets Mango Berries 60ml 6MG,8,ea,$ 40.64,1,0,0,7,8
LV1005665,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 0MG,6,ea,$ 30.48,0,0,0,6,6
LV1005666,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 3MG,26,ea,$ 132.08,1,1,0,25,25
LV1005667,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 6MG,15,ea,$ 76.20,0,0,0,15,15
LV1005668,Coastal Clouds Sweets Apple Peach Strawberry 60ml 0MG,5,ea,$ 25.40,0,0,0,5,5
LV1005669,Coastal Clouds Sweets Apple Peach Strawberry 60ml 3MG,58,ea,$ 294.64,6,2,0,52,56
LV1005670,Coastal Clouds Sweets Apple Peach Strawberry 60ml 6MG,8,ea,$ 40.64,0,0,0,8,8
LV1005671,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 0MG,8,ea,$ 40.64,0,0,0,8,8
LV1005672,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 3MG,46,ea,$ 233.68,2,1,0,44,45
LV1005673,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 6MG,13,ea,$ 66.04,1,1,0,12,12
LV1005674,Coastal Clouds Oceanside Blueberry Limeade 60ml 0MG,7,ea,$ 35.56,0,0,0,7,7
LV1005675,Coastal Clouds Oceanside Blueberry Limeade 60ml 3MG,72,ea,$ 365.76,4,1,0,68,71
LV1005676,Coastal Clouds Oceanside Blueberry Limeade 60ml 6MG,68,ea,$ 345.44,1,1,0,67,67
LV1005677,Johnny's Be Fresh 60ml Cowabunga 0MG,15,ea,$ 76.72,0,0,0,15,15
