,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/12/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,0,0,34,35
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,0,0,70,71
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,237,ea,"$ 1,422.00",,1,1,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),663,ea,"$ 2,551.44",,20,20,0,641,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,18,ea,$ 69.94,,3,3,0,15,15
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1005363,One Hit Wonder Island Man ICED 100ml 6MG,76,ea,$ 380.00,1,0,0,75,16
LV1005364,Candy King Strawberry Roll 100ml 0MG,75,ea,$ 450.00,17,16,0,58,59
LV1005365,Candy King Strawberry Roll 100ml 3MG,273,ea,"$ 1,638.00",58,54,0,215,19
LV1005366,Candy King Strawberry Roll 100ml 6MG,148,ea,$ 888.00,53,51,0,95,97
LV1005367,Candy King On Salt Strawberry Roll 30ml 35MG,68,ea,$ 340.00,1,0,0,66,67
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005368,Candy King On Salt Strawberry Roll 30ml 50MG,4,ea,$ 20.00,1,1,0,3,3
LV1005369,Dr Frost Grape ICE 100ml 0MG,16,ea,$ 104.00,0,0,0,16,16
LV1005370,Dr Frost Grape ICE 100ml 3MG,49,ea,$ 318.50,0,0,0,49,49
LV1005371,Dr Frost Grape ICE 100ml 6MG,37,ea,$ 240.50,0,0,0,37,37
LV1005372,Dr Frost Orange Mango ICE 100ml 0MG,20,ea,$ 130.00,0,0,0,20,20
LV1005373,Dr Frost Orange Mango ICE 100ml 3MG,58,ea,$ 377.00,2,2,0,56,56
LV1005374,Dr Frost Orange Mango ICE 100ml 6MG,39,ea,$ 253.50,0,0,0,39,39
LV1005375,Dr Frost Strawberry ICE 100ml 0MG,21,ea,$ 136.50,0,0,0,21,21
LV1005376,Dr Frost Strawberry ICE 100ml 3MG,41,ea,$ 266.50,0,0,0,41,41
LV1005377,Dr Frost Strawberry ICE 100ml 6MG,27,ea,$ 175.50,2,2,0,25,25
LV1005378,Skwezed Salt Lychee 30ml 25MG,55,ea,$ 275.00,1,0,0,54,55
LV1005379,Skwezed Salt Lychee 30ml 50MG,48,ea,$ 240.00,2,2,0,46,46
LV1005380,Skwezed Salt Mango 30ml 25MG,44,ea,$ 209.32,3,1,0,41,43
LV1005381,Skwezed Salt Mango 30ml 50MG,78,ea,$ 370.00,3,1,0,75,77
LV1005382,Skwezed Salt Peach 30ml 25MG,37,ea,$ 175.75,3,2,0,34,35
LV1005383,Skwezed Salt Peach 30ml 50MG,105,ea,$ 498.35,1,1,0,104,104
LV1005384,Dr Frost Watermelon ICE 100ml 0MG,17,ea,$ 110.50,0,0,0,17,17
LV1005385,Dr Frost Watermelon ICE 100ml 3MG,11,ea,$ 71.50,0,0,0,11,11
LV1005386,Dr Frost Watermelon ICE 100ml 6MG,23,ea,$ 149.50,0,0,0,23,23
LV1005387,Skwezed Salt Grapefruit 30ml 25MG,64,ea,$ 304.47,3,2,0,61,62
LV1005388,Skwezed Salt Grapefruit 30ml 50MG,163,ea,$ 775.05,1,1,0,162,162
LV1005389,Skwezed Salt Green Apple 30ml 25MG,100,ea,$ 452.90,2,2,0,98,98
LV1005390,Skwezed Salt Green Apple 30ml 50MG,166,ea,$ 764.66,0,0,0,166,166
LV1005391,Dovpo Topside Dual Mod Silver,42,ea,"$ 2,058.00",1,0,0,41,42
LV1005392,Dovpo Topside Dual Mod Gunmetal,80,ea,"$ 3,920.00",3,3,0,77,27
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005393,Dovpo Topside Dual Mod Black,60,ea,"$ 2,940.00",23,4,0,37,6
LV1005394,Dovpo Topside Dual Mod Red,39,ea,"$ 1,911.00",5,4,0,34,35
LV1005396,Dovpo Nickel Mod Black/Onyx,50,ea,"$ 1,250.00",2,0,0,48,50
LV1005397,Dovpo Nickel Mod Black/Blue Cubed,20,ea,$ 500.00,1,0,0,19,20
LV1005398,Dovpo Nickel Mod Black/Blue Gem,19,ea,$ 475.00,0,0,0,19,19
LV1005399,Dovpo Nickel Mod Blue/Onyx,22,ea,$ 550.00,0,0,0,22,22
LV1005400,Dovpo Nickel Mod Blue/Blue Cubed,27,ea,$ 675.00,1,0,0,26,27
LV1005401,Dovpo Nickel Mod Blue/Blue Gem,25,ea,$ 625.00,0,0,0,24,24
LV1005402,Dovpo Nickel Mod Red/Onyx,14,ea,$ 350.00,0,0,0,14,14
LV1005403,Dovpo Nickel Mod Red/Blue Digital,29,ea,$ 725.00,0,0,0,28,28
LV1005404,Dovpo Nickel Mod Red/Blue Ice,24,ea,$ 600.00,0,0,0,24,24
LV1005405,Dovpo Nickel Mod White/Onyx,15,ea,$ 375.00,1,0,0,14,15
LV1005406,Starss Icon Pod CF Rainbow,161,ea,"$ 1,997.75",0,0,0,161,41
LV1005407,Starss Icon Pod CF Blue,194,ea,"$ 2,368.19",0,0,0,194,74
LV1005408,Starss Icon Pod CF Bronze,164,ea,"$ 2,034.98",0,0,0,164,44
LV1005409,Starss Icon Pod CF Grey,164,ea,"$ 2,034.98",0,0,0,164,44
LV1005410,Starss Icon Pod CF Black,172,ea,"$ 2,123.93",0,0,0,172,52
LV1005411,Vandy Vape Pulse X Mod SE Red Pomegranate,78,ea,"$ 2,818.86",0,0,0,78,28
LV1005412,Vandy Vape Pulse X Mod SE Golden Agate,75,ea,"$ 2,710.44",2,0,0,73,25
LV1005421,Zeltu X Replacement Pods 1.2ohm (Pack of 3),50,ea,$ 325.00,3,0,0,47,50
LV1005422,PHIX Dinner Lady Lemon Tart Pods,89,ea,$ 893.95,7,0,0,82,89
LV1005423,Purge Mods Slam Piece Murdered Out Kit,8,ea,"$ 2,142.40",0,0,0,8,8
LV1005424,Pachamama Salt Apple Tobacco 30ml 25MG,281,ea,"$ 1,405.00",1,1,0,280,280
LV1005425,Pachamama Salt Apple Tobacco 30ml 50MG,268,ea,"$ 1,340.00",27,27,0,240,240
LV1005426,Pachamama Salt Strawberry Watermelon 30ml 25MG,237,ea,"$ 1,185.00",2,1,0,235,236
LV1005427,Pachamama Salt Strawberry Watermelon 30ml 50MG,205,ea,"$ 1,025.00",28,27,0,177,178
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005428,Pachamama Salt Icy Mango 30ml 25MG,272,ea,"$ 1,360.00",1,0,0,271,272
LV1005429,Pachamama Salt Icy Mango 30ml 50MG,237,ea,"$ 1,185.00",34,28,0,203,209
LV1005430,Pachamama Salt Fuji 30ml 25MG,223,ea,"$ 1,115.00",5,0,0,218,223
LV1005431,Pachamama Salt Fuji 30ml 50MG,218,ea,"$ 1,090.00",28,26,0,190,192
LV1005432,Pachamama Salt Sorbet 30ml 25MG,268,ea,"$ 1,340.00",1,1,0,267,267
LV1005433,Pachamama Salt Sorbet 30ml 50MG,262,ea,"$ 1,310.00",25,25,0,237,237
LV1005434,Hohm STRETCH 18650 Battery,873,ea,"$ 4,077.16",1,0,0,872,73
LV1005435,Hohm BASE Battery Charger,77,ea,"$ 1,595.78",1,0,0,76,17
LV1005436,Hohm SCHOOL(^2) Battery Charger,119,ea,$ 668.12,3,2,0,116,117
LV1005437,VooPoo Drag 2 Mod Ink,1,ea,$ 32.44,1,1,0,0,0
LV1005438,VooPoo Drag 2 Mod Scarlet,19,ea,$ 621.25,18,15,1,0,3
LV1005439,VooPoo Drag 2 Mod Dawn,70,ea,"$ 2,286.50",5,1,0,65,18
LV1005440,VooPoo Drag 2 Mod Puzzle,33,ea,"$ 1,087.49",13,10,0,19,22
LV1005441,VooPoo Drag 2 Mod Fire Cloud,91,ea,"$ 2,951.80",7,4,0,84,37
LV1005442,VooPoo Drag 2 Mod Island,75,ea,"$ 2,441.59",12,9,0,63,16
LV1005443,VooPoo Drag 2 Mod Flame,69,ea,"$ 2,258.45",4,1,0,64,17
LV1005444,VooPoo Drag 2 Mod Aurora,1,ea,$ 33.01,1,0,0,0,1
LV1005445,VooPoo Drag Mini Mod B-Artovirens,15,ea,$ 495.52,7,7,0,8,8
LV1005446,VooPoo Drag Mini Mod B-Rhodonite,17,ea,$ 561.59,10,9,0,7,8
LV1005447,VooPoo Drag Mini Mod B-Lava,24,ea,$ 792.84,0,0,0,24,24
LV1005448,VooPoo Drag Mini Mod B-Prussian Blue,4,ea,$ 132.14,0,0,0,3,3
LV1005449,VooPoo Drag Mini Mod B-Coral,22,ea,$ 726.77,1,0,0,21,22
LV1005450,VooPoo Drag Mini Mod B-Phthalo,10,ea,$ 330.35,4,4,0,5,5
LV1005451,VooPoo Drag Mini Mod B-Purple,1,ea,$ 33.03,1,0,0,0,1
LV1005452,VooPoo Drag Mini Mod B-Lime,50,ea,"$ 1,651.74",0,0,0,50,50
LV1005454,Candy King Hard Apple 100ml 0MG,69,ea,$ 414.00,16,15,0,52,3
LV1005455,Candy King Hard Apple 100ml 3MG,188,ea,"$ 1,128.00",56,51,0,132,37
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005456,Candy King Hard Apple 100ml 6MG,106,ea,$ 636.00,56,51,0,50,55
LV1005457,Candy King On Salts Hard Apple 30ml 35MG,78,ea,$ 390.00,1,0,0,77,78
LV1005458,Candy King On Salts Hard Apple 30ml 50MG,68,ea,$ 340.00,2,1,0,66,67
LV1005460,The Hype Cool Blue Slushee 60ml 3MG,7,ea,$ 0.00,0,0,0,7,7
LV1005473,Naked 100 Salt Arctic Air 30ml 35MG,1,ea,$ 6.25,0,0,0,0,0
LV1005478,Cloud Nurdz Salts Grape Apple 30ml 50MG,3,ea,$ 15.00,3,3,0,0,0
LV1005483,Cloud Nurdz Salts Strawberry Lemon 30ml 25MG,1,ea,$ 5.00,1,1,0,0,0
LV1005487,Carnival Salts Berry Lemonade 30ml 25MG,39,ea,$ 195.00,35,35,0,4,4
LV1005488,Carnival Salts Berry Lemonade 30ml 50MG,99,ea,$ 495.00,67,60,0,32,39
LV1005489,Carnival Salts Blue Cotton Candy 30ml 25MG,51,ea,$ 255.00,45,45,0,6,6
LV1005490,Carnival Salts Blue Cotton Candy 30ml 50MG,98,ea,$ 490.00,77,72,0,21,26
LV1005491,Karma Yang 100ml 0MG,20,ea,$ 120.00,1,1,0,19,19
LV1005492,Karma Yang 100ml 3MG,58,ea,$ 348.00,1,0,0,56,57
LV1005493,Karma Yang 100ml 6MG,32,ea,$ 192.00,1,0,0,31,32
LV1005494,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,2,ea,$ 10.10,1,0,0,-1,0
LV1005496,Cookie Twist Strawberry Honey Graham 2x60ml 0MG,75,ea,$ 712.50,4,1,0,71,74
LV1005497,Cookie Twist Strawberry Honey Graham 2x60ml 3MG,192,ea,"$ 1,824.00",13,4,0,179,88
LV1005498,Cookie Twist Strawberry Honey Graham 2x60ml 6MG,179,ea,"$ 1,700.50",7,2,0,172,62
LV1005499,CoilART LUX 200 Kit Black,16,ea,$ 637.68,5,0,0,11,6
LV1005501,CoilART LUX 200 Kit Red,51,ea,"$ 2,027.58",5,0,0,46,51
LV1005502,CoilART LUX 200 Kit Blue,43,ea,"$ 1,708.88",6,0,0,37,43
LV1005503,CoilART LUX 200 Kit Green,44,ea,"$ 1,749.28",5,0,0,39,44
LV1005504,Asvape Touch Mod Jet Black,25,ea,$ 464.58,2,1,0,23,24
LV1005505,Asvape Touch Mod Black,125,ea,"$ 2,320.52",0,0,0,125,65
LV1005506,Asvape Touch Mod Silver,71,ea,"$ 1,301.03",0,0,0,71,71
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005508,Asvape Touch Mod Rose Gold,1,ea,$ 18.33,0,0,0,1,1
LV1005510,Asvape Touch Pod (Pack of 3),663,ea,"$ 2,827.38",8,4,0,655,29
LV1005513,Horizon Falcon King Tank Carbon Black,1,ea,$ 16.00,1,1,100,0,0
LV1005520,Horizon Falcon King Tank Purple,100,ea,"$ 1,600.00",36,1,0,64,99
LV1005521,Horizon falcon  M1+ Coil 0.16ohm (Pack of 3),"1,000",ea,"$ 4,800.00",221,0,"1,000",779,0
LV1005522,Horizon M-Dual Coil 0.38ohm (Pack of 3),408,ea,"$ 3,062.80",233,0,"1,600",167,0
LV1005523,Sadboy Custard Cookie 100ml 0MG,6,ea,$ 36.00,0,0,0,6,6
LV1005524,Sadboy Custard Cookie 100ml 3MG,17,ea,$ 102.00,3,2,0,14,15
LV1005525,Sadboy Custard Cookie 100ml 6MG,6,ea,$ 36.00,0,0,0,6,6
LV1005526,Sadboy Unicorn Tears 100ml 0MG,4,ea,$ 24.00,0,0,0,4,4
LV1005527,Sadboy Unicorn Tears 100ml 3MG,15,ea,$ 90.00,15,13,0,0,2
LV1005528,Sadboy Unicorn Tears 100ml 6MG,11,ea,$ 66.00,11,11,0,0,0
LV1005529,Sadboy Tear Drops Custard Cookie 30ml 28MG,7,ea,$ 36.75,0,0,0,7,7
LV1005530,Sadboy Tear Drops Custard Cookie 30ml 48MG,3,ea,$ 15.75,1,1,0,2,2
LV1005531,Sadboy Tear Drops Unicorn Tears 30ml 28MG,1,ea,$ 5.25,1,0,0,-1,0
LV1005532,Sadboy Tear Drops Unicorn Tears 30ml 48MG,7,ea,$ 36.75,2,1,0,5,6
LV1005533,Purge Mods Hagermann Series Slam Piece The Cobra,7,ea,"$ 1,515.84",0,0,0,7,7
LV1005534,Digiflavor Helix Kit Black,100,ea,$ 860.00,0,0,0,100,0
LV1005535,Digiflavor Helix Kit White,36,ea,$ 331.32,1,0,0,35,36
LV1005536,Digiflavor Helix Kit Blue,50,ea,$ 430.00,0,0,0,50,0
LV1005537,Digiflavor Helix Kit Orange,50,ea,$ 430.00,0,0,0,50,0
LV1005538,Famovape Magma Mod Black/Chaos,5,ea,$ 117.66,5,5,0,0,0
LV1005539,Famovape Magma Mod Black/Burning Sun,12,ea,$ 334.59,4,0,0,8,12
LV1005540,Famovape Magma Mod Black/Ocean Deep,6,ea,$ 129.52,4,4,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005541,Famovape Magma Mod Black/Tiger Snake,5,ea,$ 127.31,5,5,0,0,0
LV1005542,Famovape Magma Mod Black/Rainforest,22,ea,$ 550.46,5,0,0,17,22
LV1005543,Famovape Magma Mod Black/Thai'ji,1,ea,$ 24.08,1,0,0,0,1
LV1005544,Famovape Magma Mod Black/Shadow,5,ea,$ 137.37,5,5,0,0,0
LV1005545,Famovape Magma Mod Black/Bamboo Snake,14,ea,$ 407.74,4,1,0,9,12
LV1005546,Famovape Magma Mod Black/Arcanum,5,ea,$ 119.29,5,5,0,0,0
LV1005548,Famovape Magma Mod Black/Galaxy,11,ea,$ 289.40,5,5,0,5,5
LV1005549,Famovape Magma Mod Black/Lava,2,ea,$ 46.77,2,0,0,0,2
LV1005552,Zenith Hydra 60ml 0MG,13,ea,$ 65.00,0,0,0,13,13
LV1005553,Zenith Hydra 60ml 3MG,93,ea,$ 465.00,1,0,0,92,93
LV1005554,Zenith Hydra 60ml 6MG,23,ea,$ 115.00,0,0,0,23,23
LV1005555,Zenith Hydra ICE 60ml 0MG,14,ea,$ 70.00,0,0,0,14,14
LV1005556,Zenith Hydra ICE 60ml 3MG,81,ea,$ 405.00,1,1,0,80,80
LV1005557,Zenith Hydra ICE 60ml 6MG,19,ea,$ 95.00,0,0,0,19,19
LV1005558,Lost Vape Orion Q Ultra-Portable System Mod Rainbow Weave,340,ea,"$ 5,809.75",39,2,0,300,37
LV1005559,SMOK Novo Pod Cartridge 1.4ohm (Ceramic Coil) (Pack of 3),"2,028",ea,"$ 9,827.93",11,1,0,"2,017",127
LV1005560,SMOK Novo Pod Cartridge 0.8ohm (Mesh Coil) (Pack of 3),"3,264",ea,"$ 14,511.66",65,52,0,"3,199",12
LV1005561,Famovape Vector Tank Stainless Steel,21,ea,$ 339.99,1,1,0,20,20
LV1005562,Famovape Vector Tank Black,27,ea,$ 472.10,1,1,0,23,23
LV1005563,Famovape Vector Tank Rainbow,37,ea,$ 646.95,1,0,0,35,36
LV1005564,Famovape Vector Tank Gold,36,ea,$ 652.78,0,0,0,36,36
LV1005565,Famovape Vector Tank Blue,25,ea,$ 453.32,1,0,0,21,22
LV1005566,Famovape Vector Tank Triple Coil 0.15ohm (Pack of 3),137,ea,$ 846.40,0,0,0,137,137
LV1005567,Vape Pink Whipp'd 100ml 0MG,17,ea,$ 102.00,0,0,0,17,17
LV1005568,Vape Pink Whipp'd 100ml 3MG,76,ea,$ 456.00,4,2,0,72,74
LV1005569,Vape Pink Whipp'd 100ml 6MG,44,ea,$ 264.00,0,0,0,44,44
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005570,Vape Pink Melon Blast 100ml 0MG,21,ea,$ 126.00,0,0,0,21,21
LV1005571,Vape Pink Melon Blast 100ml 3MG,64,ea,$ 384.00,2,2,0,62,62
LV1005572,Vape Pink Melon Blast 100ml 6MG,46,ea,$ 276.00,0,0,0,46,46
LV1005573,Ethos Sub-Ohm Salts Original Crispy 100ml 0MG,21,ea,$ 126.00,0,0,0,21,21
LV1005574,Ethos Sub-Ohm Salts Original Crispy 100ml 3MG,70,ea,$ 420.00,0,0,0,70,70
LV1005575,Ethos Sub-Ohm Salts Original Crispy 100ml 6MG,25,ea,$ 150.00,0,0,0,25,25
LV1005576,Ethos Sub-Ohm Salts Fruity Crispy 100ml 0MG,20,ea,$ 120.00,0,0,0,20,20
LV1005577,Ethos Sub-Ohm Salts Fruity Crispy 100ml 3MG,69,ea,$ 414.00,1,0,0,68,69
LV1005578,Ethos Sub-Ohm Salts Fruity Crispy 100ml 6MG,22,ea,$ 132.00,0,0,0,22,22
LV1005579,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 0MG,25,ea,$ 150.00,0,0,0,25,25
LV1005580,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 3MG,72,ea,$ 432.00,1,1,0,71,71
LV1005581,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 6MG,33,ea,$ 198.00,0,0,0,33,33
LV1005582,SMOK Nord AIO 19 Kit Black Plating,1,ea,$ 12.42,1,0,0,0,1
LV1005584,SMOK Nord AIO 19 Kit Red,2,ea,$ 24.00,2,2,0,0,0
LV1005585,SMOK Nord AIO 19 Kit Gold,10,ea,$ 120.00,6,6,0,4,4
LV1005586,SMOK Nord AIO 19 Kit Stainless Steel,2,ea,$ 24.84,2,2,0,0,0
LV1005588,SMOK Nord AIO 22 Kit Black Plating,37,ea,$ 619.72,18,2,0,19,35
LV1005589,SMOK Nord AIO 22 Kit Blue,24,ea,$ 388.87,8,5,0,16,19
LV1005590,SMOK Nord AIO 22 Kit Red,20,ea,$ 331.00,3,0,0,17,20
LV1005592,SMOK Nord AIO 22 Kit Stainless Steel,29,ea,$ 470.82,0,0,0,29,29
LV1005593,SMOK Nord AIO 22 Kit 7-Color,22,ea,$ 357.17,4,1,0,18,21
LV1005609,Uwell Crown 4 Tank Project Sub-Ohm Edition,79,ea,"$ 1,896.00",14,2,0,65,37
LV1005611,YiHi SX Mini Mi Class Kit Black Tang Golden,500,ea,"$ 8,750.00",0,0,0,500,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005612,YiHi SX Mini Mi Class Kit Classic Black Tang,18,ea,$ 395.19,5,0,0,13,18
LV1005613,YiHi SX Mini Mi Class Pod (Pack of 1),1,ea,$ 1.55,0,0,500,0,0
LV1005614,Suorin Edge Mod Black,1,ea,$ 14.02,0,0,0,0,0
LV1005616,FreeMax Twister Ruler,335,ea,$ 0.00,0,0,0,334,334
LV1005617,Nasty Brand Random Sample Juice 10ml,3,ea,$ 0.00,0,0,0,0,0
LV1005626,Milkman Delights Mango Creamsicle 60ml 0MG,7,ea,$ 42.00,0,0,0,7,7
LV1005627,Milkman Delights Mango Creamsicle 60ml 3MG,18,ea,$ 0.00,7,1,0,11,17
LV1005628,Milkman Delights Mango Creamsicle 60ml 6MG,7,ea,$ 42.00,2,0,0,5,7
LV1005629,Milkman Delights Apple Pie 60ml 0MG,9,ea,$ 54.00,0,0,0,9,9
LV1005630,Milkman Delights Apple Pie 60ml 3MG,28,ea,$ 168.00,0,0,0,28,28
LV1005631,Milkman Delights Apple Pie 60ml 6MG,18,ea,$ 108.00,0,0,0,18,18
LV1005632,Milkman Delights Lemon Pound Cake 60ml 0MG,2,ea,$ 12.00,0,0,0,2,2
LV1005633,Milkman Delights Lemon Pound Cake 60ml 3MG,33,ea,$ 198.00,2,1,0,31,32
LV1005634,Milkman Delights Lemon Pound Cake 60ml 6MG,17,ea,$ 102.00,0,0,0,17,17
LV1005637,FreeMax Twister Showcase,80,ea,$ 0.00,0,0,0,80,44
LV1005638,SMOK ROLO Badge Pod Transparent Red (Pack of 3),4,ea,$ 15.17,1,0,0,3,4
LV1005639,SMOK ROLO Badge Pod Transparent Green (Pack of 3),19,ea,$ 72.04,0,0,0,19,19
LV1005640,SMOK ROLO Badge Pod Transparent Yellow (Pack of 3),12,ea,$ 45.50,0,0,0,12,12
LV1005642,MOJO Tester Tip,500,ea,$ 0.00,0,0,0,500,0
LV1005643,Mojo Lanyard,480,ea,$ 0.00,10,0,0,470,0
LV1005644,MOJO Tent Card,50,ea,$ 0.00,0,0,0,50,0
LV1005645,MOJO Coupon Card,200,ea,$ 0.00,0,0,0,200,0
LV1005646,Mojo Stickers,80,ea,$ 0.00,10,10,0,70,0
LV1005647,Mojo Flavor Card,50,ea,$ 0.00,4,4,0,46,0
LV1005648,Mojo Brochure,50,ea,$ 0.00,0,0,0,50,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005649,Mojo Poster w/ Retail Price,20,ea,$ 0.00,0,0,0,20,0
LV1005650,Mojo Poster,25,ea,$ 0.00,0,0,0,25,0
LV1005651,MOJO 60 slot Empty Display,90,ea,$ 0.00,0,0,0,90,0
LV1005652,Vaporesso Zero Ultra-Portable System Kit White Bleed,66,ea,$ 582.12,8,2,0,55,61
LV1005653,Vaporesso Zero Ultra-Portable System Kit Black Bones,20,ea,$ 176.40,7,2,0,13,18
LV1005654,Suorin Drop Cartridge (Clear),991,ea,"$ 1,777.54",55,3,0,936,388
LV1005655,Dovpo Topside Dual Mod Blue,34,ea,"$ 1,666.00",3,0,0,31,34
LV1005659,Humble Blue Dazzle 120ml 0MG,53,ea,$ 327.18,0,0,0,53,53
LV1005660,Humble Blue Dazzle 120ml 3MG,195,ea,"$ 1,203.78",14,6,0,181,125
LV1005661,Humble Blue Dazzle 120ml 6MG,104,ea,$ 642.02,9,6,0,95,34
LV1005662,Coastal Clouds Sweets Mango Berries 60ml 0MG,5,ea,$ 25.40,0,0,0,5,5
LV1005663,Coastal Clouds Sweets Mango Berries 60ml 3MG,42,ea,$ 213.36,4,3,0,38,39
LV1005664,Coastal Clouds Sweets Mango Berries 60ml 6MG,8,ea,$ 40.64,0,0,0,8,8
LV1005665,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 0MG,7,ea,$ 35.56,1,0,0,6,7
LV1005666,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 3MG,28,ea,$ 142.24,3,0,0,25,28
LV1005667,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 6MG,16,ea,$ 81.28,1,1,0,15,15
LV1005668,Coastal Clouds Sweets Apple Peach Strawberry 60ml 0MG,5,ea,$ 25.40,0,0,0,5,5
LV1005669,Coastal Clouds Sweets Apple Peach Strawberry 60ml 3MG,61,ea,$ 309.88,4,2,0,57,59
LV1005670,Coastal Clouds Sweets Apple Peach Strawberry 60ml 6MG,8,ea,$ 40.64,0,0,0,8,8
LV1005671,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 0MG,8,ea,$ 40.64,0,0,0,8,8
LV1005672,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 3MG,47,ea,$ 238.76,2,0,0,45,47
LV1005673,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 6MG,13,ea,$ 66.04,1,0,0,12,13
LV1005674,Coastal Clouds Oceanside Blueberry Limeade 60ml 0MG,7,ea,$ 35.56,0,0,0,7,7
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005675,Coastal Clouds Oceanside Blueberry Limeade 60ml 3MG,76,ea,$ 386.08,5,3,0,71,73
LV1005676,Coastal Clouds Oceanside Blueberry Limeade 60ml 6MG,68,ea,$ 345.44,0,0,0,68,68
LV1005677,Johnny's Be Fresh 60ml Cowabunga 0MG,15,ea,$ 76.72,0,0,0,15,15
LV1005678,Johnny's Be Fresh 60ml Cowabunga 3MG,35,ea,$ 179.02,2,0,0,33,35
LV1005679,Johnny's Be Fresh 60ml Cowabunga 6MG,18,ea,$ 92.07,0,0,0,18,18
LV1005680,Johnny's Be Fresh 60ml Surf's Up 0MG,15,ea,$ 76.72,0,0,0,15,15
LV1005681,Johnny's Be Fresh 60ml Surf's Up 3MG,35,ea,$ 179.02,2,0,0,33,35
LV1005682,Johnny's Be Fresh 60ml Surf's Up 6MG,20,ea,$ 102.30,0,0,0,20,20
LV1005683,Johnny's Be Fresh 60ml Tropic Sun 0MG,15,ea,$ 76.72,0,0,0,15,15
LV1005684,Johnny's Be Fresh 60ml Tropic Sun 3MG,28,ea,$ 143.22,2,0,0,26,28
LV1005685,Johnny's Be Fresh 60ml Tropic Sun 6MG,21,ea,$ 107.41,0,0,0,21,21
LV1005686,Johnny's Be Fresh 60ml Be Fresh Killer Tide 0MG,14,ea,$ 71.61,0,0,0,14,14
