,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December,Vendor,Case Lot
SV53086,Neptune Berries 100ml - 6Mg,31,38,32,30,38,31,37,38,23,44,44,20,28,23,Sugoi,100
LV1004855,Nero Mini Box Vape Kit Black,4,65,65,5,0,0,0,0,0,0,0,0,0,0,0,0
SV0000242118,New Nitecore i2 Charger,487,767,588,352,267,220,249,343,358,760,724,731,767,513,Troogle,85
SV0000267126,New Nitecore i4 Charger,211,544,180,127,173,36,67,100,235,51,252,10,374,544,Troogle,54
SV54963,Ni80 24ga 30ft (0.5mm x 10m)  Heat Resistance Wire,19,53,3,0,0,0,0,24,58,50,41,32,53,36,0,0
SV54962,Ni80 26ga 30ft (0.4mm x 10m)  Heat Resistance Wire,21,27,27,12,21,0,0,5,45,38,27,24,22,22,0,0
SV54961,Ni80 28ga 30ft (0.3mm x 10m)  Heat Resistance Wire,16,25,20,12,14,0,0,8,30,33,18,19,12,25,0,0
SV0000241116,Nitecore D2 Charger,105,218,99,175,218,84,89,43,61,45,37,0,63,100,Troogle,82
SV0000263419,Nitecore D4 Charger,64,121,52,87,121,49,72,73,90,10,46,0,23,70,Troogle,54
SV170640,Nitecore F1 Charger,2,14,7,1,14,0,0,0,0,0,0,0,0,0,Troogle,100
LV1005256,Nitecore F2 Charger,1,4,0,4,2,0,0,0,0,0,0,0,0,0,Troogle,100
SV170639,Nitecore I8 Charger,27,37,29,22,23,68,26,23,25,14,25,0,37,26,Troogle,30
SV0000243713,Nitecore SC2 Charger,40,70,50,13,34,0,11,61,74,17,56,10,45,70,Troogle,66
SV0000098006,Nitecore UM10 Charger,10,42,42,30,5,0,0,0,0,0,0,0,0,4,Troogle,100
SV0000208015,Nitecore Um20 Charger,13,46,44,8,46,0,0,0,0,0,0,0,0,2,Troogle,40
LV1002185,Nitro's Cold Brew Macchiato 100ml 3MG,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LV1002182,Nitro's Cold Brew Vanilla Bean 100ml 3MG,11,1,1,0,0,0,0,23,141,76,5,0,0,1,0,0
LV1001385,NKTR Guava 60ml 0MG,1,2,2,0,0,0,8,0,2,1,1,0,0,1,0,0
LV1001386,NKTR Guava 60ml 3MG,9,14,14,8,6,0,29,5,16,1,4,6,10,4,0,0
LV1001387,NKTR Guava 60ml 6MG,2,12,12,0,1,0,1,2,17,0,1,1,1,0,0,0
LV1001388,NKTR Pear 60ml 0MG,2,9,9,1,1,0,0,1,5,0,2,1,0,1,0,0
LV1001389,NKTR Pear 60ml 3MG,16,26,20,8,26,0,40,4,6,10,20,10,15,15,0,0
LV1001390,NKTR Pear 60ml 6MG,5,13,1,0,8,0,11,3,5,7,10,13,5,4,0,0
LV1002579,Notch Coil 0.45ohm MTL Replacement Coil (Pack of 5),22,212,20,4,8,0,0,0,157,2,8,212,4,11,0,0
LV1001935,Nude A.P.K. 120ml 3MG,10,50,0,50,38,0,0,0,0,0,0,0,0,0,Town Vapor Co,50
LV1001941,Nude B.R.S. 120ml 3MG,29,58,28,58,32,0,0,0,47,43,65,18,12,30,Town Vapor Co,50
LV1001932,Nude G.A.S. 120ml 3MG,30,55,22,52,34,0,0,0,10,21,49,55,33,37,Town Vapor Co,50
LV1005050,Nude KRB 120ml 3MG,17,51,1,49,19,0,0,0,0,0,0,0,0,51,Town Vapor Co,50
LV1001938,Nude P.O.M. 120ml 3MG,29,73,24,73,35,0,0,0,36,31,73,35,1,31,Town Vapor Co,50
LV1001929,Nude S.C.P 120ml 3MG,50,99,0,99,80,0,0,0,32,46,97,0,54,50,Town Vapor Co,50
SV54633,Nunchaku Coils 0.25ohm (4 PACK),360,759,185,270,222,1022,241,541,373,522,0,365,434,759,Troogle,100
SV54634,Nunchaku Coils 0.4ohm (4 PACK),357,446,384,288,214,748,341,253,248,438,290,398,365,446,Troogle,100
SV0000207418,Nutsoss Kalinka Malinka 60ML 6MG,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LV1004603,OFRF Gear RTA Black,52,289,85,35,0,0,0,0,0,0,0,0,71,289,Troogle,30
LV1004606,OFRF Gear RTA Blue,18,102,18,22,22,0,0,0,0,0,0,0,16,102,Troogle,30
LV1004607,OFRF Gear RTA Gold,17,35,35,21,19,0,0,0,0,0,0,0,12,34,Troogle,30
LV1004605,OFRF Gear RTA Gunmetal,26,144,45,15,0,0,0,0,0,0,0,0,37,144,Troogle,30
LV1004608,OFRF Gear RTA Rainbow,19,74,36,14,18,0,0,0,0,0,0,0,18,74,Troogle,30
LV1004604,OFRF Gear RTA Stainless Steel,41,193,57,57,43,0,0,0,0,0,0,0,10,193,Troogle,30
LV1004609,OFRF nexMESH Rebuildable Mesh Sheet 0.13ohm (Pack of 10),450,890,710,434,261,0,0,0,0,0,0,0,787,890,Troogle,600
LV1002435,Ohm Boy x Desire Rage Squonk Mod Black,51,80,71,52,40,0,0,27,73,99,79,1,80,36,RecoilRDA.com,50
LV1002436,Ohm Boy x Desire Rage Squonk Mod Brushed Bronze,52,86,51,42,18,0,0,50,151,146,76,2,86,49,RecoilRDA.com,50
LV1002437,Ohm Boy x Desire Rage Squonk Mod Purple (Rubber Coated),12,19,12,12,9,0,0,26,24,49,0,0,8,19,RecoilRDA.com,50
LV1002438,Ohm Boy x Desire Rage Squonk Mod Red (Rubber Coated),27,44,29,29,26,0,0,25,49,50,0,0,31,44,RecoilRDA.com,50
LV1003709,Ohm Science Hand-Crafted Coils Flavor Kit (Black Edition) 5 in 1 Box,54,82,82,75,53,0,0,0,0,0,99,37,51,78,RecoilRDA.com,50
LV1000954,Okami Blu Rza 30ml Salt Eliquid 50mg,31,84,84,0,0,0,49,64,79,24,26,20,53,25,Okami Brand,50
LV1001370,Okami Dolce & Guava 100ML 0MG,8,34,34,22,0,0,2,5,12,3,2,0,3,1,Okami Brand,50
LV1001371,Okami Dolce & Guava 100ML 3MG,28,100,47,100,0,0,14,27,52,16,16,13,28,14,Okami Brand,50
LV1001372,Okami Dolce & Guava 100ML 6MG,17,50,42,50,0,0,7,13,30,6,11,5,13,3,Okami Brand,50
LV1005855,Okami Dolce & Guava 30ml 3MG,1,10,0,0,10,0,0,0,0,0,0,0,0,0,Okami Brand,50
LV1000957,Okami Dolce and Guava 30ml Salt Eliquid 50mg,27,72,72,14,5,0,50,29,43,12,19,17,36,28,Okami Brand,50
LV1003857,Okami Haute Mocha 100ml 0MG,8,21,21,8,12,0,0,0,0,0,6,5,10,8,Okami Brand,50
LV1003858,Okami Haute Mocha 100ml 3MG,27,87,87,51,0,0,0,0,0,0,36,30,34,13,Okami Brand,50
LV1003859,Okami Haute Mocha 100ml 6MG,13,47,47,25,0,0,0,0,0,0,8,23,16,6,Okami Brand,50
LV1005860,Okami Haute Mocha 30ml 3MG,1,10,0,0,10,0,0,0,0,0,0,0,0,0,Okami Brand,50
LV1002831,OKami Kool Lagerfeld 100ML Ejuice 0MG,3,8,2,5,8,0,0,0,3,4,2,1,3,3,Okami Brand,50
LV1002832,OKami Kool Lagerfeld 100ML Ejuice 3MG,29,88,88,79,6,0,0,0,31,16,15,15,20,3,Okami Brand,50
LV1002833,OKami Kool Lagerfeld 100ML Ejuice 6MG,12,32,20,32,18,0,0,0,3,5,2,2,11,7,Okami Brand,50
LV1005862,Okami Kool Lagerfeld 30ml 3MG,1,10,0,0,10,0,0,0,0,0,0,0,0,0,Okami Brand,50
LV1001375,OKami Lychee Lauren 100ML Ejuice 0MG,3,28,28,3,0,0,2,5,13,10,2,0,1,0,Okami Brand,50
LV1001376,OKami Lychee Lauren 100ML Ejuice 3MG,36,97,97,55,30,0,14,37,56,50,23,18,28,6,Okami Brand,50
LV1001377,OKami Lychee Lauren 100ML Ejuice 6MG,12,32,32,18,12,0,5,19,27,7,3,7,4,7,Okami Brand,50
LV1005859,Okami Lychee Lauren 30ml 3MG,1,10,0,0,10,0,0,0,0,0,0,0,0,0,Okami Brand,50
LV1002828,Okami Lychee Wintour 100ml - 0mg,3,13,13,4,2,0,0,0,4,3,4,1,1,2,Okami Brand,50
LV1002829,Okami Lychee Wintour 100ml - 3mg,15,31,0,29,31,0,0,0,21,24,18,11,11,13,Okami Brand,50
LV1002830,Okami Lychee Wintour 100ml - 6mg,8,17,17,13,14,0,0,0,11,3,5,4,5,5,Okami Brand,50
LV1005861,Okami Lychee Wintour 30ml 3MG,1,9,0,0,9,0,0,0,0,0,0,0,0,0,Okami Brand,50
LV1003088,Okami Orenji Julius 60ml 0MG,26,71,18,28,43,0,0,0,0,29,24,71,67,0,Okami Brand,50
LV1003090,Okami Orenji Julius 60ml 6MG,79,219,48,85,103,0,0,0,0,61,58,219,201,75,Okami Brand,50
LV1004462,Okami Salts Blue RZA 30ml 25MG,14,26,16,26,21,0,0,0,0,0,0,0,22,9,Okami Brand,50
LV1004463,Okami Salts Dolce &Guava 30ml 25MG,17,37,33,6,37,0,0,0,0,0,0,0,20,18,Okami Brand,50
LV1004455,Okami Salts Haute Mocha 30ml 25MG,15,29,29,26,17,0,0,0,0,0,0,0,16,17,Okami Brand,50
LV1004456,Okami Salts Haute Mocha 30ml 50MG,13,29,29,22,17,0,0,0,0,0,0,0,16,16,Okami Brand,50
LV1004457,Okami Salts Melon Milk 30ml 25MG,10,21,9,7,14,0,0,0,0,0,0,0,21,20,Okami Brand,50
LV1004458,Okami Salts Melon Milk 30ml 50MG,15,61,61,17,12,0,0,0,0,0,0,0,16,25,Okami Brand,50
LV1004460,Okami Salts OG Bubba 30ml 25MG,13,32,32,25,10,0,0,0,0,0,0,0,7,18,Okami Brand,50
LV1004044,Okami Salts OG Bubba 30ml 50MG,14,63,63,8,1,0,0,0,0,0,0,8,19,26,Okami Brand,50
LV1004459,Okami Salts Rainbow Riot 30ml 25MG,10,28,1,14,7,0,0,0,0,0,0,0,28,21,Okami Brand,50
LV1004629,Okami Salts Rainbow Riot 30ml 50MG,9,73,73,16,0,0,0,0,0,0,0,0,0,11,Okami Brand,50
LV1004461,Okami Salts Sour Menace 30ml 25MG,9,17,16,17,7,0,0,0,0,0,0,0,7,15,Okami Brand,50
LV1004043,Okami Salts Sour Menace 30ml 50MG,18,65,65,30,15,0,0,0,0,0,0,3,15,24,Okami Brand,50
LV1002266,Okami Twerps 100ml Vape Juice 0MG,2,7,2,0,0,0,0,0,0,0,3,5,3,7,Okami Brand,50
LV1002267,Okami Twerps 100ml Vape Juice 3MG,37,114,110,4,0,0,0,8,46,14,13,19,21,114,Okami Brand,50
LV1002268,Okami Twerps 100ml Vape Juice 6MG,9,28,28,0,0,0,0,6,25,0,1,11,10,19,Okami Brand,50
SV2511,OMG SMH 120ML -0Mg,1,10,2,0,0,0,0,0,1,0,0,10,1,0,E Cigarettes Wholesale,50
SV2512,OMG SMH 120ML -3Mg,11,57,14,13,8,18,21,10,2,0,0,57,3,5,E Cigarettes Wholesale,50
SV2508,OMG WTF ICE 120ML -0Mg,2,3,2,1,1,4,0,2,9,7,2,3,0,1,E Cigarettes Wholesale,50
SV2509,OMG WTF ICE 120ML -3Mg,36,53,31,23,44,0,25,34,41,7,49,49,43,53,E Cigarettes Wholesale,50
SV2510,OMG WTF ICE 120ML -6Mg,14,31,14,5,18,0,11,9,39,23,20,8,0,31,E Cigarettes Wholesale,50
SV2505,OMG WTF Strawberry 120ML - 0Mg,6,20,4,6,4,13,9,5,7,3,15,20,14,0,E Cigarettes Wholesale,50
SV2506,OMG WTF Strawberry 120ML -3Mg,56,242,22,18,103,0,50,14,38,14,84,242,10,176,E Cigarettes Wholesale,50
SV2507,OMG WTF Strawberry 120ML -6Mg,31,112,24,6,38,9,17,9,18,14,35,112,32,56,E Cigarettes Wholesale,50
SV0000046164,One Hit Wonder - My Man 180ml 0mg,1,2,2,0,1,0,0,0,2,0,1,0,1,0,"	Steam Wholesale & Distribution",0
SV0000116365,One Hit Wonder - My Man 180ml 6mg,3,4,4,1,3,2,0,1,4,2,1,0,4,3,"	Steam Wholesale & Distribution",30
LV1001117,One Hit Wonder Army Man Salt 100ml - 0mg,7,20,7,6,10,5,4,4,18,9,9,20,0,5,"	Steam Wholesale & Distribution",30
LV1001118,One Hit Wonder Army Man Salt 100ml - 3mg,96,157,157,18,82,6,142,76,167,187,93,102,134,54,"	Steam Wholesale & Distribution",30
LV1001119,One Hit Wonder Army Man Salt 100ml - 6mg,34,44,27,40,38,2,55,48,65,40,46,44,26,21,"	Steam Wholesale & Distribution",30
LV1004253,One Hit Wonder Fire Man 100ml 0MG,6,20,1,2,7,0,0,0,0,0,0,20,14,10,"	Steam Wholesale & Distribution",30
LV1004254,One Hit Wonder Fire Man 100ml 3MG,25,120,29,15,24,0,0,0,0,0,0,120,49,32,"	Steam Wholesale & Distribution",30
LV1004255,One Hit Wonder Fire Man 100ml 6MG,12,45,4,9,7,0,0,0,0,0,0,45,23,31,"	Steam Wholesale & Distribution",30
LV1005361,One Hit Wonder Island Man ICED 100ml 0MG,0,1,1,0,1,0,0,0,0,0,0,0,0,0,"	Steam Wholesale & Distribution",30
LV1005362,One Hit Wonder Island Man ICED 100ml 3MG,10,36,6,36,35,0,0,0,0,0,0,0,0,0,"	Steam Wholesale & Distribution",30
LV1005363,One Hit Wonder Island Man ICED 100ml 6MG,4,20,2,20,12,0,0,0,0,0,0,0,0,0,"	Steam Wholesale & Distribution",30
SV54767,One Hit Wonder Island Man Salt 100ml - 0mg,5,14,3,2,14,0,1,3,11,6,11,13,1,4,"	Steam Wholesale & Distribution",30
SV54768,One Hit Wonder Island Man Salt 100ml - 3mg,59,103,51,62,82,22,24,25,114,52,51,103,72,27,"	Steam Wholesale & Distribution",30
SV54769,One Hit Wonder Island Man Salt 100ml - 6mg,30,53,24,42,30,12,9,9,43,32,36,28,1,53,"	Steam Wholesale & Distribution",30
SV53539,One Hit Wonder Magic Man Salt 100ml - 0mg,7,20,6,4,20,5,3,3,16,3,9,18,8,5,"	Steam Wholesale & Distribution",30
SV53540,One Hit Wonder Magic Man Salt 100ml - 3mg,55,114,49,38,39,45,91,66,112,65,76,114,64,40,"	Steam Wholesale & Distribution",30
SV53541,One Hit Wonder Magic Man Salt 100ml - 6mg,33,43,23,37,35,21,54,32,60,9,34,43,35,20,"	Steam Wholesale & Distribution",30
SV53536,One Hit Wonder Mini Muffin Man 100ml - 0mg Salt Nic,3,11,2,1,6,0,0,0,0,5,2,11,4,1,"	Steam Wholesale & Distribution",30
SV53537,One Hit Wonder Mini Muffin Man 100ml - 3mg Salt Nic,23,66,32,27,66,0,3,4,11,16,17,32,16,16,"	Steam Wholesale & Distribution",30
SV53538,One Hit Wonder Mini Muffin Man 100ml - 6mg Salt Nic,13,40,9,9,40,0,1,4,7,3,10,18,19,14,"	Steam Wholesale & Distribution",30
SV53530,One Hit Wonder Muffin Man Salt 100ml - 0mg,5,18,3,3,18,3,5,1,15,4,5,17,3,2,"	Steam Wholesale & Distribution",30
SV53531,One Hit Wonder Muffin Man Salt 100ml - 3mg,82,137,96,42,102,55,87,36,260,40,37,81,137,33,"	Steam Wholesale & Distribution",30
SV53532,One Hit Wonder Muffin Man Salt 100ml - 6mg,32,80,23,14,40,20,56,45,80,22,31,37,80,13,"	Steam Wholesale & Distribution",30
SV54764,One Hit Wonder My Man Salt 100ml - 0mg,4,11,1,5,9,4,3,4,15,2,2,11,1,2,"	Steam Wholesale & Distribution",30
SV54765,One Hit Wonder My Man Salt 100ml - 3mg,36,91,23,26,42,13,59,24,119,36,46,91,35,16,"	Steam Wholesale & Distribution",30
SV54766,One Hit Wonder My Man Salt 100ml - 6mg,15,34,34,8,14,9,24,9,27,12,42,23,11,4,"	Steam Wholesale & Distribution",30
SV54770,One Hit Wonder Rocket Man Salt 100ml - 0mg,7,15,7,5,11,1,6,4,14,16,6,15,5,2,"	Steam Wholesale & Distribution",30
SV54771,One Hit Wonder Rocket Man Salt 100ml - 3mg,83,90,77,88,73,43,138,122,174,24,117,90,77,54,"	Steam Wholesale & Distribution",30
SV54772,One Hit Wonder Rocket Man Salt 100ml - 6mg,28,53,26,24,53,11,43,53,58,8,31,38,22,20,"	Steam Wholesale & Distribution",30
SV53533,One Hit Wonder The Man Salt 100ml - 0mg,12,22,19,10,9,2,10,10,21,13,21,22,3,16,"	Steam Wholesale & Distribution",30
SV53534,One Hit Wonder The Man Salt 100ml - 3mg,190,293,194,199,191,64,189,33,320,144,201,293,163,223,"	Steam Wholesale & Distribution",30
SV53535,One Hit Wonder The Man Salt 100ml - 6mg,72,92,92,69,87,22,55,52,94,49,79,70,6,86,"	Steam Wholesale & Distribution",30
LV1004700,ONE Vape Lambo Pod System Black/Carbon Fiber,11,58,29,13,0,0,0,0,0,0,0,0,0,58,Trtoogle,30
LV1004702,ONE Vape Lambo Pod System Gold/Carbon Fiber,10,66,33,0,0,0,0,0,0,0,0,0,0,66,Trtoogle,30
LV1004701,ONE Vape Lambo Pod System Silver/Carbon Fiber,13,44,20,24,11,0,0,0,0,0,0,0,0,44,Trtoogle,30
LV1004703,ONE Vape Lambo Replacement Pods (Pack of 2),51,238,62,85,50,0,0,0,0,0,0,0,0,238,Trtoogle,30
LV1005236,Orion Q Ultra-Portable System Mod Black Weave,170,1250,"1,250",226,339,0,0,0,0,0,0,0,0,0,Trtoogle,100
LV1005237,Orion Q Ultra-Portable System Mod Blue Weave,185,1021,"1,021",398,285,0,0,0,0,0,0,0,0,0,Trtoogle,100
LV1005238,Orion Q Ultra-Portable System Mod Gold Weave,146,857,857,339,191,0,0,0,0,0,0,0,0,0,Trtoogle,100
LV1005239,Orion Q Ultra-Portable System Mod Silver Weave,183,1134,"1,134",369,282,0,0,0,0,0,0,0,0,0,Trtoogle,100
SV54381,Oumier Wasp Nano RDTA Orange Resin Version,3,20,20,0,0,8,10,1,5,2,3,6,0,2,0,0
SV2783,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 0mg,63,83,63,76,83,15,37,47,52,34,56,49,54,76,"	Charlie's Chalk Dust",50
SV2784,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 3mg,520,966,646,516,966,118,349,375,331,382,444,615,543,379,"	Charlie's Chalk Dust",50
SV2785,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 6mg,209,385,254,197,385,69,131,162,146,111,204,261,193,218,"	Charlie's Chalk Dust",50
SV227196,Pachamama - Mango Pitaya Pineapple 60ml - 0mg,9,10,9,10,9,4,5,14,12,3,11,8,7,9,"	Charlie's Chalk Dust",50
SV227197,Pachamama - Mango Pitaya Pineapple 60ml - 3mg,64,93,88,56,84,21,14,50,110,20,34,26,93,28,"	Charlie's Chalk Dust",50
SV227198,Pachamama - Mango Pitaya Pineapple 60ml - 6mg,17,40,40,10,18,14,8,15,30,4,26,14,18,13,"	Charlie's Chalk Dust",50
SV227199,Pachamama - Mint Honeydew Berry Kiwi 60ml - 0mg,16,28,20,28,10,6,13,15,15,19,20,6,19,4,"	Charlie's Chalk Dust",50
SV227200,Pachamama - Mint Honeydew Berry Kiwi 60ml - 3mg,150,212,154,168,208,29,70,108,140,95,100,147,212,61,"	Charlie's Chalk Dust",50
SV227201,Pachamama - Mint Honeydew Berry Kiwi 60ml - 6mg,56,103,75,52,53,8,28,67,86,39,62,32,103,16,"	Charlie's Chalk Dust",50
SV227193,Pachamama - Peach Papaya Coconut Cream 60ml - 0mg,11,32,10,9,12,4,3,31,11,4,7,32,5,13,"	Charlie's Chalk Dust",50
SV227194,Pachamama - Peach Papaya Coconut Cream 60ml - 3mg,76,130,124,51,74,12,28,65,99,30,81,92,130,47,"	Charlie's Chalk Dust",50
SV227195,Pachamama - Peach Papaya Coconut Cream 60ml - 6mg,34,82,64,26,42,6,11,32,40,13,37,82,32,20,"	Charlie's Chalk Dust",50
SV227190,Pachamama - Strawberry Guava Jackfruit 60ml - 0mg,8,17,14,4,3,4,5,18,11,5,7,17,6,10,"	Charlie's Chalk Dust",50
SV227191,Pachamama - Strawberry Guava Jackfruit 60ml - 3mg,58,81,81,32,72,16,38,39,97,37,42,77,69,44,"	Charlie's Chalk Dust",50
SV227192,Pachamama - Strawberry Guava Jackfruit 60ml - 6mg,25,42,42,17,25,4,16,16,28,29,24,34,35,12,"	Charlie's Chalk Dust",50
LV1002773,Pachamama Blood Orange Banana Gooseberry 60ml 0MG,8,17,6,4,6,0,0,0,8,29,13,2,17,13,"	Charlie's Chalk Dust",50
LV1002774,Pachamama Blood Orange Banana Gooseberry 60ml 3MG,74,143,85,71,143,0,0,0,80,114,81,61,95,40,"	Charlie's Chalk Dust",50
LV1002775,Pachamama Blood Orange Banana Gooseberry 60ml 6MG,28,37,31,26,32,0,0,0,55,66,40,23,37,12,"	Charlie's Chalk Dust",50
LV1001342,Pachamama Huckleberry Pear Acai 60ml 0MG,8,18,11,1,3,0,5,23,18,4,8,18,6,15,"	Charlie's Chalk Dust",50
LV1001343,Pachamama Huckleberry Pear Acai 60ml 3MG,66,93,79,28,70,0,52,94,144,20,36,78,93,58,"	Charlie's Chalk Dust",50
LV1001344,Pachamama Huckleberry Pear Acai 60ml 6MG,28,63,63,17,22,0,38,39,51,13,17,59,24,29,"	Charlie's Chalk Dust",50
LV1002776,Pachamama Passion Fruit Raspberry Yuzu 60ml 0MG,8,9,6,7,8,0,0,0,9,21,15,9,8,7,"	Charlie's Chalk Dust",50
LV1002777,Pachamama Passion Fruit Raspberry Yuzu 60ml 3MG,62,113,68,54,88,0,0,0,72,111,51,63,113,31,"	Charlie's Chalk Dust",50
LV1002778,Pachamama Passion Fruit Raspberry Yuzu 60ml 6MG,23,56,29,24,56,0,0,0,47,42,26,20,16,9,"	Charlie's Chalk Dust",50
LV1005424,Pachamama Salt Apple Tobacco 30ml 25MG,2,14,0,14,6,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005425,Pachamama Salt Apple Tobacco 30ml 50MG,5,49,0,16,49,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005430,Pachamama Salt Fuji 30ml 25MG,14,63,0,56,63,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005431,Pachamama Salt Fuji 30ml 50MG,16,81,0,58,81,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005428,Pachamama Salt Icy Mango 30ml 25MG,6,25,0,22,25,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005429,Pachamama Salt Icy Mango 30ml 50MG,11,81,0,36,81,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005432,Pachamama Salt Sorbet 30ml 25MG,5,26,0,26,17,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005433,Pachamama Salt Sorbet 30ml 50MG,6,45,0,20,45,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005426,Pachamama Salt Strawberry Watermelon 30ml 25MG,10,48,0,40,48,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
LV1005427,Pachamama Salt Strawberry Watermelon 30ml 50MG,16,81,0,58,81,0,0,0,0,0,0,0,0,0,"	Charlie's Chalk Dust",50
SV53236,Pancake Banana Nuts 100ml - 0MG,6,14,5,7,14,8,9,6,8,2,3,5,3,6,Gost Vapor,100
SV53237,Pancake Banana Nuts 100ml - 3MG,58,100,47,100,94,128,24,10,74,50,0,39,50,18,Gost Vapor,100
SV53238,Pancake Banana Nuts 100ml - 6MG,22,40,20,32,40,22,28,8,36,47,9,26,10,8,Gost Vapor,100
SV53239,Pancake Blueberry Flapjacks 100ml - 0MG,15,19,19,13,17,10,23,3,17,23,14,14,5,15,Gost Vapor,100
SV53240,Pancake Blueberry Flapjacks 100ml - 3MG,101,136,70,64,136,186,96,35,48,167,1,98,132,114,Gost Vapor,100
SV53241,Pancake Blueberry Flapjacks 100ml - 6MG,33,51,38,21,29,64,46,29,19,49,10,51,37,25,Gost Vapor,100
SV53242,Pancake Glazed Strawberry 100ml - 0MG,4,14,14,1,5,6,3,2,3,5,1,9,5,1,Gost Vapor,100
SV53243,Pancake Glazed Strawberry 100ml - 3MG,40,54,23,50,54,137,39,19,34,64,27,23,33,24,Gost Vapor,100
SV53244,Pancake Glazed Strawberry 100ml - 6MG,17,41,12,14,41,87,11,6,13,19,10,11,13,9,Gost Vapor,100
SV53245,Pancake Golden Maple 100ml - 0MG,13,22,11,13,22,10,5,4,19,27,8,15,11,14,Gost Vapor,100
SV53246,Pancake Golden Maple 100ml - 3MG,105,249,153,80,249,184,111,41,26,159,6,117,81,67,Gost Vapor,100
SV53247,Pancake Golden Maple 100ml - 6MG,58,95,34,55,95,59,40,30,30,62,33,60,53,80,Gost Vapor,100
LV1002303,Pancake Raspberry Hotcakes 100ml - 3MG,33,50,39,50,43,0,0,5,27,48,20,41,35,15,Gost Vapor,100
LV1002304,Pancake Raspberry Hotcakes 100ml - 6MG,8,32,0,5,10,0,0,0,6,19,18,8,7,32,Gost Vapor,100
LV1001862,Pbls Cheesecake 100ml 0MG,3,5,5,1,3,0,0,2,18,5,0,0,1,3,Local Vape Enterprises,50
LV1001863,Pbls Cheesecake 100ml 2MG,29,36,36,32,34,0,0,39,104,37,34,0,9,18,Local Vape Enterprises,50
LV1001864,Pbls Cheesecake 100ml 4MG,12,27,8,0,19,0,0,0,0,38,12,0,15,27,Local Vape Enterprises,50
LV1001865,Pbls Cheesecake 100ml 6MG,15,19,17,10,15,0,0,37,38,24,21,0,4,19,Local Vape Enterprises,50
SV2396,PBLS Donuts 120ml 0mg,3,9,7,1,9,1,0,1,11,2,2,0,1,2,Local Vape Enterprises,50
SV2398,PBLS Donuts 120ml 6mg,13,41,14,0,0,2,8,4,21,25,5,41,26,21,Local Vape Enterprises,50
SV53699,PEE WEE KIWI E-LIQUID 120ml 0mg,14,26,22,26,5,5,7,12,10,12,11,10,7,16,Local Vape Enterprises,50
SV53698,PEE WEE KIWI E-LIQUID 120ml 3mg,59,125,46,32,51,34,56,54,77,100,19,75,71,125,Local Vape Enterprises,50
SV53697,PEE WEE KIWI E-LIQUID 120ml 6mg,29,62,13,18,36,13,8,4,21,47,38,32,37,62,Local Vape Enterprises,50
LV1004510,Perkey LOV Cartridge Black (Pack of 2),41,150,63,17,10,0,0,0,0,0,0,0,82,150,0,0
LV1004512,Perkey LOV Cartridge Purple (Pack of 2),29,104,11,20,16,0,0,0,0,0,0,0,79,104,0,0
LV1004511,Perkey LOV Cartridge Red (Pack of 2),39,102,68,16,11,0,0,0,0,0,0,0,79,102,0,0
LV1004507,Perkey LOV Pod System Kit Black,51,162,61,52,8,0,0,0,0,0,0,0,97,162,Troogle,100
LV1004509,Perkey LOV Pod System Kit Rainbow,63,113,86,90,20,0,0,0,0,0,0,0,100,113,Troogle,100
LV1004508,Perkey LOV Pod System Kit Red,64,114,86,95,9,0,0,0,0,0,0,0,100,114,Troogle,100
LV1002683,Phix Blue Raspberry Pods,117,269,137,77,56,0,0,0,0,165,511,269,116,140,JMJL Global,50
SV226459,Phix Butterscotch Pods,134,213,52,90,88,149,389,100,106,256,362,213,107,167,JMJL Global,50
LV1002684,Phix Cool Grape Pods,116,163,163,73,54,0,0,0,109,323,433,139,108,131,JMJL Global,50
SV327432,Phix Cool Melon Pods,236,280,280,80,113,1129,1188,147,308,320,325,251,149,8,JMJL Global,50
LV1005422,PHIX Dinner Lady Lemon Tart Pods,20,83,0,83,79,0,0,0,0,0,0,0,0,0,JMJL Global,50
SV226460,Phix Hard Strawberry Pods,185,213,95,49,118,889,707,328,173,227,343,213,102,79,JMJL Global,50
SV226458,Phix Ice Tobacco Pods,100,215,75,56,59,575,299,161,103,106,70,215,43,4,JMJL Global,50
SV226919,Phix Mix Pods,68,214,4,6,19,748,192,101,37,59,37,214,48,12,JMJL Global,50
