,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
J02745,Marina Vape Marshmallow Man 2 120ml 3MG,14,43,6,17,12,13,12,2,0,0,0,0,0,0,0,0
J02746,Marina Vape Marshmallow Man 2 120ml 6MG,9,15,6,12,11,1,6,13,1,0,0,0,0,0,0,0
J01513,Marina Vape Milkshake Man Strawberry 120ml 3mg,11,27,27,6,12,9,0,0,0,0,0,0,0,0,0,0
J01514,Marina Vape Milkshake Man Strawberry 120ml 6mg,5,8,8,5,3,1,0,0,0,0,0,0,0,0,0,0
J02876,Marina Vapes That Thai Tea Tho 120ml Eliquid 6MG,7,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
J03499,Melon Twist Chilled Melon Remix 120ml 0MG,15,54,10,8,10,9,19,12,6,8,9,0,0,0,"IBTS 1, LLC",50
J03500,Melon Twist Chilled Melon Remix 120ml 3MG,104,219,174,91,94,109,117,85,144,56,72,62,0,0,"IBTS 1, LLC",50
J03501,Melon Twist Chilled Melon Remix 120ml 6MG,41,144,46,35,49,48,47,15,44,40,32,32,0,0,"IBTS 1, LLC",50
J01527,Melon Twist Honeydew Melon Chew 120ml - 0mg,57,73,53,42,69,34,47,10,49,29,13,17,0,0,"IBTS 1, LLC",50
J01528,Melon Twist Honeydew Melon Chew 120ml - 3mg,378,458,412,133,371,435,94,259,356,423,582,240,0,0,"IBTS 1, LLC",50
J01529,Melon Twist Honeydew Melon Chew 120ml - 6mg,188,291,184,103,231,174,45,133,209,240,270,193,0,0,"IBTS 1, LLC",50
J03528,Melon Twist Salts Honeydew Melon Chew 60ml 35MG,74,143,115,86,110,143,82,87,241,148,142,122,0,0,"IBTS 1, LLC",50
J03529,Melon Twist Salts Honeydew Melon Chew 60ml 50MG,74,145,145,80,105,107,154,92,240,203,143,144,0,0,"IBTS 1, LLC",50
J03526,Melon Twist Salts Watermelon Madness 60ml 35MG,54,129,78,103,26,92,83,95,66,142,99,99,0,0,"IBTS 1, LLC",50
J03527,Melon Twist Salts Watermelon Madness 60ml 50MG,66,173,173,51,89,125,133,91,205,144,127,144,0,0,"IBTS 1, LLC",50
J02766,Melon Twist Watermelon Madness 120ml 0MG,54,86,74,15,45,35,46,22,55,30,25,39,0,0,"IBTS 1, LLC",50
J02767,Melon Twist Watermelon Madness 120ml 3MG,360,531,459,306,442,480,475,450,223,332,323,470,0,0,"IBTS 1, LLC",50
J02768,Melon Twist Watermelon Madness 120ml 6MG,148,203,156,74,203,168,224,168,189,213,203,196,0,0,"IBTS 1, LLC",50
H03010,Mi One Coils 0.6 ohm (5Pack),42,89,89,15,38,3,0,25,20,58,30,36,0,0,Smoking Vapor_v,50
H02487,Micro-CLP2 Micro-TFV4 Coil (Pack of 5),3,41,5,41,2,0,0,0,0,0,0,0,0,0,0,0
H01245,Mig Vapor Brain Fogger Coil,10,26,9,10,13,26,18,0,0,5,3,7,0,0,0,0
H03438,Mig Vapor La Queef Bubbler Replacement Coil B,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
H03437,Mig Vapor La Queef Bubbler Replacement Coil Herb,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
H02983,Mig Vapor Sub herb Armor Metal Dome,4,7,1,4,4,0,0,0,0,0,0,0,0,0,0,0
H01246,Mig Vapor Sub Herb Coil,12,23,23,7,7,21,11,15,8,7,6,4,0,0,0,0
H02698,Mig Vapor The Bolt Shredder Dry Herb Grinder - Blue,3,3,2,2,2,3,3,1,0,1,1,0,0,0,0,0
H02699,Mig Vapor The Bolt Shredder Dry Herb Grinder - Gold,0,4,1,2,0,4,3,1,0,1,4,1,0,0,0,0
H02700,Mig Vapor The Bolt Shredder Dry Herb Grinder - Green,3,5,2,3,1,3,4,1,1,0,1,0,0,0,0,0
H02701,Mig Vapor The Bolt Shredder Dry Herb Grinder - Purple,3,3,2,3,1,3,1,1,0,1,3,0,0,0,0,0
H02702,Mig Vapor The Bolt Shredder Dry Herb Grinder - Red,3,3,1,2,3,2,2,0,2,1,3,3,0,0,0,0
H02965,Mig Vapor WASP Coils -Black (Pack of 1),11,28,7,9,8,19,30,0,0,0,0,0,0,0,0,0
H02966,Mig Vapor WASP Coils -Silver (Pack of 1),4,7,3,1,0,6,7,28,53,37,0,0,0,0,0,0
H03516,Mig Vapor Z Shredder Dry Herb Grinder Black,1,5,0,1,1,2,1,1,1,1,5,19,0,0,0,0
J03119,Mighty Vapors Frozen Hulk Tears 60ml 0MG,5,11,11,10,2,6,12,11,1,0,0,0,0,0,OVO Manufacturing & Distribution,50
J03120,Mighty Vapors Frozen Hulk Tears 60ml 3MG,32,105,43,44,4,48,52,33,99,58,115,48,0,0,OVO Manufacturing & Distribution,50
J03121,Mighty Vapors Frozen Hulk Tears 60ml 6MG,19,39,18,27,36,19,35,21,18,9,42,0,0,0,OVO Manufacturing & Distribution,50
J03122,Mighty Vapors Frozen Majestic Mango 60ml 0MG,0,5,0,2,2,5,1,0,0,0,0,0,0,0,OVO Manufacturing & Distribution,50
J03123,Mighty Vapors Frozen Majestic Mango 60ml 3MG,1,13,0,13,3,9,6,8,6,4,1,7,0,0,OVO Manufacturing & Distribution,50
J03124,Mighty Vapors Frozen Majestic Mango 60ml 6MG,0,15,0,5,0,15,4,0,1,0,0,0,0,0,OVO Manufacturing & Distribution,50
J03125,Mighty Vapors Frozen Mystery Pop 60ml 0MG,0,5,0,2,2,5,1,0,0,0,0,0,0,0,OVO Manufacturing & Distribution,50
J03126,Mighty Vapors Frozen Mystery Pop 60ml 3MG,1,8,0,8,3,7,4,4,0,0,0,0,0,0,OVO Manufacturing & Distribution,50
J03127,Mighty Vapors Frozen Mystery Pop 60ml 6MG,0,6,0,5,0,6,0,0,0,0,0,0,0,0,OVO Manufacturing & Distribution,50
J03116,Mighty Vapors Hulk Tears 60ml 0MG,3,10,3,9,2,0,7,1,1,7,7,0,0,0,OVO Manufacturing & Distribution,50
J03117,Mighty Vapors Hulk Tears 60ml 3MG,30,118,37,49,16,70,94,41,91,97,152,46,0,0,OVO Manufacturing & Distribution,50
J03118,Mighty Vapors Hulk Tears 60ml 6MG,11,37,18,15,9,34,12,14,10,20,8,18,0,0,OVO Manufacturing & Distribution,50
J03113,Mighty Vapors Majestic Mango 60ml 0MG,0,2,0,2,1,0,0,4,0,0,0,0,0,0,OVO Manufacturing & Distribution,50
J03114,Mighty Vapors Majestic Mango 60ml 3MG,2,13,0,13,6,5,2,23,1,19,21,16,0,0,OVO Manufacturing & Distribution,50
J03115,Mighty Vapors Majestic Mango 60ml 6MG,1,8,0,8,0,2,2,5,1,0,5,0,0,0,OVO Manufacturing & Distribution,50
J03740,Mighty Vapors Salts Frozen Hulk Tears 30ml 36MG,30,67,31,38,67,59,54,39,45,52,62,1,0,0,OVO Manufacturing & Distribution,50
J03741,Mighty Vapors Salts Frozen Hulk Tears 30ml 50MG,44,111,2,89,111,15,77,47,71,72,68,0,0,0,OVO Manufacturing & Distribution,50
J03742,Mighty Vapors Salts Hulk Tears 30ml 36MG,21,52,21,36,20,24,17,13,23,30,20,0,0,0,OVO Manufacturing & Distribution,50
0,Mighty Vapors Salts Hulk Tears 30ml 50MG,16,100,1,34,21,25,0,0,0,0,0,0,0,0,OVO Manufacturing & Distribution,50
J02402,Milk King Cereal Milk 100ml 0MG,9,17,5,17,0,17,11,13,1,9,11,3,0,0,Prophet Premium Blends,50
J02403,Milk King Cereal Milk 100ml 3MG,78,156,156,68,134,89,72,103,44,92,35,50,0,0,Prophet Premium Blends,50
J02404,Milk King Cereal Milk 100ml 6MG,21,38,38,16,29,34,23,34,34,16,28,21,0,0,Prophet Premium Blends,50
J02399,Milk King Chocolate Milk 100ml 0MG,8,32,10,32,4,16,8,15,9,9,10,10,0,0,Prophet Premium Blends,50
J02400,Milk King Chocolate Milk 100ml 3MG,58,119,55,45,113,60,74,61,96,71,146,108,0,0,Prophet Premium Blends,50
J02401,Milk King Chocolate Milk 100ml 6MG,16,50,26,28,18,50,32,23,37,17,39,40,0,0,Prophet Premium Blends,50
J02396,Milk King Honey Milk 100ml 0MG,4,23,23,2,4,6,2,9,8,0,0,0,0,0,Prophet Premium Blends,50
J02397,Milk King Honey Milk 100ml 3MG,48,117,108,44,117,40,18,41,58,39,58,32,0,0,Prophet Premium Blends,50
J02398,Milk King Honey Milk 100ml 6MG,15,33,13,27,10,23,6,31,25,25,24,22,0,0,Prophet Premium Blends,50
J02393,Milk King Strawberry Milk 100ml 0MG,8,22,21,1,8,22,20,11,7,3,6,3,0,0,Prophet Premium Blends,50
J02394,Milk King Strawberry Milk 100ml 3MG,64,112,112,84,88,107,146,81,107,78,64,67,0,0,Prophet Premium Blends,50
J02395,Milk King Strawberry Milk 100ml 6MG,18,38,14,24,38,36,45,20,40,25,19,29,0,0,Prophet Premium Blends,50
J04193,Milkman Delights Apple Pie 60ml 0MG,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Drip Club,50
J04194,Milkman Delights Apple Pie 60ml 3MG,3,17,0,17,11,13,4,5,3,7,0,0,0,0,Drip Club,50
J04195,Milkman Delights Apple Pie 60ml 6MG,1,7,0,7,1,5,1,0,0,0,0,0,0,0,Drip Club,50
J04196,Milkman Delights Lemon Pound Cake 60ml 0MG,1,8,0,8,0,1,1,0,0,0,0,0,0,0,Drip Club,50
J04197,Milkman Delights Lemon Pound Cake 60ml 3MG,4,20,0,12,20,11,5,27,4,4,3,14,0,0,Drip Club,50
J04198,Milkman Delights Lemon Pound Cake 60ml 6MG,1,8,0,4,6,8,1,5,0,0,0,0,0,0,Drip Club,50
J04190,Milkman Delights Mango Creamsicle 60ml 0MG,0,3,0,3,1,3,1,1,1,0,0,0,0,0,Drip Club,50
J04191,Milkman Delights Mango Creamsicle 60ml 3MG,6,27,0,23,27,18,19,13,10,7,8,7,0,0,Drip Club,50
J04192,Milkman Delights Mango Creamsicle 60ml 6MG,3,14,0,14,9,6,4,11,6,2,1,2,0,0,Drip Club,50
J03343,Milkshake Liquids Bomberry Shake 100ml 0MG,6,11,8,3,2,11,2,0,0,0,0,0,0,0,Black MVRKET,50
J03344,Milkshake Liquids Bomberry Shake 100ml 3MG,34,81,27,81,50,72,12,14,13,18,32,18,0,0,Black MVRKET,50
J03345,Milkshake Liquids Bomberry Shake 100ml 6MG,12,42,12,22,27,42,6,1,15,0,2,10,0,0,Black MVRKET,50
J03337,Milkshake Liquids Breezy Shake 100ml 0MG,22,40,29,29,21,40,10,16,19,8,3,6,0,0,Black MVRKET,50
J03338,Milkshake Liquids Breezy Shake 100ml 3MG,143,267,218,230,102,178,140,135,112,89,0,148,0,0,Black MVRKET,50
J03339,Milkshake Liquids Breezy Shake 100ml 6MG,57,142,100,100,1,142,56,81,33,38,0,50,0,0,Black MVRKET,50
J03340,Milkshake Liquids Shammy Shake 100ml 0MG,7,20,5,7,20,4,2,4,3,0,0,0,0,0,Black MVRKET,50
J03341,Milkshake Liquids Shammy Shake 100ml 3MG,47,109,50,70,109,31,41,34,34,40,10,21,0,0,Black MVRKET,50
J03342,Milkshake Liquids Shammy Shake 100ml 6MG,20,61,21,27,61,15,18,14,20,7,0,30,0,0,Black MVRKET,50
H00249,Minikin V2 Mod - Grit Gold,3,4,3,1,4,2,3,0,0,0,0,0,0,0,0,0
J03542,Minute Man Salts Tangerine 30ml 35MG,19,44,44,38,10,26,11,9,17,0,5,5,0,0,Juice Jungle Distribution,50
J03543,Minute Man Salts Tangerine 30ml 50MG,25,52,32,52,34,30,28,40,18,17,6,34,0,0,Juice Jungle Distribution,50
J03544,Minute Man Salts Tangerine ICE 30ml 35MG,24,56,56,40,31,45,50,50,34,50,20,3,0,0,Juice Jungle Distribution,50
J03545,Minute Man Salts Tangerine ICE 30ml 50MG,17,111,111,0,0,62,43,95,19,29,27,27,0,0,Juice Jungle Distribution,50
J00640,MLV Basic PHIX Starter Kit (NO POD),79,152,1,51,33,32,52,48,0,58,40,12,0,0,JMJL Global,50
H07886,MLV Phix Starter Kit (Pods Included),114,209,0,209,29,93,31,32,30,25,11,29,0,0,JMJL Global,50
J01201,Mochi Dough 100ml - 0Mg,5,7,7,5,2,3,4,0,0,0,0,0,0,0,Sugoi,50
J01202,Mochi Dough 100ml - 3Mg,53,67,51,44,33,66,48,43,60,31,15,50,0,0,Sugoi,50
J01203,Mochi Dough 100ml - 6Mg,17,31,12,17,7,19,9,18,13,11,2,21,0,0,Sugoi,50
H06169,MOJO 60 slot Empty Display,1,11,0,11,5,6,25,8,10,0,1,3,0,0,Mojo Tech LLC,50
H05715,Mojo Disposable Pod Cool Melon 50MG 30 Pack,2,24,3,0,1,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,900
H05564,Mojo Disposable Pod Device Cool Melon 20MG,9,366,0,0,219,366,417,354,248,28,33,302,0,0,Mojo Tech LLC,900
H03952,Mojo Disposable Pod Device Cool Melon 50MG,2155,3024,"1,296","2,547",3024,1667,488,125,2265,741,420,414,0,0,Mojo Tech LLC,900
H04761,Mojo Disposable Pod Device Cubano 50MG,432,1628,309,829,507,321,124,586,938,27,12,62,0,0,Mojo Tech LLC,900
H05621,Mojo Disposable Pod Device Ice Pineapple 20MG,8,311,0,0,190,311,310,208,173,138,36,169,0,0,Mojo Tech LLC,900
H03945,Mojo Disposable Pod Device Lemon Cake 50MG,1708,2402,452,"1,719",2252,803,692,926,1232,180,310,296,0,0,Mojo Tech LLC,900
H05714,Mojo Disposable Pod Device Lemon Cake 50MG 30 Pack,1,7,0,1,2,2,0,0,0,0,0,0,0,0,Mojo Tech LLC,900
H05622,Mojo Disposable Pod Device Lemon Dessert 20MG,8,270,0,0,178,270,296,198,158,29,14,145,0,0,Mojo Tech LLC,900
H05627,Mojo Disposable Pod Device Menthol 20MG,7,301,0,0,153,301,174,152,172,121,29,51,0,0,Mojo Tech LLC,900
H04174,Mojo Disposable Pod Device Menthol 50MG,1534,2569,525,"1,671",2569,1372,556,282,2035,1015,354,320,0,0,Mojo Tech LLC,900
H04765,Mojo Disposable Pod Device Peach 50MG,1179,4364,989,"4,364",428,0,626,309,2343,849,372,310,0,0,Mojo Tech LLC,900
H03943,Mojo Disposable Pod Device Pineapple ICE 50MG,2501,4940,"1,792","3,309",4940,1646,1320,1253,2827,1015,364,312,0,0,Mojo Tech LLC,900
H03944,Mojo Disposable Pod Device Strawberry 50MG,212,1510,61,0,0,0,606,72,2478,1010,389,204,0,0,Mojo Tech LLC,900
H06224,MOJO Disposable Pod Device Tobacco 20MG,7,226,0,0,159,226,119,130,204,143,126,184,0,0,Mojo Tech LLC,900
H03942,Mojo Disposable Pod Device Tobacco 50MG,1010,1574,500,751,622,719,635,779,1348,222,292,410,0,0,Mojo Tech LLC,900
H05996,Mojo Disposable Pod Vape Combo Case (60 Mojo's Per Package),10,71,7,71,28,15,33,10,75,1,1,1,0,0,Mojo Tech LLC,100
H06161,Mojo Lanyard,1,20,0,20,0,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,500
H06167,Mojo Poster w/ Retail Price,1,5,0,5,2,1,0,1,0,1,0,0,0,0,Mojo Tech LLC,50
H06164,Mojo Stickers,4,20,0,20,16,0,0,1,0,0,0,0,0,0,Mojo Tech LLC,100
H05252,Money Shot RDA Brass,4,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0
J02796,Mr. Freeze Iced Gummy Bear 120ml 0MG,5,7,4,6,5,0,0,0,0,0,0,0,0,0,Tasty Flavors,50
J02702,Mr. Freeze Iced Gummy Bear 120ml 3MG,21,56,56,11,30,20,0,0,0,0,0,0,0,0,Tasty Flavors,50
J02797,Mr. Freeze Iced Gummy Bear 120ml 6MG,12,18,18,10,0,10,27,13,0,0,0,0,0,0,Tasty Flavors,50
J02800,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 0MG,12,17,17,11,13,9,10,6,0,0,0,0,0,0,Tasty Flavors,50
J02801,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 6MG,5,16,7,0,0,13,12,0,0,0,0,0,0,0,Tasty Flavors,50
J02798,Mr. Freeze Original 120ml 0MG,3,10,4,0,0,0,0,0,0,0,0,0,0,0,Tasty Flavors,50
J02703,Mr. Freeze Original 120ml 3MG,20,38,38,34,17,3,0,0,0,1,0,0,0,0,Tasty Flavors,50
J02799,Mr. Freeze Original 120ml 6MG,5,22,22,0,2,4,14,6,0,0,0,0,0,0,Tasty Flavors,50
J04012,Mr. Good Vape Melon Head 100ml 0MG,1,4,1,3,4,2,0,0,0,0,0,0,0,0,Steam Wholesale & Distribution,30
J04013,Mr. Good Vape Melon Head 100ml 3MG,16,57,57,33,21,22,38,23,21,17,42,2,0,0,Steam Wholesale & Distribution,30
J04014,Mr. Good Vape Melon Head 100ml 6MG,7,19,19,18,8,10,20,11,18,15,14,2,0,0,Steam Wholesale & Distribution,30
J04015,Mr. Good Vape Moon Sugar 100ml 0MG,1,4,4,3,2,0,1,0,0,0,0,0,0,0,Steam Wholesale & Distribution,30
J04016,Mr. Good Vape Moon Sugar 100ml 3MG,15,49,49,26,15,19,30,31,19,28,40,2,0,0,Steam Wholesale & Distribution,30
J04017,Mr. Good Vape Moon Sugar 100ml 6MG,10,32,32,16,13,11,13,4,6,13,7,0,0,0,Steam Wholesale & Distribution,30
J04009,Mr. Good Vape Sweet Lovin 100ml 0MG,0,4,0,1,0,4,5,0,0,0,0,0,0,0,Steam Wholesale & Distribution,30
J04010,Mr. Good Vape Sweet Lovin 100ml 3MG,12,39,39,21,13,27,40,17,34,21,31,17,0,0,Steam Wholesale & Distribution,30
J04011,Mr. Good Vape Sweet Lovin 100ml 6MG,6,12,11,7,7,12,18,4,3,7,11,0,0,0,Steam Wholesale & Distribution,30
H02304,MXJO 3500mAh 20A 18650,150,333,56,20,230,197,483,213,512,386,430,603,0,0,Troogle,500
H02312,MXJO 4200mAh 22A 26650,26,43,27,22,43,3,0,0,0,0,0,0,0,0,Troogle,500
H03428,MYLE Device Black,8,45,7,8,12,45,0,0,0,0,0,0,0,0,0,0
H03429,MYLE Device Gunmetal,4,36,2,5,9,36,17,23,39,7,2,92,0,0,0,0
H05801,MYLE Device Pink,4,36,36,0,0,4,10,3,7,3,0,32,0,0,0,0
H04106,MYLE Device Red,8,14,8,5,13,0,0,0,0,0,0,0,0,0,0,0
H04107,MYLE Device Rose Gold,6,17,4,5,10,17,13,5,6,4,1,66,0,0,0,0
H05800,MYLE Device White,6,16,8,7,9,10,27,8,11,4,1,87,0,0,0,0
H04112,MYLE Pods Cubano 50mg,10,206,0,200,0,206,18,22,24,30,25,184,0,0,0,0
H04108,MYLE Pods Lushice 50mg,88,925,238,399,1,925,201,59,229,37,35,301,0,0,0,0
H04109,MYLE Pods Mighty Mint  50mg,34,400,0,197,5,400,50,52,34,34,24,206,0,0,0,0
H04111,MYLE Pods Summer Strawberry 50mg,51,417,56,140,239,417,167,36,63,115,14,88,0,0,0,0
H04110,MYLE Pods Tropical Mango 50mg,101,558,284,152,164,558,27,12,39,58,15,61,0,0,0,0
J00447,Naked - Azul Berries 60ml - 0mg,11,27,27,4,7,9,9,4,5,4,2,0,0,0,Empire Imports,49
J00446,Naked - Azul Berries 60ml - 12mg,16,39,19,7,13,6,35,40,3,10,47,14,0,0,Empire Imports,49
J00448,Naked - Azul Berries 60ml - 3mg,63,161,52,42,38,31,34,46,30,45,52,41,0,0,Empire Imports,49
J00449,Naked - Azul Berries 60ml - 6mg,36,70,70,23,27,15,34,30,21,20,22,3,0,0,Empire Imports,49
J00450,Naked - Go Nanas 60ml - 0mg,10,23,5,7,8,9,14,15,10,12,7,0,0,0,Empire Imports,49
J00888,Naked - Go Nanas 60ml - 12mg,27,62,21,26,25,10,20,1,6,19,24,0,0,0,Empire Imports,49
J00451,Naked - Go Nanas 60ml - 3mg,103,267,267,49,133,101,80,58,59,64,60,81,0,0,Empire Imports,49
J00452,Naked - Go Nanas 60ml - 6mg,48,214,41,29,33,30,32,29,24,32,22,43,0,0,Empire Imports,49
J00453,Naked - Naked Unicorn 60ml - 0mg,26,76,20,20,33,76,28,23,31,16,12,15,0,0,Empire Imports,49
J00887,Naked - Naked Unicorn 60ml - 12mg,33,55,50,28,55,24,37,2,49,20,26,24,0,0,Empire Imports,49
J00454,Naked - Naked Unicorn 60ml - 3mg,319,523,523,182,190,152,327,225,238,202,228,283,0,0,Empire Imports,49
J00455,Naked - Naked Unicorn 60ml - 6mg,155,262,169,211,107,95,125,24,73,99,40,109,0,0,Empire Imports,49
J00407,Naked 100 - Maui Sun - 60ml - 0mg,23,66,10,13,13,15,29,26,15,20,18,18,0,0,Empire Imports,49
J00890,Naked 100 - Maui Sun - 60ml - 12mg,26,60,20,14,16,22,27,14,6,24,19,0,0,0,Empire Imports,49
J00408,Naked 100 - Maui Sun - 60ml - 3mg,220,546,166,152,92,75,273,46,179,85,129,198,0,0,Empire Imports,49
J00409,Naked 100 - Maui Sun - 60ml - 6mg,106,302,72,67,111,100,97,21,73,54,52,96,0,0,Empire Imports,49
H00500,Naked 100 - Very Cool 12mg,30,70,12,70,36,28,41,13,36,22,22,0,0,0,Empire Imports,49
H01793,Naked 100 All Melon - 12mg,24,43,19,26,43,2,47,0,49,20,49,69,0,0,Empire Imports,49
H02468,Naked 100 All Melon 0Mg,30,90,90,16,26,12,26,6,13,7,5,5,0,0,Empire Imports,49
H02384,Naked 100 All Melon 3Mg,158,247,168,105,106,84,163,41,105,59,87,81,0,0,Empire Imports,49
H02350,Naked 100 All Melon 6Mg,90,149,66,110,43,44,127,31,72,74,28,78,0,0,Empire Imports,49
H01789,Naked 100 Amazing Mango - 12mg,26,66,15,22,30,18,57,0,15,28,6,0,0,0,Empire Imports,49
H02479,Naked 100 Amazing Mango 0Mg,25,28,28,13,20,16,27,7,20,18,7,19,0,0,Empire Imports,49
H02332,Naked 100 Amazing Mango 3Mg,257,500,343,303,76,90,275,36,107,69,131,90,0,0,Empire Imports,49
H02373,Naked 100 Amazing Mango 6Mg,88,193,193,46,40,45,153,65,58,61,82,49,0,0,Empire Imports,49
J03416,Naked 100 Amazing Mango ICE 60ml 0MG,9,10,9,8,8,6,4,19,14,13,11,15,0,0,Empire Imports,49
J03430,Naked 100 Amazing Mango ICE 60ml 12MG,11,18,7,18,8,8,12,30,17,12,12,0,0,0,Empire Imports,49
J03417,Naked 100 Amazing Mango ICE 60ml 3MG,52,127,35,40,62,33,58,60,100,45,27,49,0,0,Empire Imports,49
J03418,Naked 100 Amazing Mango ICE 60ml 6MG,24,38,22,38,25,16,15,80,29,10,34,24,0,0,Empire Imports,49
J01224,Naked 100 American Cowboy (American Patriots) 60ml 0MG,17,35,14,9,12,25,6,7,6,0,0,0,0,0,Empire Imports,49
J00969,Naked 100 American Cowboy (American Patriots) 60ml 12MG,45,139,139,66,1,14,35,19,23,26,48,4,0,0,Empire Imports,49
J01331,Naked 100 American Cowboy (American Patriots) 60ml 3MG,73,177,129,12,45,26,126,49,59,100,85,154,0,0,Empire Imports,49
J01371,Naked 100 American Cowboy (American Patriots) 60ml 6MG,78,131,131,104,55,71,127,120,97,97,96,124,0,0,Empire Imports,49
J00410,Naked 100 Berry Belts (Straw Lime) 60ML - 0MG,18,33,12,10,12,8,11,12,4,0,1,4,0,0,Empire Imports,49
J00954,Naked 100 Berry Belts (Straw Lime) 60ML - 12MG,24,73,21,8,23,73,17,29,27,15,31,1,0,0,Empire Imports,49
J00411,Naked 100 Berry Belts (Straw Lime) 60ML - 3MG,138,236,93,67,70,62,104,57,87,67,107,109,0,0,Empire Imports,49
J00412,Naked 100 Berry Belts (Straw Lime) 60ML - 6MG,67,170,34,30,45,31,40,56,33,43,44,24,0,0,Empire Imports,49
H00501,Naked 100 Brain Freeze - 12mg,70,153,98,38,51,9,40,49,71,51,48,73,0,0,Empire Imports,49
H02642,Naked 100 Brain Freeze 0Mg,74,136,93,33,101,57,65,48,55,41,3,49,0,0,Empire Imports,49
H02512,Naked 100 Brain Freeze 3Mg,660,1229,737,603,750,562,1251,470,685,593,819,888,0,0,Empire Imports,49
H02621,Naked 100 Brain Freeze 6Mg,295,613,310,227,265,374,386,117,340,243,142,439,0,0,Empire Imports,49
H01790,Naked 100 Cuban Blend - 12mg,32,62,51,16,25,25,41,35,47,23,48,24,0,0,Empire Imports,49
H02437,Naked 100 Cuban Blend 0Mg,4,26,26,11,4,20,14,11,18,17,22,5,0,0,Empire Imports,49
H02518,Naked 100 Cuban Blend 3Mg,54,231,231,38,35,39,89,51,48,76,51,132,0,0,Empire Imports,49
H02449,Naked 100 Cuban Blend 6Mg,66,154,154,50,53,102,68,58,58,65,49,65,0,0,Empire Imports,49
H01791,Naked 100 Euro Gold - 12mg,40,139,139,33,0,6,18,0,49,9,40,49,0,0,Empire Imports,49
H02282,Naked 100 Euro Gold 0Mg,18,39,35,7,9,0,0,0,0,0,0,0,0,0,Empire Imports,49
H02529,Naked 100 Euro Gold 3Mg,85,153,153,103,98,102,225,85,84,92,86,218,0,0,Empire Imports,49
H02408,Naked 100 Euro Gold 6Mg,58,164,160,57,56,62,63,36,60,45,79,68,0,0,Empire Imports,49
J01349,Naked 100 Frost Bite (Polar Breeze) 60ml 0MG,41,97,49,11,71,14,45,34,24,47,43,23,0,0,Empire Imports,49
J00970,Naked 100 Frost Bite (Polar Breeze) 60ml 12MG,35,86,31,16,28,18,64,32,24,31,19,25,0,0,Empire Imports,49
J01241,Naked 100 Frost Bite (Polar Breeze) 60ml 3MG,391,701,436,283,395,251,570,279,365,266,277,432,0,0,Empire Imports,49
J01285,Naked 100 Frost Bite (Polar Breeze) 60ml 6MG,204,425,120,175,177,160,211,80,198,148,66,256,0,0,Empire Imports,49
H02143,Naked 100 Green Blast - 0mg,15,16,10,8,16,4,13,9,25,24,9,13,0,0,Empire Imports,49
H01792,Naked 100 Green Blast - 12mg,30,75,62,75,0,1,14,10,4,35,10,0,0,0,Empire Imports,49
H02207,Naked 100 Green Blast - 3mg,171,454,228,78,64,95,177,93,144,73,106,117,0,0,Empire Imports,49
H02620,Naked 100 Green Blast - 6mg,70,135,100,57,28,38,42,15,86,37,36,23,0,0,Empire Imports,49
H00499,Naked 100 Hawaiian Pog - 12MG,52,50,50,35,31,34,39,0,25,31,42,74,0,0,Empire Imports,49
J01294,Naked 100 Hawaiian Pog 60ML 0Mg,76,101,90,37,83,29,84,31,67,20,17,43,0,0,Empire Imports,49
J01282,Naked 100 Hawaiian Pog 60ML 3Mg,668,1226,766,407,741,637,900,535,506,483,643,876,0,0,Empire Imports,49
J01221,Naked 100 Hawaiian Pog 60ML 6Mg,279,435,270,175,284,299,226,219,162,210,181,273,0,0,Empire Imports,49
J00807,Naked 100 Hawaiian Pog ICE 60ML 0mg,39,59,19,20,34,11,23,40,31,34,29,22,0,0,Empire Imports,49
J02438,Naked 100 Hawaiian Pog ICE 60ML 12mg,19,162,4,0,0,0,0,0,16,16,17,0,0,0,Empire Imports,49
J00808,Naked 100 Hawaiian Pog ICE 60ML 3mg,292,887,397,90,154,314,403,161,214,261,81,216,0,0,Empire Imports,49
J00809,Naked 100 Hawaiian Pog ICE 60ML 6mg,129,424,86,89,103,177,152,113,132,67,133,151,0,0,Empire Imports,49
H02440,Naked 100 Lava Flow - 0mg,94,138,86,45,138,60,88,63,43,49,49,50,0,0,Empire Imports,49
H00498,Naked 100 Lava Flow - 12mg,68,81,45,81,72,58,112,26,82,61,49,105,0,0,Empire Imports,49
H02577,Naked 100 Lava Flow - 3mg,639,925,361,660,792,444,671,217,391,304,381,637,0,0,Empire Imports,49
H02490,Naked 100 Lava Flow - 6mg,266,452,232,190,348,399,477,350,232,286,285,496,0,0,Empire Imports,49
