,,,Avg,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
SV2505,OMG WTF Strawberry 120ML - 0Mg,ea,8,20,4,6,4,13,9,5,7,3,15,20,14,0
SV2506,OMG WTF Strawberry 120ML -3Mg,ea,64,242,22,18,103,0,50,14,38,14,84,242,10,176
SV2507,OMG WTF Strawberry 120ML -6Mg,ea,31,112,24,6,38,9,17,9,18,14,35,112,32,56
SV0000046164,One Hit Wonder - My Man 180ml 0mg,ea,1,2,2,0,1,0,0,0,2,0,1,0,1,0
SV0000116365,One Hit Wonder - My Man 180ml 6mg,ea,2,4,4,1,3,2,0,1,4,2,1,0,4,3
LV1001117,One Hit Wonder Army Man Salt 100ml - 0mg,ea,8,20,7,6,10,5,4,4,18,9,9,20,0,5
LV1001118,One Hit Wonder Army Man Salt 100ml - 3mg,ea,102,187,157,18,82,6,142,76,167,187,93,102,134,54
LV1001119,One Hit Wonder Army Man Salt 100ml - 6mg,ea,38,65,27,40,38,2,55,48,65,40,46,44,26,21
LV1004253,One Hit Wonder Fire Man 100ml 0MG,ea,5,20,1,2,7,0,0,0,0,0,0,20,14,10
LV1004254,One Hit Wonder Fire Man 100ml 3MG,ea,22,120,29,15,24,0,0,0,0,0,0,120,49,32
LV1004255,One Hit Wonder Fire Man 100ml 6MG,ea,10,45,4,9,7,0,0,0,0,0,0,45,23,31
LV1005361,One Hit Wonder Island Man ICED 100ml 0MG,ea,0,1,1,0,1,0,0,0,0,0,0,0,0,0
LV1005362,One Hit Wonder Island Man ICED 100ml 3MG,ea,6,36,6,36,35,0,0,0,0,0,0,0,0,0
LV1005363,One Hit Wonder Island Man ICED 100ml 6MG,ea,3,20,2,20,12,0,0,0,0,0,0,0,0,0
SV54767,One Hit Wonder Island Man Salt 100ml - 0mg,ea,6,14,3,2,14,0,1,3,11,6,11,13,1,4
SV54768,One Hit Wonder Island Man Salt 100ml - 3mg,ea,57,114,51,62,82,22,24,25,114,52,51,103,72,27
SV54769,One Hit Wonder Island Man Salt 100ml - 6mg,ea,27,53,24,42,30,12,9,9,43,32,36,28,1,53
SV53539,One Hit Wonder Magic Man Salt 100ml - 0mg,ea,8,20,6,4,20,5,3,3,16,3,9,18,8,5
SV53540,One Hit Wonder Magic Man Salt 100ml - 3mg,ea,67,114,49,38,39,45,91,66,112,65,76,114,64,40
SV53541,One Hit Wonder Magic Man Salt 100ml - 6mg,ea,34,60,23,37,35,21,54,32,60,9,34,43,35,20
SV53536,One Hit Wonder Mini Muffin Man 100ml - 0mg Salt Nic,ea,3,11,2,1,6,0,0,0,0,5,2,11,4,1
SV53537,One Hit Wonder Mini Muffin Man 100ml - 3mg Salt Nic,ea,20,66,32,27,66,0,3,4,11,16,17,32,16,16
SV53538,One Hit Wonder Mini Muffin Man 100ml - 6mg Salt Nic,ea,11,40,9,9,40,0,1,4,7,3,10,18,19,14
SV53530,One Hit Wonder Muffin Man Salt 100ml - 0mg,ea,7,18,3,3,18,3,5,1,15,4,5,17,3,2
SV53531,One Hit Wonder Muffin Man Salt 100ml - 3mg,ea,84,260,96,42,102,55,87,36,260,40,37,81,137,33
SV53532,One Hit Wonder Muffin Man Salt 100ml - 6mg,ea,38,80,23,14,40,20,56,45,80,22,31,37,80,13
SV54764,One Hit Wonder My Man Salt 100ml - 0mg,ea,5,15,1,5,9,4,3,4,15,2,2,11,1,2
SV54765,One Hit Wonder My Man Salt 100ml - 3mg,ea,44,119,23,26,42,13,59,24,119,36,46,91,35,16
SV54766,One Hit Wonder My Man Salt 100ml - 6mg,ea,18,42,34,8,14,9,24,9,27,12,42,23,11,4
SV54770,One Hit Wonder Rocket Man Salt 100ml - 0mg,ea,8,16,7,5,11,1,6,4,14,16,6,15,5,2
SV54771,One Hit Wonder Rocket Man Salt 100ml - 3mg,ea,90,174,77,88,73,43,138,122,174,24,117,90,77,54
SV54772,One Hit Wonder Rocket Man Salt 100ml - 6mg,ea,32,58,26,24,53,11,43,53,58,8,31,38,22,20
SV53533,One Hit Wonder The Man Salt 100ml - 0mg,ea,13,22,19,10,9,2,10,10,21,13,21,22,3,16
SV53534,One Hit Wonder The Man Salt 100ml - 3mg,ea,185,320,194,199,191,64,189,33,320,144,201,293,163,223
SV53535,One Hit Wonder The Man Salt 100ml - 6mg,ea,63,94,92,69,87,22,55,52,94,49,79,70,6,86
LV1004700,ONE Vape Lambo Pod System Black/Carbon Fiber,ea,8,58,29,13,0,0,0,0,0,0,0,0,0,58
LV1004702,ONE Vape Lambo Pod System Gold/Carbon Fiber,ea,8,66,33,0,0,0,0,0,0,0,0,0,0,66
LV1004701,ONE Vape Lambo Pod System Silver/Carbon Fiber,ea,8,44,20,24,11,0,0,0,0,0,0,0,0,44
LV1004703,ONE Vape Lambo Replacement Pods (Pack of 2),ea,36,238,62,85,50,0,0,0,0,0,0,0,0,238
LV1005236,Orion Q Ultra-Portable System Mod Black Weave,ea,151,1250,"1,250",226,339,0,0,0,0,0,0,0,0,0
LV1005237,Orion Q Ultra-Portable System Mod Blue Weave,ea,142,1021,"1,021",398,285,0,0,0,0,0,0,0,0,0
LV1005238,Orion Q Ultra-Portable System Mod Gold Weave,ea,116,857,857,339,191,0,0,0,0,0,0,0,0,0
LV1005239,Orion Q Ultra-Portable System Mod Silver Weave,ea,149,1134,"1,134",369,282,0,0,0,0,0,0,0,0,0
SV54381,Oumier Wasp Nano RDTA Orange Resin Version,ea,5,20,20,0,0,8,10,1,5,2,3,6,0,2
SV2783,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 0mg,ea,54,83,63,76,83,15,37,47,52,34,56,49,54,76
SV2784,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 3mg,ea,472,966,646,516,966,118,349,375,331,382,444,615,543,379
SV2785,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 6mg,ea,194,385,254,197,385,69,131,162,146,111,204,261,193,218
SV227196,Pachamama - Mango Pitaya Pineapple 60ml - 0mg,ea,8,14,9,10,9,4,5,14,12,3,11,8,7,9
SV227197,Pachamama - Mango Pitaya Pineapple 60ml - 3mg,ea,52,110,88,56,84,21,14,50,110,20,34,26,93,28
SV227198,Pachamama - Mango Pitaya Pineapple 60ml - 6mg,ea,18,40,40,10,18,14,8,15,30,4,26,14,18,13
SV227199,Pachamama - Mint Honeydew Berry Kiwi 60ml - 0mg,ea,15,28,20,28,10,6,13,15,15,19,20,6,19,4
SV227200,Pachamama - Mint Honeydew Berry Kiwi 60ml - 3mg,ea,124,212,154,168,208,29,70,108,140,95,100,147,212,61
SV227201,Pachamama - Mint Honeydew Berry Kiwi 60ml - 6mg,ea,52,103,75,52,53,8,28,67,86,39,62,32,103,16
SV227193,Pachamama - Peach Papaya Coconut Cream 60ml - 0mg,ea,12,32,10,9,12,4,3,31,11,4,7,32,5,13
SV227194,Pachamama - Peach Papaya Coconut Cream 60ml - 3mg,ea,69,130,124,51,74,12,28,65,99,30,81,92,130,47
SV227195,Pachamama - Peach Papaya Coconut Cream 60ml - 6mg,ea,34,82,64,26,42,6,11,32,40,13,37,82,32,20
SV227190,Pachamama - Strawberry Guava Jackfruit 60ml - 0mg,ea,9,18,14,4,3,4,5,18,11,5,7,17,6,10
SV227191,Pachamama - Strawberry Guava Jackfruit 60ml - 3mg,ea,54,97,81,32,72,16,38,39,97,37,42,77,69,44
SV227192,Pachamama - Strawberry Guava Jackfruit 60ml - 6mg,ea,24,42,42,17,25,4,16,16,28,29,24,34,35,12
LV1002773,Pachamama Blood Orange Banana Gooseberry 60ml 0MG,ea,8,29,6,4,6,0,0,0,8,29,13,2,17,13
LV1002774,Pachamama Blood Orange Banana Gooseberry 60ml 3MG,ea,64,143,85,71,143,0,0,0,80,114,81,61,95,40
LV1002775,Pachamama Blood Orange Banana Gooseberry 60ml 6MG,ea,27,66,31,26,32,0,0,0,55,66,40,23,37,12
LV1001342,Pachamama Huckleberry Pear Acai 60ml 0MG,ea,9,23,11,1,3,0,5,23,18,4,8,18,6,15
LV1001343,Pachamama Huckleberry Pear Acai 60ml 3MG,ea,63,144,79,28,70,0,52,94,144,20,36,78,93,58
LV1001344,Pachamama Huckleberry Pear Acai 60ml 6MG,ea,31,63,63,17,22,0,38,39,51,13,17,59,24,29
LV1002776,Pachamama Passion Fruit Raspberry Yuzu 60ml 0MG,ea,8,21,6,7,8,0,0,0,9,21,15,9,8,7
LV1002777,Pachamama Passion Fruit Raspberry Yuzu 60ml 3MG,ea,54,113,68,54,88,0,0,0,72,111,51,63,113,31
LV1002778,Pachamama Passion Fruit Raspberry Yuzu 60ml 6MG,ea,22,56,29,24,56,0,0,0,47,42,26,20,16,9
LV1005424,Pachamama Salt Apple Tobacco 30ml 25MG,ea,2,14,0,14,6,0,0,0,0,0,0,0,0,0
LV1005425,Pachamama Salt Apple Tobacco 30ml 50MG,ea,5,49,0,16,49,0,0,0,0,0,0,0,0,0
LV1005430,Pachamama Salt Fuji 30ml 25MG,ea,10,63,0,56,63,0,0,0,0,0,0,0,0,0
LV1005431,Pachamama Salt Fuji 30ml 50MG,ea,12,81,0,58,81,0,0,0,0,0,0,0,0,0
LV1005428,Pachamama Salt Icy Mango 30ml 25MG,ea,4,25,0,22,25,0,0,0,0,0,0,0,0,0
LV1005429,Pachamama Salt Icy Mango 30ml 50MG,ea,10,81,0,36,81,0,0,0,0,0,0,0,0,0
LV1005432,Pachamama Salt Sorbet 30ml 25MG,ea,4,26,0,26,17,0,0,0,0,0,0,0,0,0
LV1005433,Pachamama Salt Sorbet 30ml 50MG,ea,5,45,0,20,45,0,0,0,0,0,0,0,0,0
LV1005426,Pachamama Salt Strawberry Watermelon 30ml 25MG,ea,7,48,0,40,48,0,0,0,0,0,0,0,0,0
LV1005427,Pachamama Salt Strawberry Watermelon 30ml 50MG,ea,12,81,0,58,81,0,0,0,0,0,0,0,0,0
SV53236,Pancake Banana Nuts 100ml - 0MG,ea,6,14,5,7,14,8,9,6,8,2,3,5,3,6
SV53237,Pancake Banana Nuts 100ml - 3MG,ea,53,128,47,100,94,128,24,10,74,50,0,39,50,18
SV53238,Pancake Banana Nuts 100ml - 6MG,ea,24,47,20,32,40,22,28,8,36,47,9,26,10,8
SV53239,Pancake Blueberry Flapjacks 100ml - 0MG,ea,14,23,19,13,17,10,23,3,17,23,14,14,5,15
SV53240,Pancake Blueberry Flapjacks 100ml - 3MG,ea,96,186,70,64,136,186,96,35,48,167,1,98,132,114
SV53241,Pancake Blueberry Flapjacks 100ml - 6MG,ea,35,64,38,21,29,64,46,29,19,49,10,51,37,25
SV53242,Pancake Glazed Strawberry 100ml - 0MG,ea,5,14,14,1,5,6,3,2,3,5,1,9,5,1
SV53243,Pancake Glazed Strawberry 100ml - 3MG,ea,44,137,23,50,54,137,39,19,34,64,27,23,33,24
SV53244,Pancake Glazed Strawberry 100ml - 6MG,ea,21,87,12,14,41,87,11,6,13,19,10,11,13,9
SV53245,Pancake Golden Maple 100ml - 0MG,ea,13,27,11,13,22,10,5,4,19,27,8,15,11,14
SV53246,Pancake Golden Maple 100ml - 3MG,ea,106,249,153,80,249,184,111,41,26,159,6,117,81,67
SV53247,Pancake Golden Maple 100ml - 6MG,ea,53,95,34,55,95,59,40,30,30,62,33,60,53,80
LV1002303,Pancake Raspberry Hotcakes 100ml - 3MG,ea,27,50,39,50,43,0,0,5,27,48,20,41,35,15
LV1002304,Pancake Raspberry Hotcakes 100ml - 6MG,ea,9,32,0,5,10,0,0,0,6,19,18,8,7,32
LV1001862,Pbls Cheesecake 100ml 0MG,ea,3,18,5,1,3,0,0,2,18,5,0,0,1,3
LV1001863,Pbls Cheesecake 100ml 2MG,ea,29,104,36,32,34,0,0,39,104,37,34,0,9,18
LV1001864,Pbls Cheesecake 100ml 4MG,ea,10,38,8,0,19,0,0,0,0,38,12,0,15,27
LV1001865,Pbls Cheesecake 100ml 6MG,ea,15,38,17,10,15,0,0,37,38,24,21,0,4,19
SV2396,PBLS Donuts 120ml 0mg,ea,3,11,7,1,9,1,0,1,11,2,2,0,1,2
SV2398,PBLS Donuts 120ml 6mg,ea,14,41,14,0,0,2,8,4,21,25,5,41,26,21
SV53699,PEE WEE KIWI E-LIQUID 120ml 0mg,ea,12,26,22,26,5,5,7,12,10,12,11,10,7,16
SV53698,PEE WEE KIWI E-LIQUID 120ml 3mg,ea,62,125,46,32,51,34,56,54,77,100,19,75,71,125
SV53697,PEE WEE KIWI E-LIQUID 120ml 6mg,ea,27,62,13,18,36,13,8,4,21,47,38,32,37,62
LV1004510,Perkey LOV Cartridge Black (Pack of 2),ea,27,150,63,17,10,0,0,0,0,0,0,0,82,150
LV1004512,Perkey LOV Cartridge Purple (Pack of 2),ea,19,104,11,20,16,0,0,0,0,0,0,0,79,104
LV1004511,Perkey LOV Cartridge Red (Pack of 2),ea,23,102,68,16,11,0,0,0,0,0,0,0,79,102
LV1004507,Perkey LOV Pod System Kit Black,ea,32,162,61,52,8,0,0,0,0,0,0,0,97,162
LV1004509,Perkey LOV Pod System Kit Rainbow,ea,34,113,86,90,20,0,0,0,0,0,0,0,100,113
LV1004508,Perkey LOV Pod System Kit Red,ea,34,114,86,95,9,0,0,0,0,0,0,0,100,114
LV1002683,Phix Blue Raspberry Pods,ea,123,511,137,77,56,0,0,0,0,165,511,269,116,140
SV226459,Phix Butterscotch Pods,ea,173,389,52,90,88,149,389,100,106,256,362,213,107,167
LV1002684,Phix Cool Grape Pods,ea,128,433,163,73,54,0,0,0,109,323,433,139,108,131
SV327432,Phix Cool Melon Pods,ea,358,1188,280,80,113,1129,1188,147,308,320,325,251,149,8
LV1005422,PHIX Dinner Lady Lemon Tart Pods,ea,14,83,0,83,79,0,0,0,0,0,0,0,0,0
SV226460,Phix Hard Strawberry Pods,ea,277,889,95,49,118,889,707,328,173,227,343,213,102,79
SV226458,Phix Ice Tobacco Pods,ea,147,575,75,56,59,575,299,161,103,106,70,215,43,4
SV226919,Phix Mix Pods,ea,123,748,4,6,19,748,192,101,37,59,37,214,48,12
SV226457,Phix Original Tobacco Pods,ea,155,470,169,100,133,470,442,31,0,0,0,281,203,27
SV226461,Phix Spearmint Pods,ea,180,660,127,38,102,466,660,195,60,177,107,196,13,16
LV1001617,Pioneer4You iPV LXV4 Tank Black,ea,16,82,82,32,25,0,3,23,18,7,2,1,1,0
LV1001593,Pioneer4You iPV Xyanide Kit 7-Color,ea,5,12,2,0,0,0,8,8,5,9,11,4,12,6
LV1001594,Pioneer4You iPV Xyanide Kit Gunmetal,ea,5,12,6,8,11,0,5,12,4,2,2,5,4,5
SV226257,PMS - 60ml - 0mg,ea,0,1,1,0,0,0,0,0,0,0,0,0,0,0
SV55202,Pop Clouds E Liquid Blue Razz Candy 120ml 0MG,ea,3,7,6,1,7,1,0,1,6,0,4,0,5,4
SV55203,Pop Clouds E Liquid Blue Razz Candy 120ml 3MG,ea,14,46,0,16,9,28,15,12,46,7,13,11,16,0
SV55204,Pop Clouds E Liquid Blue Razz Candy 120ml 6MG,ea,7,25,0,10,0,12,13,3,25,11,8,5,2,0
SV55205,Pop Clouds E Liquid Cotton Candy 120ml 0MG,ea,1,5,0,5,5,0,0,0,0,0,0,0,0,0
SV55206,Pop Clouds E Liquid Cotton Candy 120ml 3MG,ea,30,78,18,45,5,43,61,17,78,14,35,6,0,32
SV55207,Pop Clouds E Liquid Cotton Candy 120ml 6MG,ea,11,24,17,10,0,19,13,24,23,11,11,1,0,8
SV55199,Pop Clouds E Liquid Watermelon Candy 120ml 0MG,ea,1,7,0,7,3,0,0,0,0,0,0,0,0,0
SV55200,Pop Clouds E Liquid Watermelon Candy 120ml 3MG,ea,25,58,12,45,5,58,43,12,45,17,26,0,0,38
SV55201,Pop Clouds E Liquid Watermelon Candy 120ml 6MG,ea,11,25,20,25,0,11,23,11,17,7,16,0,0,5
LV1002798,Pop Clouds Salt Blue Razz 30ml 35MG,ea,1,10,0,2,10,0,0,0,0,0,0,0,0,0
LV1002799,Pop Clouds Salt Blue Razz 30ml 50MG,ea,4,40,0,9,40,0,0,0,0,0,0,0,0,0
LV1002800,Pop Clouds Salt Butterscotch 30ml 35MG,ea,7,25,9,6,5,0,0,0,1,11,10,25,11,7
LV1002797,Pop Clouds Salt Butterscotch 30ml 50MG,ea,5,19,5,5,5,0,0,0,0,7,13,19,5,2
LV1002801,Pop Clouds Salt Cherry 30ml 35MG,ea,8,27,7,6,20,0,0,0,3,2,17,27,8,10
LV1002802,Pop Clouds Salt Cherry 30ml 50MG,ea,8,20,16,16,15,0,0,0,2,8,20,5,8,10
LV1002803,Pop Clouds Salt Grape 30ml 35MG,ea,7,27,4,7,27,0,0,0,2,3,18,8,11,4
LV1002804,Pop Clouds Salt Grape 30ml 50MG,ea,8,24,15,6,6,0,0,0,8,9,24,7,15,10
LV1002805,Pop Clouds Salt Watermelon 30ml 35MG,ea,8,26,17,8,0,0,0,0,3,9,26,9,9,19
LV1002806,Pop Clouds Salt Watermelon 30ml 50MG,ea,13,34,0,22,28,0,0,0,9,13,29,15,34,0
LV1002320,Pressed eJuice Green Machine 120ml 0MG,ea,4,12,8,4,1,0,0,2,12,3,7,10,2,2
LV1002323,Pressed eJuice Melonation 120ml 0MG,ea,4,10,6,8,4,0,0,2,10,2,4,5,3,5
LV1002326,Pressed eJuice Sunrise 120ml 0MG,ea,4,11,11,1,0,0,0,4,9,4,8,7,3,3
SV226504,Pretzel Shack Yogurt Dunked 60ML 0Mg,ea,2,12,12,1,0,0,1,1,8,0,1,1,1,3
SV226506,Pretzel Shack Yogurt Dunked 60ML 6Mg,ea,4,11,9,0,0,5,2,1,7,0,2,5,3,11
SV53214,Prince V12-M4 Coils (Pack of 3),ea,1052,1603,"1,215","1,071",1603,680,1037,829,734,1037,899,1343,1320,861
LV1002075,Propaganda Salts Blue Slushee 30ml 35MG,ea,18,47,23,47,4,0,0,0,0,13,37,18,31,43
LV1002076,Propaganda Salts Blue Slushee 30ml 50MG,ea,35,74,62,54,39,0,0,0,0,51,49,43,74,52
LV1002077,Propaganda Salts Cookie Butter 30ml 35MG,ea,20,44,27,33,41,0,0,0,0,11,36,27,26,44
LV1002078,Propaganda Salts Cookie Butter 30ml 50MG,ea,17,52,52,21,15,0,0,0,0,9,37,16,27,24
LV1002079,Propaganda Salts Illuminati 30ml 35MG,ea,14,44,31,12,18,0,0,0,0,6,44,7,33,17
LV1002080,Propaganda Salts Illuminati 30ml 50MG,ea,18,60,46,0,9,0,0,0,0,14,60,35,33,14
LV1002081,Propaganda Salts Wild Fire 30ml 35MG,ea,10,26,16,26,9,0,0,0,0,0,20,16,17,16
LV1002082,Propaganda Salts Wild Fire 30ml 50MG,ea,7,18,18,2,10,0,0,0,0,1,18,15,12,11
LV1003369,Prophet Premium Blends Alchemist 60ml 3MG,ea,8,37,0,0,11,0,0,0,0,23,14,5,37,0
LV1003370,Prophet Premium Blends Alchemist 60ml 6MG,ea,7,32,12,7,10,0,0,0,0,11,7,3,32,4
LV1005348,Puff Labs Circus Cookie Frosting 100ml 0MG,ea,4,24,0,20,24,0,0,0,0,0,0,0,0,0
LV1005349,Puff Labs Circus Cookie Frosting 100ml 3MG,ea,24,149,0,149,140,0,0,0,0,0,0,0,0,0
LV1005350,Puff Labs Circus Cookie Frosting 100ml 6MG,ea,8,47,0,45,47,0,0,0,0,0,0,0,0,0
SV227316,Puff Labs Circus Cooler 100ml - 3mg,ea,1,12,0,0,12,0,0,0,0,0,0,0,0,0
SV10941,Puff Labs Circus Cotton Candy - 0mg,ea,40,70,68,22,54,49,7,66,64,19,0,30,70,28
SV10942,Puff Labs Circus Cotton Candy - 3mg,ea,238,582,233,192,350,249,126,239,582,266,10,221,270,118
SV10943,Puff Labs Circus Cotton Candy - 6mg,ea,110,250,162,22,214,80,54,101,250,124,0,60,183,75
LV1001720,Puff Labs Psycho Kitty 100ml 0MG,ea,0,3,1,3,0,0,0,0,0,0,0,0,0,0
LV1001721,Puff Labs Psycho Kitty 100ml 3MG,ea,50,277,22,26,52,0,0,1,277,87,19,81,20,15
LV1001722,Puff Labs Psycho Kitty 100ml 6MG,ea,16,100,2,5,2,0,0,0,100,32,6,36,5,0
SV54065,Puff Labs Psycho Unicorn 100ml 0mg,ea,14,45,9,6,5,8,32,17,45,8,11,12,9,1
SV54066,Puff Labs Psycho Unicorn 100ml 3mg,ea,95,261,65,40,67,31,108,137,261,153,3,66,133,77
SV54067,Puff Labs Psycho Unicorn 100ml 6mg,ea,34,103,25,16,15,23,42,45,103,0,0,17,55,67
LV1001723,Puff Labs Psycho Yeti 100ml 0MG,ea,0,3,1,3,1,0,0,0,0,0,0,0,0,0
LV1001724,Puff Labs Psycho Yeti 100ml 3MG,ea,38,240,14,23,26,0,0,0,240,59,23,43,13,9
LV1001725,Puff Labs Psycho Yeti 100ml 6MG,ea,13,95,1,2,5,0,0,0,95,16,5,19,6,1
LV1004372,Puff Labs Salts Circus Cookie 30ml 24MG,ea,8,31,31,22,11,0,0,0,0,0,0,1,14,17
LV1004373,Puff Labs Salts Circus Cookie 30ml 48MG,ea,7,38,38,4,12,0,0,0,0,0,0,0,11,23
LV1004374,Puff Labs Salts Circus Cotton Candy 30ml 24MG,ea,9,28,24,11,22,0,0,0,0,0,0,1,21,28
LV1004375,Puff Labs Salts Circus Cotton Candy 30ml 48MG,ea,16,65,65,16,29,0,0,0,0,0,0,0,33,50
LV1005750,PuR Premium Nicotine Pods Arctic Menthol (Pack of 4),ea,36,310,0,123,310,0,0,0,0,0,0,0,0,0
LV1005751,PuR Premium Nicotine Pods Blue Raspberry (Pack of 4),ea,39,256,0,256,217,0,0,0,0,0,0,0,0,0
LV1005753,PuR Premium Nicotine Pods Juicy Grape (Pack of 4),ea,41,381,0,109,381,0,0,0,0,0,0,0,0,0
LV1005749,PuR Premium Nicotine Pods Sour Apple (Pack of 4),ea,36,317,0,116,317,0,0,0,0,0,0,0,0,0
LV1005752,PuR Premium Nicotine Pods Strawberry Lemonade (Pack of 4),ea,49,479,0,106,479,0,0,0,0,0,0,0,0,0
LV1005754,PuR Premium Nicotine Pods Tropic Mango (Pack of 4),ea,43,266,0,266,246,0,0,0,0,0,0,0,0,0
LV1005755,PuR Premium Nicotine Pods Watermelon Passion (Pack of 4),ea,45,429,0,113,429,0,0,0,0,0,0,0,0,0
LV1004310,Purge Hagermann Black Plague Slam Piece,ea,2,11,2,0,0,0,0,0,0,0,0,1,6,11
LV1004324,Purge Mods 20700 Twiztid Mod Green Distressed,ea,0,1,1,0,0,0,0,0,0,0,0,0,1,0
LV1004439,Purge Mods Alien Coils 3x26g KA1/36g N80 0.1ohm (Pack of 2),ea,3,17,7,4,3,0,0,0,0,0,0,0,17,4
LV1004440,Purge Mods Carnage RDA Black,ea,1,6,5,0,0,0,0,0,0,0,0,0,6,4
LV1004444,Purge Mods Carnage RDA Blue,ea,0,2,1,0,0,0,0,0,0,0,0,0,2,2
LV1004443,Purge Mods Carnage RDA Brass,ea,1,5,4,0,0,0,0,0,0,0,0,0,4,5
LV1005102,Purge Mods Carnage RDA Build Deck,ea,1,6,0,1,6,0,0,0,0,0,0,0,0,1
LV1004622,Purge Mods Carnage RDA Copper,ea,1,3,0,1,3,0,0,0,0,0,0,0,2,2
LV1004624,Purge Mods Carnage RDA Stainless Steel,ea,1,3,3,1,2,0,0,0,0,0,0,0,1,3
LV1004313,Purge Mods Enforcer Mod Brass,ea,1,6,0,0,2,0,0,0,0,0,0,0,0,6
LV1004378,Purge Mods Firing Cup Silver,ea,1,4,4,3,1,0,0,0,0,0,0,0,0,0
LV1004437,Purge Mods Fused Clapton Coils 2x24g N80/40g N80 0.1ohm (Pack of 2),ea,2,8,5,4,1,0,0,0,0,0,0,0,8,1
LV1005533,Purge Mods Hagermann Series Slam Piece The Cobra,ea,0,3,0,1,3,0,0,0,0,0,0,0,0,0
LV1004972,Purge Mods Lady Justice Stacked Piece Mod Limited Edition Brass,ea,0,2,0,2,2,0,0,0,0,0,0,0,0,1
LV1004514,Purge Mods Money Shot Cap Tungsten Green Splatter,ea,1,4,1,0,1,0,0,0,0,0,0,0,2,4
LV1004842,Purge Mods Money Shot RDA Black Cerakote,ea,2,13,13,0,0,0,0,0,0,0,0,0,0,7
LV1004515,Purge Mods Money Shot RDA Ultem,ea,1,6,1,0,1,0,0,0,0,0,0,0,3,6
LV1004442,Purge Mods Redeemer Squonk Mod Black/Black Door,ea,1,7,4,0,2,0,0,0,0,0,0,0,7,1
LV1005103,Purge Mods Redeemer Squonk Mod White/Red Door,ea,0,2,1,2,2,0,0,0,0,0,0,0,0,0
LV1005127,Purge Mods Side Piece Mod Murdered Out (Copper Build Deck),ea,1,5,5,3,0,0,0,0,0,0,0,0,0,0
LV1005423,Purge Mods Slam Piece Murdered Out Kit,ea,1,5,0,5,3,0,0,0,0,0,0,0,0,0
LV1004843,Purge Mods Squonk w/ Aluminum Door ULTEM,ea,2,8,4,8,1,0,0,0,0,0,0,0,0,7
LV1004438,Purge Mods Staggered Fused Clapton Coils 2x24g N80/38g N80 0.1ohm (Pack of 2),ea,1,5,5,3,0,0,0,0,0,0,0,0,1,3
LV1004844,Purge Mods Suicide Queen Mod Murdered Out,ea,0,1,1,1,0,0,0,0,0,0,0,0,0,0
LV1004841,Purge Mods The Kraken Mod,ea,1,6,6,0,0,0,0,0,0,0,0,0,0,4
LV1005104,Purge Mods The Slim Piece Mod Brass,ea,1,7,2,0,0,0,0,0,0,0,0,0,0,7
LV1005734,Purge Mods The Slim Piece Murdered Out Kit Brass,ea,0,2,0,0,2,0,0,0,0,0,0,0,0,0
LV1005735,Purge Mods The Slim Piece Murdered Out Kit Copper,ea,1,8,0,1,8,0,0,0,0,0,0,0,0,0
LV1004322,Purge Mods Truck Mod Camo Splatter with Carnage,ea,0,2,1,0,0,0,0,0,0,0,0,0,2,0
LV1000854,Ram E-Liquid Dragons Blood 60ml 6MG,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1003340,ReCurve RDA 22mm Top Cap Gunmetal,ea,4,14,9,0,0,0,0,0,0,1,14,6,10,12
LV1003339,ReCurve RDA 22mm Top Cap Stainless Steel,ea,4,15,15,8,0,0,0,0,0,1,12,6,2,6
LV1003343,ReCurve RDA 22mm Top Cap Ultem,ea,4,13,12,13,6,0,0,0,0,1,0,4,4,9
LV1003327,ReCurve Squonk Box Mod Black,ea,17,81,1,0,0,0,0,0,0,81,34,21,50,16
LV1003331,ReCurve Squonk Box Mod Blue,ea,12,45,22,11,45,0,0,0,0,28,9,4,11,19
LV1003328,ReCurve Squonk Box Mod Gunmetal,ea,17,76,33,0,0,0,0,0,0,53,0,18,23,76
LV1003330,ReCurve Squonk Box Mod Red,ea,12,27,19,18,27,0,0,0,0,27,7,4,15,22
LV1003329,ReCurve Squonk Box Mod White,ea,12,39,22,10,39,0,0,0,0,29,11,7,7,19
SV0000032787,Reds Apple EJuice 60mL 0MG,ea,39,88,15,64,45,29,20,22,42,29,20,57,88,35
SV0000194497,Reds Apple EJuice 60mL 3MG,ea,264,478,296,235,201,287,257,251,268,203,214,156,326,478
SV0000295949,Reds Apple EJuice 60mL 6MG,ea,134,305,148,112,90,90,142,103,134,134,103,92,160,305
SV168563,Reds Apple Grape 60mL - 0mg,ea,24,47,28,19,19,21,19,10,47,14,31,18,35,32
SV168564,Reds Apple Grape 60mL - 3mg,ea,147,237,88,123,81,144,221,237,224,70,192,100,203,86
SV168565,Reds Apple Grape 60mL - 6mg,ea,62,118,41,57,57,41,118,71,64,71,86,34,68,35
SV168566,Reds Apple Grape ICED 60mL - 0mg,ea,35,59,59,24,27,20,17,59,28,54,33,24,38,31
SV168567,Reds Apple Grape ICED 60mL - 3mg,ea,229,352,264,157,222,219,352,283,239,229,107,166,324,187
